timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 08:41:37,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1734,False,$502.9K,$502.9K,1.24,bids,0,[],[]
2026-05-15 08:41:42,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,22,22,0.0722,False,$1.94M,$2.73M,2.03,asks,0,[],[]
2026-05-15 08:41:52,WIF_USDT,False,Checked,,0,1.978,2.0,-1.1,22,22,1.2444,True,$7.3K,$7.3K,1.68,asks,0,[],[]
2026-05-15 08:41:53,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.3735,False,$84.1K,$94.1K,1.76,asks,0,[],[]
2026-05-15 08:41:53,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1842,False,$141.1K,$141.1K,1.2,asks,0,[],[]
2026-05-15 08:41:54,XYO_USDT,False,Checked,A4:MEDIUM,0,1.499,1.0,49.9,22,22,1.854,True,$1.0K,$1.7K,1.69,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-15 08:41:59,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0169,2.0,0.85,22,22,1.4251,True,$4.2K,$4.7K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-15 08:42:09,USDT_CNGN,True,Warning,STALE:HIGH,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]"
2026-05-15 08:42:10,BTC_NGN,False,Checked,,0,0.491,0.7,-29.86,22,22,0.2648,False,$2450.30M,$2450.30M,1.16,asks,0,[],[]
2026-05-15 08:42:11,USDT_NGN,False,Checked,,0,0.244,0.95,-74.32,22,22,0.1414,False,$3073.86M,$3705.58M,5.0,asks,0,[],[]
2026-05-15 08:42:12,QDX_NGN,True,Checked,,0,3.882,N/A,N/A,16,11,6.2704,True,$1.12M,$1.13M,1.99,bids,0,[],[]
2026-05-15 08:42:16,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3111,False,$1190.65M,$1190.65M,1.23,asks,0,[],[]
2026-05-15 08:42:26,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2801,False,$1050.01M,$1050.01M,1.09,asks,0,[],[]
2026-05-15 08:42:26,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2798,False,$145.12M,$145.12M,1.16,asks,0,[],[]
2026-05-15 08:42:26,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2854,False,$66.89M,$66.89M,1.05,asks,0,[],[]
2026-05-15 08:42:42,LTC_NGN,False,Checked,,0,0.485,0.5,-3.0,22,22,0.2672,False,$173.22M,$173.22M,1.11,asks,0,[],[]
2026-05-15 08:42:30,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4236,False,$280.88M,$280.88M,1.16,asks,0,[],[]
2026-05-15 08:42:40,USDC_NGN,False,Checked,,0,0.488,1.2,-59.33,22,22,0.2749,False,$3711.71M,$3711.71M,1.96,bids,0,[],[]
2026-05-15 08:42:40,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.60M,$9.41M,1.43,bids,1,[],[]
2026-05-15 08:42:40,USDT_GHS,False,Checked,,0,1.689,1.3,29.92,22,22,1.2013,True,$2.30M,$3.02M,1.27,bids,0,[],[]
