timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 00:13:13,XRP_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1753,$99.5K,$99.5K,1.08,bids,0
2026-04-24 00:13:13,XYO_USDT,False,Checked,A4:MEDIUM,0,1.288,1.0,28.8,22,22,2.0317,$670,$1.0K,1.24,bids,0
2026-04-24 00:13:13,ZKSync_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4368,$5.5K,$6.1K,1.85,asks,0
2026-04-24 00:13:14,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-24 00:13:30,BTC_NGN,False,Checked,,0,0.635,0.7,-9.29,22,22,0.3514,$2905.57M,$2905.57M,1.44,asks,0
2026-04-24 00:13:31,USDT_NGN,False,Checked,,0,0.299,0.95,-68.53,22,22,0.2025,$3440.56M,$3440.56M,1.17,bids,0
2026-04-24 00:13:31,QDX_NGN,True,Warning,A2:HIGH,115,5.482,N/A,N/A,21,7,3.1453,$1.48M,$1.48M,2.68,bids,0
2026-04-24 00:13:31,ETH_NGN,False,Checked,,0,0.7,0.75,-6.67,22,22,0.3668,$1419.32M,$1419.32M,1.12,asks,0
2026-04-24 00:13:31,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2835,$972.87M,$972.87M,1.05,bids,0
2026-04-24 00:13:48,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2891,$272.66M,$272.66M,1.07,asks,0
2026-04-24 00:13:49,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2782,$47.05M,$47.05M,1.53,asks,0
2026-04-24 00:13:48,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2826,$286.07M,$286.07M,1.22,asks,0
2026-04-24 00:13:49,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4301,$161.29M,$161.29M,1.21,asks,0
2026-04-24 00:13:50,USDC_NGN,False,Warning,A2:HIGH,6,0.0878,1.2,-92.68,22,22,0.2796,$1095.03M,$1529.60M,4681.83,asks,0
2026-04-24 00:13:56,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-24 00:13:56,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2455,$2.26M,$2.98M,1.02,bids,0
