timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 12:00:35,QDX_USDT,Warning,10,4.782,10.0,-52.18,7.205,$334,$567
2026-02-12 12:00:37,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4469,$7.1K,$8.2K
2026-02-12 12:00:40,Sonic_USDT,Healthy,0,2.0367,2.0,1.84,1.3622,$4.0K,$4.4K
2026-02-12 12:00:43,SHIB_USDT,Healthy,0,0.368,0.4,-8.0,0.314,$18.4K,$21.8K
2026-02-12 12:00:45,SLP_USDT,Healthy,0,2.0273,2.0,1.36,1.4177,$10.4K,$11.2K
2026-02-12 12:00:48,SOL_USDT,Warning,1,0.591,0.25,136.4,0.5339,$44.1K,$58.1K
2026-02-12 12:00:51,STRK_USDT,Healthy,0,2.0104,2.0,0.52,1.3981,$641,$714
2026-02-12 12:00:54,SUI_USDT,Healthy,0,2.0234,2.0,1.17,1.3769,$8.0K,$9.0K
2026-02-12 12:00:57,TON_USDT,Healthy,0,0.379,0.3,26.33,0.5181,$68.7K,$137.2K
2026-02-12 12:00:59,TRX_USDT,Healthy,0,0.301,0.3,0.33,0.1733,$640.2K,$640.2K
2026-02-12 12:01:02,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0623,$1.24M,$1.69M
2026-02-12 12:01:05,WIF_USDT,Healthy,0,2.0657,2.0,3.29,1.545,$5.7K,$6.5K
2026-02-12 12:01:07,XLM_USDT,Healthy,0,0.373,0.3,24.33,0.4716,$61.7K,$87.1K
2026-02-12 12:01:10,XRP_USDT,Healthy,0,0.313,0.3,4.33,0.1858,$64.9K,$64.9K
2026-02-12 12:01:12,XYO_USDT,Healthy,0,1.23,1.0,23.0,1.6863,$1.4K,$2.0K
2026-02-12 12:01:15,ZKSync_USDT,Healthy,0,2.0109,2.0,0.54,1.439,$4.0K,$4.7K
2026-02-12 12:01:18,BTC_NGN,Healthy,0,0.701,0.5,40.2,0.3619,$2131.58M,$2131.58M
2026-02-12 12:01:20,USDT_NGN,Warning,7,0.268,0.52,-48.46,0.3514,$2520.90M,$2520.90M
2026-02-12 12:01:23,QDX_NGN,Warning,3,4.546,10.0,-54.54,3.7736,$1.12M,$1.23M
2026-02-12 12:01:26,ETH_NGN,Warning,1,0.233,0.5,-53.4,0.2587,$519.55M,$519.55M
2026-02-12 12:01:28,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2846,$438.76M,$438.76M
2026-02-12 12:01:31,XRP_NGN,Healthy,0,0.485,0.5,-3.0,0.272,$135.38M,$135.38M
2026-02-12 12:01:34,DASH_NGN,Healthy,0,0.496,0.5,-0.8,0.2697,$25.92M,$25.92M
2026-02-12 12:01:36,LTC_NGN,Healthy,0,0.49,0.5,-2.0,0.2663,$155.62M,$155.62M
2026-02-12 12:01:39,SOL_NGN,Healthy,0,0.479,0.5,-4.2,0.264,$118.85M,$118.85M
2026-02-12 12:01:42,USDC_NGN,Healthy,0,0.457,0.5,-8.6,0.325,$2754.35M,$2754.35M
