timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-01 02:39:17,SOL_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.2284,False,$36.6K,$49.6K,2.81,asks,0,[],[]
2026-06-01 02:39:23,STRK_USDT,False,Checked,A4:MEDIUM,0,2.044,2.0,2.2,22,22,1.4684,True,$1.1K,$1.3K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-01 02:39:31,SUI_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4446,True,$7.9K,$8.4K,1.79,asks,0,[],[]
2026-06-01 02:39:31,TON_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.4124,False,$60.1K,$74.2K,1.72,bids,0,[],[]
2026-06-01 02:39:33,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1726,False,$808.9K,$808.9K,1.08,asks,0,[],[]
2026-06-01 02:39:36,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0643,False,$1.86M,$1.86M,1.05,asks,0,[],[]
2026-06-01 02:39:37,WIF_USDT,False,Checked,,0,2.036,2.0,1.8,22,22,1.4282,True,$8.1K,$8.8K,2.34,asks,0,[],[]
2026-06-01 02:39:45,XLM_USDT,False,Checked,,0,0.0937,0.3,-68.77,22,22,0.2915,False,$12.7K,$14.1K,2.7,asks,0,[],[]
2026-06-01 02:39:49,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1903,False,$117.9K,$117.9K,1.19,asks,0,[],[]
2026-06-01 02:39:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.491,1.0,49.1,22,22,1.8732,True,$654,$1.2K,1.87,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $654 (min $5.0K)')]"
2026-06-01 02:39:54,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0182,2.0,0.91,22,22,1.4552,True,$4.6K,$5.3K,2.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-01 02:39:51,USDT_CNGN,True,Warning,A2:HIGH,23,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-06-01 02:40:00,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2813,False,$4510.28M,$4510.28M,1.24,asks,0,[],[]
2026-06-01 02:40:02,USDT_NGN,False,Checked,A2:HIGH,0,0.00726,0.95,-99.24,22,22,0.1352,False,$76.85M,$76.85M,25.57,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00726% vs target 0.95% (diff -99.2%) | DWS: 0.1352 (ok — strike skipped)')]"
2026-06-01 02:40:03,QDX_NGN,True,Checked,,0,4.416,N/A,N/A,18,17,5.0353,True,$1.28M,$1.99M,9.21,bids,0,[],[]
2026-06-01 02:40:07,ETH_NGN,False,Checked,,0,0.522,0.75,-30.4,22,22,0.2866,False,$1207.04M,$1207.04M,1.05,asks,0,[],[]
2026-06-01 02:40:07,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2874,False,$510.27M,$510.27M,1.13,asks,0,[],[]
2026-06-01 02:40:17,XRP_NGN,False,Checked,,0,0.496,0.5,-0.8,22,22,0.2814,False,$130.10M,$130.10M,1.63,asks,0,[],[]
2026-06-01 02:40:18,DASH_NGN,False,Checked,,0,0.452,0.5,-9.6,22,22,0.2597,False,$30.03M,$30.03M,1.01,bids,0,[],[]
2026-06-01 02:40:17,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2827,False,$276.88M,$276.88M,1.07,bids,0,[],[]
2026-06-01 02:40:20,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4273,False,$263.79M,$263.79M,1.04,asks,0,[],[]
2026-06-01 02:40:23,USDC_NGN,False,Checked,,0,0.434,1.2,-63.83,22,22,0.2646,False,$4899.95M,$4899.95M,1.09,asks,0,[],[]
2026-06-01 02:40:25,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.101,False,$7.52M,$9.32M,1.41,bids,2,[],[]
2026-06-01 02:40:26,USDT_GHS,False,Checked,,0,1.221,1.3,-6.08,22,22,0.952,True,$4.47M,$5.76M,1.06,bids,0,[],[]
