timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 16:56:12,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1811,False,$117.3K,$117.3K,2.33,asks,0,[],[]
2026-05-19 16:56:12,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1482,False,$150.6K,$150.6K,1.05,asks,0,[],[]
2026-05-19 16:56:27,FARTCOIN_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.5213,True,$22.1K,$23.8K,1.41,bids,0,[],[]
2026-05-19 16:56:27,FLOKI_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.4468,False,$17.3K,$25.0K,1.23,bids,0,[],[]
2026-05-19 16:56:28,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.963,2.0,-1.85,22,22,1.2196,True,$3.6K,$3.6K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-19 16:56:27,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2131,False,$79.6K,$124.9K,1.56,asks,0,[],[]
2026-05-19 16:56:27,LSK_USDT,False,Checked,,0,1.525,1.5,1.67,16,22,1.2826,True,$18.9K,$22.1K,3.23,asks,0,[],[]
2026-05-19 16:56:41,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1716,False,$105.8K,$105.8K,1.13,asks,0,[],[]
2026-05-19 16:56:42,NEAR_USDT,False,Checked,,0,2.0204,2.0,1.02,22,22,1.3345,True,$8.6K,$8.8K,1.28,bids,0,[],[]
2026-05-19 16:56:42,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.4075,True,$1.4K,$1.5K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-19 16:56:42,PEPE_USDT,False,Checked,,0,0.549,0.5,9.8,22,20,0.4431,False,$26.0K,$31.5K,1.56,bids,0,[],[]
2026-05-19 16:56:42,POL_USDT,False,Checked,,0,0.514,0.5,2.8,22,22,0.4384,False,$46.7K,$52.5K,1.74,asks,0,[],[]
2026-05-19 16:56:55,QDX_USDT,True,Warning,A2:HIGH,208,13.275,N/A,N/A,8,10,14.3586,True,$6.5K,$6.5K,31.65,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)')]"
2026-05-19 16:56:57,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4446,True,$6.8K,$7.5K,1.37,asks,0,[],[]
2026-05-19 16:56:57,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.812,2.0,-9.4,22,22,1.2879,True,$4.2K,$4.3K,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-19 16:56:57,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,19,16,0.5418,True,$10.8K,$10.8K,5.94,asks,0,[],[]
2026-05-19 16:56:57,SLP_USDT,False,Checked,,0,2.0366,2.0,1.83,22,22,1.4294,True,$9.9K,$11.3K,1.88,asks,0,[],[]
2026-05-19 16:57:09,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.198,False,$43.6K,$51.7K,1.49,asks,0,[],[]
2026-05-19 16:57:10,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0577,2.0,2.89,22,22,1.4442,True,$1.2K,$1.3K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-19 16:57:10,SUI_USDT,False,Checked,,0,2.00237,2.0,0.12,22,22,1.1968,True,$5.4K,$5.4K,1.01,asks,0,[],[]
2026-05-19 16:57:10,TON_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.4009,False,$43.6K,$50.2K,1.06,asks,0,[],[]
2026-05-19 16:57:35,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1719,False,$795.8K,$795.8K,1.17,asks,0,[],[]
2026-05-19 16:57:21,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0665,False,$1.51M,$1.51M,1.29,asks,0,[],[]
2026-05-19 16:57:23,WIF_USDT,False,Checked,,0,2.0728,2.0,3.64,22,22,1.4648,True,$8.0K,$8.9K,1.64,asks,0,[],[]
2026-05-19 16:57:23,XLM_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.3948,False,$72.5K,$81.7K,1.26,asks,0,[],[]
2026-05-19 16:57:23,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,21,0.1871,False,$126.5K,$126.5K,1.03,asks,0,[],[]
2026-05-19 16:57:35,XYO_USDT,False,Checked,A4:MEDIUM,0,1.545,1.0,54.5,22,22,1.9566,True,$922,$1.1K,2.22,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $922 (min $5.0K)')]"
2026-05-19 16:57:38,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4404,True,$3.0K,$3.4K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-19 16:57:38,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-19 16:57:41,BTC_NGN,False,Checked,,0,0.484,0.7,-30.86,22,22,0.2649,False,$2067.51M,$2067.51M,1.13,bids,0,[],[]
2026-05-19 16:57:49,USDT_NGN,False,Checked,A2:HIGH,0,0.207,0.95,-78.21,22,22,0.1618,False,$1729.40M,$1745.30M,5.59,asks,0,[],"[('A2', 'HIGH', 'Spread 0.207% vs target 0.95% (diff -78.2%) | DWS: 0.1618 (ok — strike skipped)')]"
2026-05-19 16:57:49,QDX_NGN,True,Warning,A2:HIGH,3,5.773,N/A,N/A,17,8,4.336,True,$1.90M,$1.92M,2.14,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]"
2026-05-19 16:57:52,ETH_NGN,False,Checked,,0,0.545,0.75,-27.33,22,22,0.2896,False,$1374.32M,$1374.32M,1.13,asks,0,[],[]
2026-05-19 16:57:53,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2951,False,$742.08M,$742.08M,1.22,bids,0,[],[]
2026-05-19 16:57:56,XRP_NGN,False,Checked,,0,0.404,0.5,-19.2,22,22,0.288,False,$264.50M,$264.50M,1.17,bids,0,[],[]
2026-05-19 16:58:05,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2781,False,$45.34M,$45.34M,1.57,asks,0,[],[]
2026-05-19 16:58:05,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2837,False,$185.12M,$185.12M,1.26,bids,0,[],[]
2026-05-19 16:58:06,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4283,False,$131.34M,$131.34M,1.12,bids,0,[],[]
2026-05-19 16:58:07,USDC_NGN,False,Checked,,0,0.455,1.2,-62.08,22,22,0.2562,False,$2634.85M,$2634.85M,1.14,bids,0,[],[]
2026-05-19 16:58:08,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,1,[],[]
2026-05-19 16:58:11,USDT_GHS,False,Checked,,0,1.737,1.3,33.62,22,22,1.2485,True,$2.59M,$3.12M,1.15,bids,0,[],[]
