timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 12:37:13,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.4639,True,$4.3K,$5.0K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-17 12:37:17,LINK_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2197,False,$76.9K,$76.9K,1.15,asks,0,[],[]
2026-05-17 12:37:23,LSK_USDT,False,Checked,,0,1.655,1.5,10.33,16,22,1.3084,True,$18.8K,$22.1K,2.89,asks,0,[],[]
2026-05-17 12:37:20,LTC_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1658,False,$106.9K,$106.9K,1.17,bids,0,[],[]
2026-05-17 12:37:33,NEAR_USDT,False,Checked,,0,2.0204,2.0,1.02,22,22,1.4408,True,$13.4K,$15.3K,1.75,asks,0,[],[]
2026-05-17 12:37:31,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.4245,True,$1.4K,$1.7K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-17 12:37:31,PEPE_USDT,False,Checked,,0,0.555,0.5,11.0,21,22,0.4394,False,$23.2K,$28.2K,1.63,asks,0,[],[]
2026-05-17 12:37:38,POL_USDT,False,Checked,,0,0.564,0.5,12.8,22,22,0.4536,False,$59.3K,$75.5K,1.51,bids,0,[],[]
2026-05-17 12:37:39,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,181,13.466,N/A,N/A,6,6,16.5735,True,$343,$6.4K,1.42,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $343 (min $5.0K)')]"
2026-05-17 12:37:44,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4352,True,$11.9K,$12.6K,1.64,asks,0,[],[]
2026-05-17 12:37:48,Sonic_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.3993,True,$7.9K,$8.9K,2.0,asks,0,[],[]
2026-05-17 12:37:48,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,18,20,0.3102,False,$12.3K,$14.1K,6.73,bids,0,[],[]
2026-05-17 12:37:55,SLP_USDT,False,Checked,,0,2.0214,2.0,1.07,22,22,1.4766,True,$11.9K,$13.0K,1.73,asks,0,[],[]
2026-05-17 12:37:54,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3431,False,$23.4K,$24.6K,2.5,asks,0,[],[]
2026-05-17 12:37:58,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0278,2.0,1.39,22,22,1.494,True,$1.4K,$1.5K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-17 12:38:02,SUI_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.3914,True,$8.6K,$9.7K,1.73,asks,0,[],[]
2026-05-17 12:38:03,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3909,False,$40.5K,$50.4K,1.67,bids,0,[],[]
2026-05-17 12:38:12,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1693,False,$487.0K,$487.0K,1.23,asks,0,[],[]
2026-05-17 12:38:10,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0705,False,$1.92M,$2.65M,1.16,bids,0,[],[]
2026-05-17 12:38:16,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0151,2.0,0.75,22,22,1.4011,True,$4.8K,$5.2K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-17 12:38:19,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4105,False,$69.2K,$74.9K,1.21,bids,0,[],[]
2026-05-17 12:38:17,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1875,False,$126.3K,$126.3K,1.17,bids,0,[],[]
2026-05-17 12:38:31,XYO_USDT,False,Checked,A4:MEDIUM,0,1.524,1.0,52.4,22,22,1.949,True,$1.2K,$1.7K,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-17 12:38:27,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0138,2.0,0.69,22,22,1.4104,True,$3.4K,$4.1K,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-17 12:38:33,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-17 12:38:35,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2853,False,$4629.58M,$4629.58M,1.03,asks,0,[],[]
2026-05-17 12:38:36,USDT_NGN,False,Checked,,0,0.264,0.95,-72.21,22,22,0.1557,False,$2429.61M,$3376.70M,4.18,asks,0,[],[]
2026-05-17 12:38:40,QDX_NGN,True,Checked,,0,3.338,N/A,N/A,18,10,4.1493,True,$1.02M,$2.02M,1.34,asks,0,[],[]
2026-05-17 12:38:48,ETH_NGN,False,Checked,,0,0.272,0.75,-63.73,22,22,0.3106,False,$885.45M,$2134.48M,2.46,bids,0,[],[]
2026-05-17 12:38:47,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2847,False,$965.43M,$965.43M,1.02,asks,0,[],[]
2026-05-17 12:38:49,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2822,False,$262.42M,$262.42M,1.25,asks,0,[],[]
2026-05-17 12:38:50,DASH_NGN,False,Checked,,0,0.47,0.5,-6.0,22,22,0.2722,False,$52.11M,$52.11M,1.38,asks,0,[],[]
2026-05-17 12:38:56,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2792,False,$291.83M,$291.83M,1.39,asks,0,[],[]
2026-05-17 12:39:00,SOL_NGN,False,Checked,,0,0.697,0.8,-12.88,22,22,0.4101,False,$250.06M,$250.06M,1.11,asks,0,[],[]
2026-05-17 12:39:01,USDC_NGN,False,Checked,A2:HIGH,0,0.28,1.2,-76.67,22,22,0.2789,False,$4366.75M,$5867.56M,1.85,asks,0,[],"[('A2', 'HIGH', 'Spread 0.28% vs target 1.2% (diff -76.7%) | DWS: 0.2789 (ok — strike skipped)')]"
2026-05-17 12:39:02,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,2,[],[]
2026-05-17 12:39:02,USDT_GHS,False,Checked,,0,1.677,1.3,29.0,22,22,1.2278,True,$2.30M,$3.30M,1.06,asks,0,[],[]
