timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-03 22:01:37,BTC_NGN,False,Checked,0,0.666,0.7,-4.86,22,22,0.3575,$1656.20M,$1656.20M
2026-04-03 22:01:41,USDT_NGN,False,Warning,8,0.106,0.95,-88.84,22,22,0.2353,$155.86M,$253.38M
2026-04-03 22:01:44,QDX_NGN,True,Checked,0,1.452,N/A,N/A,14,16,5.5692,$84.3K,$84.3K
2026-04-03 22:01:47,ETH_NGN,False,Checked,0,0.25,0.75,-66.67,22,22,0.4002,$728.99M,$869.64M
2026-04-03 22:01:50,TRX_NGN,False,Checked,0,0.454,0.75,-39.47,22,22,0.2927,$844.93M,$844.93M
2026-04-03 22:01:53,XRP_NGN,False,Checked,0,0.286,0.5,-42.8,22,22,0.2764,$77.55M,$131.02M
2026-04-03 22:01:56,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2876,$18.46M,$18.46M
2026-04-03 22:01:59,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2794,$238.51M,$238.51M
2026-04-03 22:03:00,USDC_NGN,False,Checked,0,0.586,1.2,-51.17,22,22,0.3688,$2907.18M,$2907.18M
2026-04-03 22:03:03,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-03 22:03:09,USDT_GHS,False,Checked,0,0.862,1.3,-33.69,22,19,1.1183,$255.5K,$531.9K
