timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 16:44:39,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.172,$88.0K,$88.0K,1.3,bids,0
2026-04-24 16:44:40,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.559,2.0,-22.05,22,22,1.2247,$3.9K,$5.6K,1.44,bids,0
2026-04-24 16:44:41,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.5228,$885,$972,1.36,asks,0
2026-04-24 16:44:30,PEPE_USDT,False,Checked,,0,0.545,0.5,9.0,22,22,0.4286,$28.7K,$33.8K,1.63,bids,0
2026-04-24 16:44:33,POL_USDT,False,Checked,,0,0.514,0.5,2.8,22,22,0.3977,$53.9K,$53.9K,1.02,bids,0
2026-04-24 16:45:07,QDX_USDT,True,Checked,A4:MEDIUM,0,3.295,N/A,N/A,21,22,8.2031,$126,$128,3.19,asks,0
2026-04-24 16:44:47,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.438,$11.2K,$11.8K,1.99,asks,0
2026-04-24 16:45:33,Sonic_USDT,False,Checked,A4:MEDIUM,0,0.848,2.0,-57.6,22,22,1.3229,$1.3K,$1.8K,624.98,bids,0
2026-04-24 16:44:54,SHIB_USDT,False,Checked,,0,0.449,0.4,12.25,20,15,0.4481,$17.9K,$25.7K,14.6,asks,0
2026-04-24 16:44:54,SLP_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.1877,$6.2K,$6.2K,1.11,bids,0
2026-04-24 16:45:01,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.4082,$22.0K,$25.7K,3.5,asks,0
2026-04-24 16:45:34,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0187,2.0,0.93,22,22,1.4421,$1.2K,$1.3K,1.49,asks,0
2026-04-24 16:45:09,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.4122,$4.9K,$5.6K,3.22,asks,0
2026-04-24 16:45:14,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.463,$45.5K,$54.6K,1.03,asks,0
2026-04-24 16:45:18,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.173,$410.2K,$410.2K,1.7,asks,0
2026-04-24 16:45:21,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.068,$2.22M,$2.90M,1.18,bids,0
2026-04-24 16:45:29,WIF_USDT,False,Checked,,0,1.937,2.0,-3.15,22,22,1.2811,$6.1K,$6.4K,1.82,asks,0
2026-04-24 16:45:52,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4442,$64.8K,$90.0K,1.94,bids,0
2026-04-24 16:45:35,XRP_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.1896,$136.0K,$136.0K,1.1,asks,0
2026-04-24 16:45:45,XYO_USDT,False,Checked,A4:MEDIUM,0,1.57,1.0,57.0,22,22,1.8689,$1.7K,$1.9K,3.75,bids,0
2026-04-24 16:45:51,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0112,2.0,0.56,22,22,1.4095,$3.4K,$4.0K,3.18,asks,0
2026-04-24 16:46:13,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-24 16:45:52,BTC_NGN,False,Warning,A2:HIGH,1,0.165,0.7,-76.43,22,22,0.28,$1164.88M,$1164.88M,1507.23,bids,0
2026-04-24 16:46:02,USDT_NGN,False,Warning,A2:HIGH,11,0.171,0.95,-82.0,22,22,0.2479,$289.27M,$289.54M,1.46,bids,0
2026-04-24 16:46:08,QDX_NGN,True,Checked,,0,10.81,N/A,N/A,13,13,7.53,$1.78M,$1.93M,2.53,bids,0
2026-04-24 16:46:09,ETH_NGN,False,Checked,,0,0.206,0.75,-72.53,22,22,0.3607,$261.20M,$395.76M,18465.64,bids,0
2026-04-24 16:46:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2829,$903.29M,$903.29M,1.14,bids,0
2026-04-24 16:46:35,XRP_NGN,False,Checked,,0,0.496,0.5,-0.8,22,22,0.2663,$169.55M,$169.55M,1.62,asks,0
2026-04-24 16:46:24,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2847,$58.37M,$58.37M,1.13,asks,0
2026-04-24 16:46:25,LTC_NGN,False,Checked,,0,0.466,0.5,-6.8,22,22,0.2594,$180.09M,$180.09M,1.75,asks,0
2026-04-24 16:46:24,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4241,$152.20M,$152.20M,1.27,asks,0
2026-04-24 16:46:28,USDC_NGN,False,Checked,,0,0.595,1.2,-50.42,22,22,0.3304,$4193.31M,$4193.31M,1.29,asks,0
2026-04-24 16:46:50,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-24 16:46:34,USDT_GHS,False,Checked,,0,1.694,1.3,30.31,22,22,1.2524,$2.40M,$3.02M,1.06,bids,0
