timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 00:50:06,QDX_USDT,Warning,20,4.69,10.0,-53.1,11.3535,$291,$461
2026-02-13 00:50:09,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4461,$7.6K,$8.7K
2026-02-13 00:50:12,Sonic_USDT,Healthy,0,2.0369,2.0,1.85,1.376,$7.5K,$8.0K
2026-02-13 00:50:15,SHIB_USDT,Healthy,0,0.451,0.4,12.75,0.2982,$22.3K,$23.9K
2026-02-13 00:50:18,SLP_USDT,Healthy,0,2.00679,2.0,0.34,1.2062,$5.6K,$6.2K
2026-02-13 00:50:21,SOL_USDT,Healthy,0,0.2,0.25,-20.0,0.2166,$25.0K,$34.4K
2026-02-13 00:50:24,STRK_USDT,Healthy,0,2.0214,2.0,1.07,1.4608,$1.2K,$1.4K
2026-02-13 00:50:27,SUI_USDT,Healthy,0,1.917,2.0,-4.15,1.219,$4.1K,$4.1K
2026-02-13 00:50:30,TON_USDT,Healthy,0,0.374,0.3,24.67,0.5123,$32.4K,$60.6K
2026-02-13 00:50:33,TRX_USDT,Healthy,0,0.303,0.3,1.0,0.174,$432.6K,$432.6K
2026-02-13 00:50:36,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.068,$983.5K,$1.46M
2026-02-13 00:50:39,WIF_USDT,Healthy,0,2.0541,2.0,2.71,1.4486,$4.6K,$5.3K
2026-02-13 00:50:42,XLM_USDT,Healthy,0,0.371,0.3,23.67,0.5011,$57.9K,$71.7K
2026-02-13 00:50:45,XRP_USDT,Healthy,0,0.308,0.3,2.67,0.2146,$105.5K,$105.5K
2026-02-13 00:50:48,XYO_USDT,Healthy,0,1.235,1.0,23.5,1.8807,$720,$1.4K
2026-02-13 00:50:51,ZKSync_USDT,Healthy,0,2.01,2.0,0.5,1.4188,$5.6K,$6.6K
2026-02-13 00:50:54,BTC_NGN,Healthy,0,0.594,0.5,18.8,0.4258,$1615.75M,$1615.75M
2026-02-13 00:50:58,USDT_NGN,Warning,10,0.266,0.52,-48.85,0.3548,$239.75M,$239.75M
2026-02-13 00:51:02,QDX_NGN,Warning,5,3.904,10.0,-60.96,5.0308,$432.8K,$436.2K
2026-02-13 00:51:05,ETH_NGN,Healthy,0,0.851,0.5,70.2,0.4563,$1188.73M,$1188.73M
2026-02-13 00:51:08,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2897,$454.90M,$454.90M
2026-02-13 00:51:11,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2821,$231.46M,$231.46M
2026-02-13 00:51:14,DASH_NGN,Healthy,0,0.501,0.5,0.2,0.2843,$49.82M,$49.82M
2026-02-13 00:51:17,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.285,$194.16M,$194.16M
2026-02-13 00:51:20,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2766,$122.88M,$122.88M
2026-02-13 00:51:23,USDC_NGN,Healthy,0,0.901,0.5,80.2,0.5124,$5693.58M,$5693.58M
