timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 18:58:35,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4377,True,$10.8K,$12.3K,1.96,asks,0,[],[]
2026-05-15 18:58:51,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0369,2.0,1.85,22,22,1.4403,True,$3.6K,$4.5K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-15 18:58:51,SHIB_USDT,False,Checked,,0,0.388,0.4,-3.0,20,20,0.2669,False,$16.0K,$18.4K,1.52,bids,0,[],[]
2026-05-15 18:58:51,SLP_USDT,False,Checked,,0,2.0271,2.0,1.35,22,22,1.3942,True,$8.7K,$9.2K,2.08,asks,0,[],[]
2026-05-15 18:58:51,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3176,False,$44.9K,$52.9K,2.21,asks,0,[],[]
2026-05-15 18:58:52,STRK_USDT,False,Checked,A4:MEDIUM,0,1.967,2.0,-1.65,22,22,1.3687,True,$806,$878,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $806 (min $5.0K)')]"
2026-05-15 18:59:08,SUI_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.2322,True,$5.8K,$5.8K,1.12,bids,0,[],[]
2026-05-15 18:59:08,TON_USDT,False,Checked,,0,0.355,0.3,18.33,22,22,0.4238,False,$64.1K,$87.2K,1.89,asks,0,[],[]
2026-05-15 18:59:09,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1715,False,$700.0K,$700.0K,1.14,asks,0,[],[]
2026-05-15 18:59:08,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0668,False,$1.29M,$1.70M,1.46,asks,0,[],[]
2026-05-15 18:59:09,WIF_USDT,False,Checked,,0,2.0467,2.0,2.33,22,22,1.4355,True,$8.7K,$9.4K,1.41,asks,0,[],[]
2026-05-15 18:59:25,XLM_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.3781,False,$60.1K,$66.6K,1.29,asks,0,[],[]
2026-05-15 18:59:25,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1866,False,$131.1K,$131.1K,1.08,asks,0,[],[]
2026-05-15 18:59:25,XYO_USDT,False,Checked,A4:MEDIUM,0,1.506,1.0,50.6,22,22,1.9889,True,$1.1K,$2.0K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-15 18:59:25,ZKSync_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4603,True,$5.5K,$6.2K,1.88,asks,0,[],[]
2026-05-15 18:59:25,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,2,[],[]
2026-05-15 18:59:42,BTC_NGN,False,Checked,,0,0.499,0.7,-28.71,22,22,0.2652,False,$2166.71M,$2166.71M,1.31,bids,0,[],[]
2026-05-15 18:59:42,USDT_NGN,False,Checked,A2:HIGH,0,0.216,0.95,-77.26,22,22,0.1402,False,$2657.00M,$2677.15M,9.05,asks,0,[],"[('A2', 'HIGH', 'Spread 0.216% vs target 0.95% (diff -77.3%) | DWS: 0.1402 (ok — strike skipped)')]"
2026-05-15 18:59:42,QDX_NGN,True,Checked,,0,4.651,N/A,N/A,17,10,5.7276,True,$1.98M,$1.99M,6.17,bids,0,[],[]
2026-05-15 18:59:42,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2915,False,$1380.26M,$1380.26M,1.11,bids,0,[],[]
2026-05-15 18:59:42,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2826,False,$1126.96M,$1126.96M,1.05,asks,0,[],[]
2026-05-15 18:59:59,XRP_NGN,False,Checked,,0,0.429,0.5,-14.2,22,22,0.28,False,$255.93M,$255.93M,1.04,asks,0,[],[]
2026-05-15 18:59:59,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.287,False,$60.30M,$60.30M,1.17,bids,0,[],[]
2026-05-15 18:59:59,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2838,False,$324.05M,$324.05M,1.06,asks,0,[],[]
2026-05-15 18:59:59,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4191,False,$258.19M,$258.19M,1.32,asks,0,[],[]
2026-05-15 18:59:59,USDC_NGN,False,Checked,,0,0.499,1.2,-58.42,22,22,0.2776,False,$5469.81M,$5469.81M,1.34,asks,0,[],[]
2026-05-15 19:00:07,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0985,False,$7.60M,$9.40M,1.43,bids,2,[],[]
2026-05-15 19:00:06,USDT_GHS,False,Checked,,0,1.68,1.3,29.23,22,22,1.225,True,$2.22M,$3.02M,1.23,bids,0,[],[]
