timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 18:12:30,SUI_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4106,True,$8.4K,$9.2K,2.19,asks,0,[],[]
2026-05-20 18:12:32,TON_USDT,False,Checked,,0,0.354,0.3,18.0,22,22,0.4,False,$54.9K,$74.2K,1.41,bids,0,[],[]
2026-05-20 18:12:31,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1717,False,$732.3K,$732.3K,1.12,asks,0,[],[]
2026-05-20 18:12:32,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0655,False,$1.98M,$3.19M,1.22,bids,0,[],[]
2026-05-20 18:12:32,WIF_USDT,False,Checked,,0,2.0481,2.0,2.4,22,22,1.4457,True,$7.9K,$8.6K,2.09,asks,0,[],[]
2026-05-20 18:12:49,XLM_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4398,False,$61.7K,$68.5K,1.05,asks,0,[],[]
2026-05-20 18:12:49,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1872,False,$129.4K,$129.4K,1.14,asks,0,[],[]
2026-05-20 18:12:50,XYO_USDT,False,Checked,A4:MEDIUM,0,1.538,1.0,53.8,22,22,1.9514,True,$968,$1.2K,2.86,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $968 (min $5.0K)')]"
2026-05-20 18:12:50,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.3906,True,$2.6K,$3.2K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-05-20 18:12:49,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-20 18:13:07,BTC_NGN,False,Checked,,0,0.476,0.7,-32.0,22,22,0.262,False,$2187.92M,$2187.92M,1.08,asks,0,[],[]
2026-05-20 18:13:08,USDT_NGN,False,Checked,A2:HIGH,0,0.214,0.95,-77.47,22,22,0.2313,False,$778.99M,$1743.75M,1.66,asks,0,[],"[('A2', 'HIGH', 'Spread 0.214% vs target 0.95% (diff -77.5%) | DWS: 0.2313 (ok — strike skipped)')]"
2026-05-20 18:13:07,QDX_NGN,True,Checked,,0,6.682,N/A,N/A,15,12,6.01,True,$2.13M,$2.28M,2.78,bids,0,[],[]
2026-05-20 18:13:08,ETH_NGN,False,Checked,,0,0.505,0.75,-32.67,22,22,0.2864,False,$1209.44M,$1209.44M,1.11,asks,0,[],[]
2026-05-20 18:13:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2883,False,$771.89M,$771.89M,1.24,bids,0,[],[]
2026-05-20 18:13:26,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.276,False,$149.43M,$149.43M,1.83,asks,0,[],[]
2026-05-20 18:13:25,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2864,False,$71.10M,$71.10M,1.07,asks,0,[],[]
2026-05-20 18:13:25,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2821,False,$307.45M,$307.45M,1.07,bids,0,[],[]
2026-05-20 18:13:26,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.4002,False,$125.66M,$125.66M,1.16,bids,0,[],[]
2026-05-20 18:13:27,USDC_NGN,False,Checked,,0,0.55,1.2,-54.17,22,22,0.3011,False,$5957.95M,$5957.95M,1.03,bids,0,[],[]
2026-05-20 18:13:33,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,2,[],[]
2026-05-20 18:13:34,USDT_GHS,False,Checked,,0,1.686,1.3,29.69,22,22,1.1891,True,$2.61M,$3.28M,1.08,asks,0,[],[]
