timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 07:15:09,SHIB_USDT,Warning,1,0.213,0.4,-46.75,18,21,0.2719,$6.5K,$13.3K
2026-02-17 07:15:12,SLP_USDT,Checked,0,2.0392,2.0,1.96,22,22,1.3497,$5.2K,$6.0K
2026-02-17 07:15:14,SOL_USDT,Checked,0,0.227,0.25,-9.2,22,22,0.2347,$37.2K,$51.9K
2026-02-17 07:15:17,STRK_USDT,Checked,0,2.0285,2.0,1.43,22,22,1.4235,$1.5K,$1.6K
2026-02-17 07:15:20,SUI_USDT,Checked,0,1.925,2.0,-3.75,22,22,1.1943,$4.7K,$4.7K
2026-02-17 07:15:23,TON_USDT,Checked,0,0.375,0.3,25.0,22,22,0.5026,$38.0K,$45.1K
2026-02-17 07:15:25,TRX_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1725,$355.5K,$355.5K
2026-02-17 07:15:28,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0656,$2.42M,$3.23M
2026-02-17 07:15:31,WIF_USDT,Checked,0,2.0645,2.0,3.22,22,22,1.4614,$10.7K,$11.4K
2026-02-17 07:15:33,XLM_USDT,Checked,0,0.368,0.3,22.67,22,22,0.4708,$69.3K,$102.6K
2026-02-17 07:15:36,XRP_USDT,Checked,0,0.304,0.3,1.33,22,22,0.1857,$71.2K,$71.2K
2026-02-17 07:15:39,XYO_USDT,Checked,0,1.225,1.0,22.5,22,22,1.8784,$962,$1.5K
2026-02-17 07:15:41,ZKSync_USDT,Checked,0,2.0118,2.0,0.59,22,22,1.3343,$5.1K,$5.1K
2026-02-17 07:15:44,BTC_NGN,Checked,0,1.0916,1.1,-0.76,22,22,0.5612,$2178.96M,$2178.96M
2026-02-17 07:15:47,USDT_NGN,Warning,61,0.000724,1.25,-99.94,22,22,0.562,$39.80M,$39.80M
2026-02-17 07:15:50,QDX_NGN,Warning,7,5.579,10.0,-44.21,22,11,6.2185,$970.6K,$979.5K
2026-02-17 07:15:53,ETH_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6481,$1118.00M,$1118.00M
2026-02-17 07:15:56,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6383,$439.34M,$439.34M
2026-02-17 07:15:58,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2819,$149.80M,$149.80M
2026-02-17 07:16:01,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2851,$42.76M,$42.76M
2026-02-17 07:16:04,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2764,$212.34M,$212.34M
2026-02-17 07:16:06,SOL_NGN,Checked,0,1.163,1.2,-3.08,22,22,0.6808,$256.95M,$256.95M
2026-02-17 07:16:09,USDC_NGN,Checked,0,1.146,1.2,-4.5,22,22,0.6258,$5551.74M,$5551.74M
