timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 16:10:40,LTC_USDT,Checked,0,0.303,0.3,1.0,22,22,0.1701,$67.4K,$67.4K
2026-02-17 16:10:44,NEAR_USDT,Checked,0,2.0213,2.0,1.07,22,22,1.4907,$5.1K,$5.6K
2026-02-17 16:10:46,NOS_USDT,Checked,0,2.0158,2.0,0.79,22,22,1.5051,$689,$800
2026-02-17 16:10:49,PEPE_USDT,Checked,0,0.522,0.5,4.4,22,22,0.4199,$29.6K,$36.8K
2026-02-17 16:10:52,POL_USDT,Checked,0,0.601,0.5,20.2,22,22,0.4497,$30.7K,$30.7K
2026-02-17 16:10:56,QDX_USDT,Warning,18,6.202,10.0,-37.98,6,8,15.2344,$340,$416
2026-02-17 16:10:58,RENDER_USDT,Warning,1,4.798,2.0,139.9,11,10,2.79,$4.6K,$4.6K
2026-02-17 16:11:01,Sonic_USDT,Checked,0,2.0264,2.0,1.32,22,22,1.4486,$6.7K,$7.1K
2026-02-17 16:11:04,SHIB_USDT,Checked,0,0.432,0.4,8.0,21,20,0.3068,$22.9K,$22.9K
2026-02-17 16:11:07,SLP_USDT,Checked,0,1.957,2.0,-2.15,22,22,1.2596,$9.2K,$9.2K
2026-02-17 16:11:10,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3591,$40.1K,$50.7K
2026-02-17 16:11:13,STRK_USDT,Checked,0,2.0108,2.0,0.54,22,22,1.4686,$1.4K,$1.5K
2026-02-17 16:11:16,SUI_USDT,Checked,0,1.929,2.0,-3.55,22,22,1.1682,$5.4K,$5.4K
2026-02-17 16:11:19,TON_USDT,Checked,0,0.323,0.3,7.67,22,22,0.3803,$40.1K,$51.4K
2026-02-17 16:11:22,TRX_USDT,Checked,0,0.306,0.3,2.0,22,22,0.172,$515.8K,$515.8K
2026-02-17 16:11:25,USDC_USDT,Warning,1,0.0899,0.02,349.5,22,18,0.088,$2.97M,$3.61M
2026-02-17 16:11:27,WIF_USDT,Checked,0,2.0324,2.0,1.62,22,22,1.4932,$5.0K,$5.3K
2026-02-17 16:11:30,XLM_USDT,Checked,0,0.362,0.3,20.67,22,22,0.5259,$41.4K,$48.1K
2026-02-17 16:11:33,XRP_USDT,Checked,0,0.325,0.3,8.33,22,20,0.1946,$84.5K,$84.5K
2026-02-17 16:11:36,XYO_USDT,Checked,0,1.667,1.0,66.7,22,22,2.5751,$441,$695
2026-02-17 16:11:39,ZKSync_USDT,Warning,1,4.985,2.0,149.25,8,11,2.9717,$2.6K,$2.6K
2026-02-17 16:11:42,BTC_NGN,Checked,0,1.0824,1.1,-1.6,22,22,0.5691,$2037.52M,$2037.52M
2026-02-17 16:11:45,USDT_NGN,Warning,70,0.000728,1.25,-99.94,22,22,0.3661,$26.27M,$26.27M
2026-02-17 16:11:49,QDX_NGN,Warning,16,4.631,10.0,-53.69,22,12,3.4454,$2.85M,$2.96M
2026-02-17 16:11:51,ETH_NGN,Checked,0,1.124,1.15,-2.26,22,22,0.6033,$1106.97M,$1106.97M
2026-02-17 16:11:54,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6346,$730.15M,$730.15M
2026-02-17 16:11:57,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2841,$130.00M,$130.00M
2026-02-17 16:12:00,DASH_NGN,Checked,0,0.546,0.5,9.2,21,22,0.3128,$50.13M,$50.13M
2026-02-17 16:12:03,LTC_NGN,Checked,0,0.634,0.5,26.8,22,22,0.3408,$179.01M,$179.01M
2026-02-17 16:12:06,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6697,$137.18M,$137.18M
2026-02-17 16:12:09,USDC_NGN,Checked,0,0.984,1.2,-18.0,22,22,0.6749,$4063.13M,$4063.13M
