timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 16:55:18,USDT_NGN,False,Checked,A2:HIGH,0,0.0616,0.95,-93.52,22,22,0.1906,False,$94.54M,$94.54M,71.04,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0616% vs target 0.95% (diff -93.5%) | DWS: 0.1906 (ok — strike skipped)')]"
2026-06-04 16:55:19,QDX_NGN,True,Warning,A2:HIGH,7,5.388,N/A,N/A,20,5,5.4786,True,$825.6K,$1.36M,5.18,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:5 (min 10)')]"
2026-06-04 16:55:27,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3069,False,$967.23M,$967.23M,1.19,asks,0,[],[]
2026-06-04 16:55:29,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2844,False,$542.55M,$542.55M,1.1,bids,0,[],[]
2026-06-04 16:56:07,XRP_NGN,False,Checked,,0,0.14,0.5,-72.0,22,22,0.27,False,$48.46M,$48.46M,114.13,asks,0,[],[]
2026-06-04 16:56:00,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2823,False,$28.12M,$28.12M,1.18,bids,0,[],[]
2026-06-04 16:55:36,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2781,False,$145.51M,$145.51M,1.32,asks,0,[],[]
2026-06-04 16:55:37,SOL_NGN,False,Checked,,0,0.736,0.8,-8.0,22,22,0.4052,False,$98.10M,$98.10M,1.22,asks,0,[],[]
2026-06-04 16:55:39,USDC_NGN,False,Checked,,0,0.471,1.2,-60.75,22,22,0.3186,False,$3001.73M,$3001.73M,1.71,bids,0,[],[]
2026-06-04 16:55:46,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.102,False,$7.42M,$10.05M,1.38,bids,2,[],[]
2026-06-04 16:55:46,USDT_GHS,False,Checked,,0,1.197,1.3,-7.92,22,22,0.935,True,$2.02M,$2.50M,1.18,asks,0,[],[]
