timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 15:08:52,SLP_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3508,True,$6.5K,$7.0K,4.24,asks,0,[],[]
2026-05-23 15:08:52,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3297,False,$20.6K,$26.4K,2.33,asks,0,[],[]
2026-05-23 15:09:00,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.2098,True,$744,$744,1.27,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $744 (min $5.0K)')]"
2026-05-23 15:09:04,SUI_USDT,False,Checked,A4:MEDIUM,0,3.426,2.0,71.3,22,22,2.3079,True,$4.5K,$4.5K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-23 15:09:07,TON_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4225,False,$42.5K,$53.4K,1.03,asks,0,[],[]
2026-05-23 15:09:06,TRX_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1567,False,$462.8K,$462.8K,1.07,asks,0,[],[]
2026-05-23 15:09:10,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0659,False,$2.11M,$2.69M,1.04,bids,0,[],[]
2026-05-23 15:09:17,WIF_USDT,False,Checked,,0,2.0697,2.0,3.49,22,22,1.4752,True,$7.4K,$8.4K,1.4,asks,0,[],[]
2026-05-23 15:09:22,XLM_USDT,False,Checked,,0,0.243,0.3,-19.0,22,22,0.392,False,$27.0K,$42.0K,1.29,bids,0,[],[]
2026-05-23 15:09:24,XRP_USDT,False,Checked,,0,0.314,0.3,4.67,21,22,0.1931,False,$123.6K,$123.6K,1.1,bids,0,[],[]
2026-05-23 15:09:22,XYO_USDT,False,Checked,A4:MEDIUM,0,1.491,1.0,49.1,22,22,1.9202,True,$696,$1.1K,3.71,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $696 (min $5.0K)')]"
2026-05-23 15:09:23,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0169,2.0,0.85,22,22,1.4582,True,$4.9K,$5.5K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-23 15:09:34,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-23 15:09:39,BTC_NGN,False,Checked,,0,0.492,0.7,-29.71,22,22,0.2612,False,$2269.47M,$2269.47M,1.6,asks,0,[],[]
2026-05-23 15:09:39,USDT_NGN,False,Checked,A2:HIGH,0,0.172,0.95,-81.89,22,22,0.1139,False,$1732.31M,$2006.39M,2.24,asks,0,[],"[('A2', 'HIGH', 'Spread 0.172% vs target 0.95% (diff -81.9%) | DWS: 0.1139 (ok — strike skipped)')]"
2026-05-23 15:09:40,QDX_NGN,True,Checked,,0,4.639,N/A,N/A,15,10,6.8204,True,$1.11M,$1.18M,157.84,bids,0,[],[]
2026-05-23 15:09:39,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3022,False,$1346.97M,$1346.97M,1.09,asks,0,[],[]
2026-05-23 15:10:04,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2873,False,$553.90M,$553.90M,1.09,asks,0,[],[]
2026-05-23 15:09:53,XRP_NGN,False,Checked,,0,0.432,0.5,-13.6,22,22,0.2713,False,$241.50M,$241.50M,1.43,asks,0,[],[]
2026-05-23 15:09:54,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2851,False,$52.88M,$52.88M,1.1,asks,0,[],[]
2026-05-23 15:09:52,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2813,False,$136.24M,$136.24M,1.04,bids,0,[],[]
2026-05-23 15:09:55,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4309,False,$220.86M,$220.86M,1.46,bids,0,[],[]
2026-05-23 15:10:05,USDC_NGN,False,Checked,,0,0.427,1.2,-64.42,22,22,0.2702,False,$3269.54M,$3269.54M,2.06,asks,0,[],[]
2026-05-23 15:10:05,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,2,[],[]
2026-05-23 15:10:06,USDT_GHS,False,Checked,,0,1.213,1.3,-6.69,22,22,1.007,True,$1.66M,$2.10M,1.14,asks,0,[],[]
