timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 21:55:18,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00453,2.0,0.23,22,22,1.197,True,$5.0K,$5.0K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-22 21:55:20,TON_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.4127,False,$63.7K,$75.2K,1.42,asks,0,[],[]
2026-05-22 21:55:21,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1715,False,$404.6K,$404.6K,1.45,bids,0,[],[]
2026-05-22 21:55:27,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.063,False,$1.59M,$1.59M,1.07,asks,0,[],[]
2026-05-22 21:55:34,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0682,2.0,3.41,22,22,1.4738,True,$4.3K,$4.5K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-22 21:55:36,XLM_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4477,False,$64.2K,$71.2K,1.19,bids,0,[],[]
2026-05-22 21:55:37,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,21,22,0.1884,False,$129.8K,$129.8K,1.11,asks,0,[],[]
2026-05-22 21:55:39,XYO_USDT,False,Checked,A4:MEDIUM,0,1.411,1.0,41.1,22,22,1.9429,True,$451,$651,1.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $451 (min $5.0K)')]"
2026-05-22 21:55:45,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.4138,True,$4.9K,$5.4K,2.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-22 21:55:51,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-22 21:55:54,BTC_NGN,False,Checked,,0,0.497,0.7,-29.0,22,22,0.2652,False,$2534.64M,$2534.64M,1.12,asks,0,[],[]
2026-05-22 21:55:55,USDT_NGN,False,Checked,A2:HIGH,0,0.168,0.95,-82.32,22,22,0.1488,False,$2545.92M,$2639.66M,3.78,asks,0,[],"[('A2', 'HIGH', 'Spread 0.168% vs target 0.95% (diff -82.3%) | DWS: 0.1488 (ok — strike skipped)')]"
2026-05-22 21:55:56,QDX_NGN,True,Warning,A2:HIGH,1,5.128,N/A,N/A,13,9,6.1798,True,$1.66M,$1.83M,45.17,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:9 (min 10)')]"
2026-05-22 21:56:02,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3115,False,$1347.64M,$1347.64M,1.06,bids,0,[],[]
2026-05-22 21:56:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2729,False,$606.82M,$606.82M,1.12,asks,0,[],[]
2026-05-22 21:56:12,XRP_NGN,False,Checked,,0,0.492,0.5,-1.6,22,22,0.2681,False,$155.49M,$155.49M,2.12,asks,0,[],[]
2026-05-22 21:56:14,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.285,False,$60.75M,$60.75M,1.19,bids,0,[],[]
2026-05-22 21:56:11,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2923,False,$126.81M,$126.81M,1.03,bids,0,[],[]
2026-05-22 21:56:15,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3979,False,$130.74M,$130.74M,1.09,asks,0,[],[]
2026-05-22 21:56:22,USDC_NGN,False,Checked,,0,0.393,1.2,-67.25,22,22,0.3368,False,$5635.32M,$5635.32M,2.21,asks,0,[],[]
2026-05-22 21:56:23,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,2,[],[]
2026-05-22 21:56:23,USDT_GHS,False,Checked,,0,1.788,1.3,37.54,22,22,1.2069,True,$1.61M,$2.22M,1.58,bids,0,[],[]
