timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 11:29:10,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2166,False,$38.8K,$38.8K,1.14,bids,0,[],[]
2026-06-06 11:29:17,LSK_USDT,False,Checked,,0,1.711,1.5,14.07,12,22,1.433,True,$16.0K,$16.8K,2.79,asks,0,[],[]
2026-06-06 11:29:25,LTC_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.16,False,$53.3K,$53.3K,1.03,asks,0,[],[]
2026-06-06 11:29:32,NEAR_USDT,False,Checked,,0,1.977,2.0,-1.15,22,22,1.1967,True,$10.5K,$10.5K,1.0,bids,0,[],[]
2026-06-06 11:30:12,NOS_USDT,False,Checked,A4:MEDIUM,0,2.014,2.0,0.7,22,22,1.4116,True,$1.5K,$1.7K,2.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-06-06 11:29:33,PEPE_USDT,False,Checked,,0,0.604,0.5,20.8,22,20,0.534,True,$13.5K,$19.0K,1.21,asks,0,[],[]
2026-06-06 11:29:40,POL_USDT,False,Checked,A4:MEDIUM,0,0.503,0.5,0.6,22,22,0.3256,False,$4.0K,$5.5K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-06 11:30:15,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,38,25.706,N/A,N/A,10,3,18.7284,True,$203,$213,7.3,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:3 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $203 (min $5.0K)')]"
2026-06-06 11:29:59,RENDER_USDT,False,Checked,,0,1.763,2.0,-11.85,22,22,1.1719,True,$6.6K,$6.9K,1.41,asks,0,[],[]
2026-06-06 11:30:21,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0461,2.0,2.31,22,22,1.4462,True,$4.9K,$5.3K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-06 11:30:10,SHIB_USDT,False,Checked,,0,0.446,0.4,11.5,20,18,0.5457,True,$9.8K,$10.9K,10.25,asks,0,[],[]
2026-06-06 11:30:51,SOL_USDT,False,Warning,A2:HIGH,1,1.402,0.25,460.8,22,22,0.9498,True,$46.8K,$52.4K,3.18,asks,0,"[('A2', 'HIGH', 'Spread 1.402% vs target 0.25% (diff +460.8%) | DWS: 0.9498 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.402% vs target 0.25% (diff +460.8%) | DWS: 0.9498 (poor — strike counted)')]"
2026-06-06 11:30:54,STRK_USDT,False,Checked,A4:MEDIUM,0,1.529,2.0,-23.55,22,22,1.1843,True,$398,$478,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $398 (min $5.0K)')]"
2026-06-06 11:30:58,SUI_USDT,False,Checked,A4:MEDIUM,0,1.47,2.0,-26.5,22,22,1.1603,True,$3.2K,$3.6K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-06 11:30:26,TON_USDT,False,Checked,A4:MEDIUM,0,0.257,0.3,-14.33,22,22,0.4014,False,$2.6K,$3.4K,1.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-06-06 11:31:06,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1718,False,$429.5K,$429.5K,1.2,bids,0,[],[]
2026-06-06 11:31:31,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0673,False,$1.69M,$1.69M,1.24,bids,0,[],[]
2026-06-06 11:31:39,XRP_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.1801,False,$95.9K,$98.2K,1.07,bids,0,[],[]
2026-06-06 11:32:12,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0139,2.0,0.7,22,22,1.4141,True,$3.7K,$4.0K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-06 11:32:28,BTC_NGN,False,Checked,,0,0.47,0.7,-32.86,22,22,0.2617,False,$1707.17M,$1707.17M,1.0,asks,0,[],[]
2026-06-06 11:32:38,USDT_NGN,False,Checked,A2:HIGH,0,0.231,0.95,-75.68,22,22,0.141,False,$1952.61M,$2135.88M,14.5,asks,0,[],"[('A2', 'HIGH', 'Spread 0.231% vs target 0.95% (diff -75.7%) | DWS: 0.1410 (ok — strike skipped)')]"
2026-06-06 11:32:35,ETH_NGN,False,Checked,,0,0.504,0.75,-32.8,22,22,0.2803,False,$880.63M,$880.63M,1.03,bids,0,[],[]
2026-06-06 11:32:54,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.283,False,$963.56M,$963.56M,1.02,asks,0,[],[]
2026-06-06 11:33:14,XRP_NGN,False,Checked,,0,0.455,0.5,-9.0,22,22,0.2598,False,$110.01M,$110.01M,1.07,bids,0,[],[]
2026-06-06 11:33:24,LTC_NGN,False,Checked,,0,0.477,0.5,-4.6,22,22,0.2648,False,$116.39M,$116.39M,1.14,bids,0,[],[]
2026-06-06 11:33:44,SOL_NGN,False,Checked,,0,0.718,0.8,-10.25,22,22,0.3948,False,$86.20M,$86.20M,1.18,bids,0,[],[]
2026-06-06 11:33:37,USDC_NGN,False,Checked,,0,0.483,1.2,-59.75,22,22,0.2606,False,$3676.40M,$3676.40M,1.48,bids,0,[],[]
2026-06-06 11:33:57,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1,False,$6.73M,$9.18M,1.16,bids,1,[],[]
2026-06-06 11:33:29,USDT_GHS,False,Checked,,0,1.214,1.3,-6.62,22,22,0.9784,True,$3.97M,$5.25M,1.35,asks,0,[],[]
