timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 16:10:26,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.074,$962.8K,$1.36M
2026-02-18 16:10:29,WIF_USDT,Checked,0,2.0663,2.0,3.32,22,22,1.4179,$7.1K,$7.9K
2026-02-18 16:10:33,XLM_USDT,Checked,0,0.361,0.3,20.33,22,22,0.4515,$64.0K,$81.4K
2026-02-18 16:10:36,XRP_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1905,$83.2K,$83.2K
2026-02-18 16:10:39,XYO_USDT,Checked,0,1.686,1.0,68.6,22,21,1.9184,$1.9K,$3.1K
2026-02-18 16:10:42,ZKSync_USDT,Checked,0,2.0147,2.0,0.73,22,22,1.4295,$5.8K,$7.1K
2026-02-18 16:10:45,BTC_NGN,Checked,0,0.997,1.1,-9.36,22,22,0.5437,$2229.65M,$2229.65M
2026-02-18 16:10:49,USDT_NGN,Warning,87,0.304,1.25,-75.68,22,22,0.2626,$2402.94M,$2402.94M
2026-02-18 16:10:54,QDX_NGN,Warning,33,3.234,10.0,-67.66,22,15,2.6822,$1.18M,$1.46M
2026-02-18 16:10:56,ETH_NGN,Checked,0,1.11,1.15,-3.48,22,22,0.6335,$1164.58M,$1164.58M
2026-02-18 16:11:00,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6646,$833.48M,$833.48M
2026-02-18 16:11:03,XRP_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2815,$129.43M,$129.43M
2026-02-18 16:11:06,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2825,$30.38M,$30.38M
2026-02-18 16:11:10,LTC_NGN,Checked,0,0.499,0.5,-0.2,22,22,0.2732,$171.36M,$171.36M
2026-02-18 16:11:13,SOL_NGN,Checked,0,1.192,1.2,-0.67,22,22,0.6411,$134.99M,$134.99M
2026-02-18 16:11:16,USDC_NGN,Warning,1,0.366,1.2,-69.5,22,22,0.5946,$413.37M,$3070.46M
