timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 12:51:16,DOT_USDT,False,Warning,A2:HIGH,1,4.591,0.26,1665.77,22,22,2.7855,True,$128.8K,$128.8K,1.44,asks,0,"[('A2', 'HIGH', 'Spread 4.591% vs target 0.26% (diff +1665.8%) | DWS: 2.7855 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.591% vs target 0.26% (diff +1665.8%) | DWS: 2.7855 (poor — strike counted)')]"
2026-05-20 12:51:28,DOGE_USDT,False,Checked,,0,0.231,0.26,-11.15,22,22,0.1748,False,$730.9K,$730.9K,1.43,asks,0,[],[]
2026-05-20 12:51:29,ETH_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.1736,False,$130.9K,$161.8K,1.27,bids,0,[],[]
2026-05-20 12:51:29,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4329,True,$30.0K,$32.4K,1.88,asks,0,[],[]
2026-05-20 12:51:33,FLOKI_USDT,False,Checked,,0,0.165,0.5,-67.0,22,22,0.3384,False,$14.4K,$19.6K,4.16,asks,0,[],[]
2026-05-20 12:51:35,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.352,2.0,117.6,22,22,2.4027,True,$4.4K,$4.4K,1.38,asks,0,"[('A2', 'HIGH', 'Spread 4.352% vs target 2.0% (diff +117.6%) | DWS: 2.4027 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.352% vs target 2.0% (diff +117.6%) | DWS: 2.4027 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-20 12:51:41,LINK_USDT,False,Checked,,0,0.209,0.26,-19.62,22,22,0.1735,False,$152.3K,$196.3K,1.7,bids,0,[],[]
2026-05-20 12:51:44,LSK_USDT,False,Checked,,0,1.522,1.5,1.47,16,22,1.2612,True,$8.5K,$10.0K,2.86,asks,0,[],[]
2026-05-20 12:52:00,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1676,False,$72.2K,$72.2K,1.2,bids,0,[],[]
2026-05-20 12:51:44,NEAR_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4183,True,$7.2K,$7.7K,2.14,asks,0,[],[]
2026-05-20 12:51:48,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.3532,True,$868,$908,2.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $868 (min $5.0K)')]"
2026-05-20 12:51:52,PEPE_USDT,False,Checked,,0,0.49,0.5,-2.0,14,15,0.378,False,$9.9K,$10.5K,1.13,bids,0,[],[]
2026-05-20 12:51:59,POL_USDT,False,Checked,,0,0.379,0.5,-24.2,22,22,0.2546,False,$83.5K,$83.5K,1.07,bids,0,[],[]
2026-05-20 12:51:59,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,3,11.559,N/A,N/A,9,10,14.5257,True,$406,$6.5K,1.23,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $406 (min $5.0K)')]"
2026-05-20 12:52:04,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.451,True,$5.8K,$6.3K,1.5,asks,0,[],[]
2026-05-20 12:52:04,Sonic_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.939,2.0,146.95,13,8,2.7991,True,$3.0K,$3.0K,3.25,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 4.939% vs target 2.0% (diff +146.9%) | DWS: 2.7991 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.939% vs target 2.0% (diff +146.9%) | DWS: 2.7991 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-20 12:52:17,SHIB_USDT,False,Warning,A2:HIGH,1,5.453,0.4,1263.25,22,22,3.267,True,$115.6K,$115.6K,1.12,asks,0,"[('A2', 'HIGH', 'Spread 5.453% vs target 0.4% (diff +1263.2%) | DWS: 3.2670 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.453% vs target 0.4% (diff +1263.2%) | DWS: 3.2670 (poor — strike counted)')]"
2026-05-20 12:52:18,SLP_USDT,False,Checked,,0,3.491,2.0,74.55,18,16,2.1773,True,$7.2K,$7.2K,1.83,asks,0,[],[]
2026-05-20 12:52:31,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3276,False,$25.1K,$31.0K,2.12,asks,0,[],[]
2026-05-20 12:52:17,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0432,2.0,2.16,22,22,1.4389,True,$1.3K,$1.4K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-20 12:52:18,SUI_USDT,False,Checked,A4:MEDIUM,0,2.907,2.0,45.35,14,22,1.7171,True,$4.2K,$4.3K,1.62,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-20 12:52:32,TON_USDT,False,Checked,,0,0.206,0.3,-31.33,22,22,0.3675,False,$104.3K,$170.6K,1.27,bids,0,[],[]
2026-05-20 12:52:29,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1706,False,$727.7K,$727.7K,1.01,asks,0,[],[]
2026-05-20 12:52:33,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0706,False,$1.01M,$1.22M,1.43,bids,0,[],[]
2026-05-20 12:52:32,WIF_USDT,False,Checked,,0,1.928,2.0,-3.6,22,22,1.3199,True,$8.3K,$9.4K,1.39,asks,0,[],[]
2026-05-20 12:52:45,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.4195,False,$295.0K,$412.4K,1.37,bids,0,[],[]
2026-05-20 12:52:47,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,21,22,0.1875,False,$54.7K,$54.7K,1.34,asks,0,[],[]
2026-05-20 12:52:47,XYO_USDT,False,Checked,A4:MEDIUM,0,1.273,1.0,27.3,22,22,1.8788,True,$4.7K,$7.3K,3.62,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-20 12:52:48,ZKSync_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4684,True,$5.0K,$5.7K,1.67,asks,0,[],[]
2026-05-20 12:52:47,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-20 12:52:57,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.288,False,$2096.60M,$2096.60M,1.38,asks,0,[],[]
2026-05-20 12:53:02,USDT_NGN,False,Checked,A2:HIGH,0,0.107,0.95,-88.74,22,22,0.1464,False,$179.62M,$222.14M,9.93,bids,0,[],"[('A2', 'HIGH', 'Spread 0.107% vs target 0.95% (diff -88.7%) | DWS: 0.1464 (ok — strike skipped)')]"
2026-05-20 12:53:00,QDX_NGN,True,Checked,,0,7.946,N/A,N/A,14,17,6.4233,True,$1.98M,$2.01M,4.52,bids,0,[],[]
2026-05-20 12:53:02,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3167,False,$1248.27M,$1248.27M,1.05,asks,0,[],[]
2026-05-20 12:53:19,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2845,False,$505.39M,$505.39M,1.02,asks,0,[],[]
2026-05-20 12:53:19,XRP_NGN,False,Checked,,0,0.499,0.5,-0.2,22,22,0.2652,False,$120.22M,$120.22M,1.33,asks,0,[],[]
2026-05-20 12:53:20,DASH_NGN,False,Checked,,0,0.728,0.5,45.6,22,13,0.3997,False,$45.77M,$45.77M,1.49,asks,0,[],[]
2026-05-20 12:53:21,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2928,False,$150.61M,$150.61M,1.19,bids,0,[],[]
2026-05-20 12:53:21,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4148,False,$109.72M,$109.72M,1.21,asks,0,[],[]
2026-05-20 12:53:29,USDC_NGN,False,Checked,,0,0.524,1.2,-56.33,22,22,0.2953,False,$5259.25M,$5259.25M,1.21,asks,0,[],[]
2026-05-20 12:53:29,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,1,[],[]
2026-05-20 12:53:29,USDT_GHS,False,Checked,,0,1.737,1.3,33.62,22,22,1.2621,True,$2.50M,$3.47M,1.11,asks,0,[],[]
