timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 12:40:28,SHIB_USDT,False,Checked,,0,0.385,0.4,-3.75,21,19,0.5315,$18.3K,$20.1K,2.21,asks,0
2026-04-24 12:40:28,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3201,$26.7K,$36.0K,1.62,bids,0
2026-04-24 12:40:28,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0539,2.0,2.7,22,22,1.4922,$1.3K,$1.4K,1.45,asks,0
2026-04-24 12:40:37,SUI_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.3911,$7.9K,$8.9K,1.85,asks,0
2026-04-24 12:40:44,TON_USDT,False,Checked,,0,0.113,0.3,-62.33,22,22,0.3603,$9.1K,$12.3K,2.1,bids,0
2026-04-24 12:40:46,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1703,$728.4K,$728.4K,1.04,asks,0
2026-04-24 12:40:46,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0724,$1.04M,$1.36M,1.23,asks,0
2026-04-24 12:40:46,WIF_USDT,False,Checked,,0,2.101,2.0,5.05,22,22,1.3773,$7.0K,$8.0K,1.96,asks,0
2026-04-24 12:40:56,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4009,$46.2K,$58.5K,1.05,asks,0
2026-04-24 12:41:03,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1878,$139.1K,$139.1K,1.02,bids,0
2026-04-24 12:41:04,XYO_USDT,False,Checked,A4:MEDIUM,0,1.566,1.0,56.6,22,22,1.8604,$1.8K,$2.2K,2.53,bids,0
2026-04-24 12:41:05,ZKSync_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.443,$6.0K,$6.7K,1.66,asks,0
2026-04-24 12:41:05,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-24 12:41:13,BTC_NGN,False,Checked,,0,0.277,0.7,-60.43,22,22,0.2728,$1278.75M,$1797.73M,16191.94,bids,0
2026-04-24 12:41:21,USDT_NGN,False,Warning,A2:HIGH,8,0.115,0.95,-87.89,22,22,0.1636,$121.09M,$272.13M,2.89,asks,0
2026-04-24 12:41:23,QDX_NGN,True,Checked,,0,2.0155,N/A,N/A,18,12,3.3395,$1.04M,$1.11M,6.33,asks,0
2026-04-24 12:41:24,ETH_NGN,False,Checked,,0,0.674,0.75,-10.13,22,22,0.3687,$1177.90M,$1177.90M,1.3,bids,0
2026-04-24 12:41:23,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.262,$459.67M,$459.67M,1.48,asks,0
2026-04-24 12:41:31,XRP_NGN,False,Checked,,0,0.48,0.5,-4.0,22,22,0.2668,$140.23M,$140.23M,1.1,bids,0
2026-04-24 12:41:40,DASH_NGN,False,Checked,,0,0.327,0.5,-34.6,22,22,0.2688,$50.84M,$54.39M,1.25,bids,0
2026-04-24 12:41:41,LTC_NGN,False,Checked,,0,0.657,0.5,31.4,22,19,0.3902,$130.11M,$130.11M,1.33,asks,0
2026-04-24 12:41:41,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4098,$145.15M,$145.15M,1.45,asks,0
2026-04-24 12:41:41,USDC_NGN,False,Checked,,0,0.473,1.2,-60.58,22,22,0.3387,$3017.46M,$3017.46M,1.01,asks,0
2026-04-24 12:41:44,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-24 12:41:47,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.218,$2.58M,$3.31M,1.17,bids,0
