timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 20:14:41,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.011,2.0,0.55,22,22,1.3975,True,$4.2K,$4.7K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-13 20:14:41,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2274,False,$71.4K,$71.4K,1.1,bids,0,[],[]
2026-05-13 20:14:41,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2836,True,$18.0K,$22.4K,2.27,asks,0,[],[]
2026-05-13 20:14:42,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1711,False,$117.8K,$117.8K,1.03,asks,0,[],[]
2026-05-13 20:14:41,NEAR_USDT,False,Checked,,0,1.981,2.0,-0.95,22,22,1.1964,True,$9.3K,$9.3K,1.0,asks,0,[],[]
2026-05-13 20:15:00,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4261,True,$1.8K,$2.0K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-13 20:15:00,PEPE_USDT,False,Checked,,0,0.565,0.5,13.0,21,22,0.4548,False,$29.4K,$31.5K,1.39,bids,0,[],[]
2026-05-13 20:15:00,POL_USDT,False,Checked,,0,0.597,0.5,19.4,22,22,0.4412,False,$66.3K,$69.8K,1.55,bids,0,[],[]
2026-05-13 20:14:59,QDX_USDT,True,Warning,A2:HIGH,132,13.738,N/A,N/A,4,4,10.6231,True,$6.1K,$6.1K,134.69,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:4 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:4 (min 10)')]"
2026-05-13 20:15:00,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3888,True,$11.2K,$12.1K,2.14,asks,0,[],[]
2026-05-13 20:15:18,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0397,2.0,1.98,22,22,1.4027,True,$4.9K,$5.5K,3.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-13 20:15:19,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,19,19,0.2909,False,$15.2K,$18.5K,10.34,asks,0,[],[]
2026-05-13 20:15:19,SLP_USDT,False,Checked,,0,2.0269,2.0,1.34,22,22,1.4112,True,$9.8K,$11.3K,1.46,asks,0,[],[]
2026-05-13 20:15:19,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3088,False,$50.9K,$58.5K,1.73,asks,0,[],[]
2026-05-13 20:15:19,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0171,2.0,0.86,22,22,1.4236,True,$1.4K,$1.5K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-13 20:15:37,SUI_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.3168,True,$5.7K,$6.3K,1.08,asks,0,[],[]
2026-05-13 20:15:37,TON_USDT,False,Checked,,0,0.348,0.3,16.0,22,22,0.3744,False,$51.7K,$67.6K,1.89,asks,0,[],[]
2026-05-13 20:15:38,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1716,False,$730.0K,$730.0K,1.2,asks,0,[],[]
2026-05-13 20:15:39,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0666,False,$1.11M,$1.59M,2.81,bids,0,[],[]
2026-05-13 20:15:38,WIF_USDT,False,Checked,,0,2.0323,2.0,1.62,22,22,1.4516,True,$5.2K,$5.9K,2.15,asks,0,[],[]
2026-05-13 20:15:56,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4239,False,$63.5K,$70.2K,1.25,asks,0,[],[]
2026-05-13 20:15:57,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1888,False,$104.8K,$104.8K,1.17,asks,0,[],[]
2026-05-13 20:15:56,XYO_USDT,False,Checked,A4:MEDIUM,0,1.257,1.0,25.7,22,22,1.9676,True,$617,$1.2K,63.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $617 (min $5.0K)')]"
2026-05-13 20:15:56,ZKSync_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.4314,True,$6.1K,$6.8K,1.45,asks,0,[],[]
2026-05-13 20:15:57,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2117,False,$37.69M,$37.69M,1.66,asks,2,[],[]
2026-05-13 20:16:15,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2755,False,$2645.51M,$2645.51M,1.03,asks,0,[],[]
2026-05-13 20:16:15,USDT_NGN,False,Checked,A2:HIGH,0,0.0188,0.95,-98.02,22,22,0.1803,False,$12.43M,$12.43M,12.92,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0188% vs target 0.95% (diff -98.0%) | DWS: 0.1803 (ok — strike skipped)')]"
2026-05-13 20:16:15,QDX_NGN,True,Checked,,0,6.901,N/A,N/A,10,10,9.157,True,$1.85M,$2.16M,4.88,bids,0,[],[]
2026-05-13 20:16:16,ETH_NGN,False,Checked,,0,0.548,0.75,-26.93,22,22,0.2919,False,$1328.18M,$1328.18M,1.22,asks,0,[],[]
2026-05-13 20:16:15,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2849,False,$535.25M,$535.25M,1.28,asks,0,[],[]
2026-05-13 20:16:33,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.263,False,$132.23M,$132.23M,1.14,asks,0,[],[]
2026-05-13 20:16:34,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2836,False,$61.23M,$61.23M,1.03,asks,0,[],[]
2026-05-13 20:16:34,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2818,False,$307.26M,$307.26M,1.07,asks,0,[],[]
2026-05-13 20:16:34,SOL_NGN,False,Checked,,0,0.73,0.8,-8.75,22,22,0.3964,False,$130.71M,$130.71M,1.29,bids,0,[],[]
2026-05-13 20:16:34,USDC_NGN,False,Checked,A2:HIGH,0,0.0123,1.2,-98.98,22,22,0.2625,False,$237.86M,$237.86M,14.61,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0123% vs target 1.2% (diff -99.0%) | DWS: 0.2625 (ok — strike skipped)')]"
2026-05-13 20:16:41,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.62M,$9.42M,1.44,bids,2,[],[]
2026-05-13 20:16:41,USDT_GHS,False,Checked,,0,1.697,1.3,30.54,22,22,1.2374,True,$2.57M,$3.32M,1.17,bids,0,[],[]
