timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 00:11:13,FARTCOIN_USDT,False,Checked,,0,1.82,2.0,-9.0,22,22,1.1812,True,$28.5K,$28.6K,1.09,asks,0,[],[]
2026-05-10 00:11:31,FLOKI_USDT,False,Checked,,0,0.416,0.5,-16.8,22,22,0.3827,False,$21.9K,$30.6K,1.97,bids,0,[],[]
2026-05-10 00:11:31,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.982,2.0,-0.9,22,22,1.1815,True,$3.3K,$3.3K,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-10 00:11:32,LINK_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.1891,False,$52.3K,$52.3K,1.01,bids,0,[],[]
2026-05-10 00:11:32,LSK_USDT,False,Checked,,0,1.609,1.5,7.27,18,22,1.3207,True,$21.4K,$24.5K,1.99,asks,0,[],[]
2026-05-10 00:11:32,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1728,False,$86.7K,$86.7K,1.92,bids,0,[],[]
2026-05-10 00:11:50,NEAR_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.3474,True,$7.9K,$8.2K,1.4,asks,0,[],[]
2026-05-10 00:11:50,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.4417,True,$1.5K,$1.7K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-10 00:11:51,PEPE_USDT,False,Checked,,0,0.588,0.5,17.6,18,17,0.4591,False,$21.5K,$26.5K,3.32,bids,0,[],[]
2026-05-10 00:11:51,POL_USDT,False,Checked,,0,0.365,0.5,-27.0,22,22,0.3821,False,$44.9K,$69.9K,2.4,asks,0,[],[]
2026-05-10 00:11:51,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,85,8.945,N/A,N/A,7,7,11.9931,True,$287,$6.4K,4.5,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $287 (min $5.0K)')]"
2026-05-10 00:12:09,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.414,True,$12.1K,$13.6K,1.94,asks,0,[],[]
2026-05-10 00:12:09,Sonic_USDT,False,Checked,,0,2.041,2.0,2.05,22,22,1.4162,True,$10.5K,$11.7K,1.78,asks,0,[],[]
2026-05-10 00:12:12,SHIB_USDT,False,Checked,,0,0.432,0.4,8.0,21,19,0.2875,False,$15.0K,$16.8K,1.62,asks,0,[],[]
2026-05-10 00:12:17,SLP_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.403,True,$7.0K,$7.7K,1.57,asks,0,[],[]
2026-05-10 00:12:13,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3623,False,$45.8K,$59.4K,2.52,asks,0,[],[]
2026-05-10 00:12:28,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0423,2.0,2.12,22,22,1.4349,True,$1.6K,$1.7K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-10 00:12:28,SUI_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.5685,True,$6.4K,$6.8K,1.57,asks,0,[],[]
2026-05-10 00:12:31,TON_USDT,False,Checked,,0,0.344,0.3,14.67,22,22,0.38,False,$54.2K,$73.1K,1.76,bids,0,[],[]
2026-05-10 00:12:32,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1746,False,$353.3K,$353.3K,1.06,asks,0,[],[]
2026-05-10 00:12:37,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.071,False,$1.78M,$2.51M,1.18,asks,0,[],[]
2026-05-10 00:12:46,WIF_USDT,False,Checked,,0,2.048,2.0,2.4,22,22,1.529,True,$8.1K,$9.4K,1.76,asks,0,[],[]
2026-05-10 00:12:49,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.413,False,$47.5K,$57.0K,1.16,asks,0,[],[]
2026-05-10 00:12:51,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1857,False,$121.3K,$121.3K,1.03,bids,0,[],[]
2026-05-10 00:12:51,XYO_USDT,False,Checked,A4:MEDIUM,0,1.523,1.0,52.3,22,22,1.919,True,$1.5K,$2.2K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-10 00:12:57,ZKSync_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4443,True,$6.7K,$7.2K,1.51,asks,0,[],[]
2026-05-10 00:13:06,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,1,[],[]
2026-05-10 00:13:08,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2795,False,$3762.59M,$3762.59M,1.95,asks,0,[],[]
2026-05-10 00:13:11,USDT_NGN,False,Checked,A2:HIGH,0,0.214,0.95,-77.47,22,22,0.1659,False,$1332.01M,$1807.92M,17.01,bids,0,[],"[('A2', 'HIGH', 'Spread 0.214% vs target 0.95% (diff -77.5%) | DWS: 0.1659 (ok — strike skipped)')]"
2026-05-10 00:13:08,QDX_NGN,True,Warning,A2:HIGH,24,4.815,N/A,N/A,16,8,4.1902,True,$1.71M,$1.75M,21.31,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]"
2026-05-10 00:13:16,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3098,False,$2666.63M,$2666.63M,1.11,bids,0,[],[]
2026-05-10 00:13:27,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.283,False,$927.80M,$927.80M,1.08,asks,0,[],[]
2026-05-10 00:13:28,XRP_NGN,False,Checked,,0,0.425,0.5,-15.0,22,22,0.2908,False,$172.06M,$172.06M,1.85,asks,0,[],[]
2026-05-10 00:13:27,DASH_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2807,False,$73.65M,$73.65M,1.05,asks,0,[],[]
2026-05-10 00:13:31,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2812,False,$310.27M,$310.27M,1.03,bids,0,[],[]
2026-05-10 00:13:33,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4267,False,$250.54M,$250.54M,1.27,asks,0,[],[]
2026-05-10 00:13:40,USDC_NGN,False,Checked,,0,0.536,1.2,-55.33,22,22,0.3025,False,$3193.65M,$3193.65M,1.06,bids,0,[],[]
2026-05-10 00:13:40,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,1,[],[]
2026-05-10 00:13:41,USDT_GHS,False,Checked,,0,1.705,1.3,31.15,22,22,1.3101,True,$1.69M,$2.14M,1.54,bids,0,[],[]
