timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 16:08:01,FARTCOIN_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4413,$36.7K,$39.7K,1.66,asks,0
2026-04-26 16:08:02,FLOKI_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.43,$15.1K,$21.6K,1.34,bids,0
2026-04-26 16:08:03,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.3962,$3.5K,$3.6K,1.73,bids,0
2026-04-26 16:08:03,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.1989,$117.5K,$134.1K,1.33,asks,0
2026-04-26 16:08:03,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2679,$11.0K,$13.4K,2.33,asks,0
2026-04-26 16:08:19,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1717,$95.5K,$95.5K,1.35,bids,0
2026-04-26 16:08:19,NEAR_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.3872,$8.0K,$8.3K,1.06,asks,0
2026-04-26 16:08:20,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0157,2.0,0.78,22,22,1.4507,$1.3K,$1.4K,1.87,asks,0
2026-04-26 16:08:21,PEPE_USDT,False,Checked,,0,0.563,0.5,12.6,21,22,0.4116,$31.3K,$31.6K,1.01,bids,0
2026-04-26 16:08:19,POL_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.4295,$65.4K,$65.4K,4.95,bids,0
2026-04-26 16:08:37,QDX_USDT,True,Checked,A4:MEDIUM,0,4.273,N/A,N/A,22,22,9.5494,$73,$73,10.03,bids,0
2026-04-26 16:08:36,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3211,$8.5K,$9.1K,2.15,asks,0
2026-04-26 16:08:36,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.823,2.0,-8.85,22,22,1.185,$4.1K,$4.1K,1.24,asks,0
2026-04-26 16:08:37,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,18,19,0.2873,$11.1K,$11.1K,1.13,bids,0
2026-04-26 16:08:37,SLP_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.3703,$6.4K,$7.7K,3.34,asks,0
2026-04-26 16:08:53,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3406,$45.6K,$56.7K,3.28,asks,0
2026-04-26 16:08:53,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0286,2.0,1.43,22,22,1.4048,$1.2K,$1.4K,2.34,asks,0
2026-04-26 16:08:53,SUI_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.4343,$7.0K,$8.2K,1.58,asks,0
2026-04-26 16:08:54,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4686,$57.1K,$71.8K,1.14,asks,0
2026-04-26 16:08:53,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1735,$548.5K,$548.5K,1.14,asks,0
2026-04-26 16:09:09,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0741,$908.2K,$1.12M,1.54,bids,0
2026-04-26 16:09:09,WIF_USDT,False,Checked,,0,2.0316,2.0,1.58,22,22,1.4609,$7.1K,$7.9K,2.46,asks,0
2026-04-26 16:09:10,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.4263,$41.6K,$54.7K,1.39,asks,0
2026-04-26 16:09:10,XRP_USDT,False,Checked,,0,0.392,0.3,30.67,22,11,0.2299,$71.1K,$71.1K,1.49,asks,0
2026-04-26 16:09:12,XYO_USDT,False,Checked,A4:MEDIUM,0,1.84,1.0,84.0,22,22,1.9974,$1.1K,$1.3K,1.19,bids,0
2026-04-26 16:09:26,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.952,2.0,-2.4,22,22,1.4229,$2.9K,$3.2K,1.22,asks,0
2026-04-26 16:09:26,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-26 16:09:27,BTC_NGN,False,Checked,,0,0.182,0.7,-74.0,22,22,0.3443,$1176.74M,$1429.82M,3779.48,bids,0
2026-04-26 16:09:27,USDT_NGN,False,Warning,A2:HIGH,26,0.0289,0.95,-96.96,22,22,0.151,$9.44M,$11.91M,2.85,asks,0
2026-04-26 16:09:28,QDX_NGN,True,Checked,,0,5.363,N/A,N/A,12,15,7.3817,$1.22M,$1.41M,15.23,bids,0
2026-04-26 16:09:42,ETH_NGN,False,Checked,,0,0.698,0.75,-6.93,22,22,0.3697,$1426.97M,$1426.97M,1.18,asks,0
2026-04-26 16:09:42,TRX_NGN,False,Checked,,0,0.467,0.75,-37.73,22,22,0.2707,$740.39M,$740.39M,1.64,asks,0
2026-04-26 16:09:43,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2794,$187.87M,$187.87M,1.65,bids,0
2026-04-26 16:09:43,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2923,$27.62M,$27.62M,1.06,asks,0
2026-04-26 16:09:43,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2859,$292.20M,$292.20M,1.01,asks,0
2026-04-26 16:09:55,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4205,$159.58M,$159.58M,1.28,bids,0
2026-04-26 16:09:55,USDC_NGN,False,Checked,,0,0.399,1.2,-66.75,22,22,0.3407,$5901.18M,$6014.17M,1.21,bids,0
2026-04-26 16:09:55,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,1
2026-04-26 16:09:56,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.1962,$1.67M,$2.22M,3.07,bids,0
