timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 18:34:52,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-23 18:34:56,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2645,False,$2191.64M,$2191.64M,1.09,bids,0,[],[]
2026-05-23 18:34:58,USDT_NGN,False,Checked,A2:HIGH,0,0.108,0.95,-88.63,22,22,0.1951,False,$93.34M,$187.08M,2.64,bids,0,[],"[('A2', 'HIGH', 'Spread 0.108% vs target 0.95% (diff -88.6%) | DWS: 0.1951 (ok — strike skipped)')]"
2026-05-23 18:35:10,QDX_NGN,True,Checked,,0,7.628,N/A,N/A,14,10,6.9231,True,$1.89M,$2.04M,1.23,bids,0,[],[]
2026-05-23 18:35:09,ETH_NGN,False,Checked,,0,0.536,0.75,-28.53,22,22,0.2896,False,$1249.31M,$1249.31M,1.28,asks,0,[],[]
2026-05-23 18:35:11,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2846,False,$1033.35M,$1033.35M,1.0,bids,0,[],[]
2026-05-23 18:35:13,XRP_NGN,False,Checked,,0,0.498,0.5,-0.4,22,22,0.2659,False,$119.26M,$119.26M,1.0,asks,0,[],[]
2026-05-23 18:35:15,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2844,False,$63.78M,$63.78M,1.06,bids,0,[],[]
2026-05-23 18:35:26,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2803,False,$144.55M,$144.55M,1.32,asks,0,[],[]
2026-05-23 18:35:25,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4251,False,$288.92M,$288.92M,1.1,bids,0,[],[]
2026-05-23 18:35:27,USDC_NGN,False,Checked,,0,0.474,1.2,-60.5,22,22,0.2755,False,$3027.90M,$3027.90M,1.12,bids,0,[],[]
2026-05-23 18:35:26,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,1,[],[]
2026-05-23 18:35:40,USDT_GHS,False,Checked,,0,1.458,1.3,12.15,22,22,1.1058,True,$2.22M,$2.89M,1.1,asks,0,[],[]
