timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 23:55:59,QDX_USDT,Checked,0,7.457,10.0,-25.43,8.2195,$1.1K,$1.1K
2026-02-13 23:56:02,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.365,$5.6K,$6.3K
2026-02-13 23:56:05,Sonic_USDT,Checked,0,2.0188,2.0,0.94,1.4404,$8.1K,$8.7K
2026-02-13 23:56:08,SHIB_USDT,Checked,0,0.465,0.4,16.25,0.3173,$6.9K,$6.9K
2026-02-13 23:56:10,SLP_USDT,Checked,0,1.785,2.0,-10.75,1.3723,$4.3K,$4.8K
2026-02-13 23:56:13,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3336,$47.6K,$59.9K
2026-02-13 23:56:16,STRK_USDT,Checked,0,2.0145,2.0,0.72,1.4629,$1.4K,$1.5K
2026-02-13 23:56:19,SUI_USDT,Checked,0,1.841,2.0,-7.95,1.2232,$3.7K,$4.2K
2026-02-13 23:56:22,TON_USDT,Checked,0,0.37,0.3,23.33,0.4791,$32.0K,$40.9K
2026-02-13 23:56:24,TRX_USDT,Checked,0,0.305,0.3,1.67,0.1703,$625.0K,$625.0K
2026-02-13 23:56:27,USDC_USDT,Checked,0,0.0199,0.02,-0.5,0.0645,$443.6K,$443.6K
2026-02-13 23:56:30,WIF_USDT,Checked,0,1.949,2.0,-2.55,1.3248,$5.6K,$6.3K
2026-02-13 23:56:32,XLM_USDT,Checked,0,0.363,0.3,21.0,0.5049,$53.0K,$68.4K
2026-02-13 23:56:35,XRP_USDT,Checked,0,0.477,0.3,59.0,0.2679,$50.6K,$50.6K
2026-02-13 23:56:38,XYO_USDT,Checked,0,1.458,1.0,45.8,1.8678,$1.1K,$2.4K
2026-02-13 23:56:41,ZKSync_USDT,Checked,0,2.0127,2.0,0.64,1.4398,$5.8K,$6.8K
2026-02-13 23:56:44,BTC_NGN,Warning,4,1.0862,0.5,117.24,0.559,$1609.13M,$1609.13M
2026-02-13 23:56:47,USDT_NGN,Checked,0,0.313,0.52,-39.81,0.5867,$58.23M,$1047.35M
2026-02-13 23:56:50,QDX_NGN,Warning,28,5.239,10.0,-47.61,4.7861,$621.9K,$1.13M
2026-02-13 23:56:53,ETH_NGN,Warning,1,1.154,0.5,130.8,0.6896,$1781.43M,$1781.43M
2026-02-13 23:56:56,TRX_NGN,Warning,5,1.154,0.5,130.8,0.6869,$675.92M,$675.92M
2026-02-13 23:56:59,XRP_NGN,Checked,0,0.501,0.5,0.2,0.2856,$231.67M,$231.67M
2026-02-13 23:57:02,DASH_NGN,Checked,0,0.596,0.5,19.2,0.3497,$30.49M,$30.49M
2026-02-13 23:57:04,LTC_NGN,Checked,0,0.484,0.5,-3.2,0.2681,$196.94M,$196.94M
2026-02-13 23:57:07,SOL_NGN,Warning,2,1.204,0.5,140.8,0.6842,$145.33M,$145.33M
2026-02-13 23:57:10,USDC_NGN,Warning,5,1.205,0.5,141.0,0.614,$5694.04M,$5694.04M
