timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 23:41:47,SHIB_USDT,False,Checked,,0,0.424,0.4,6.0,21,20,0.3233,False,$19.3K,$21.2K,1.42,asks,0,[],[]
2026-06-05 23:41:41,SLP_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.4579,True,$7.9K,$8.9K,1.35,asks,0,[],[]
2026-06-05 23:41:28,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3282,False,$35.5K,$46.0K,2.42,asks,0,[],[]
2026-06-05 23:41:55,STRK_USDT,False,Checked,A4:MEDIUM,0,2.646,2.0,32.3,12,16,2.3345,True,$398,$597,2.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $398 (min $5.0K)')]"
2026-06-05 23:41:36,SUI_USDT,False,Checked,A4:MEDIUM,0,1.906,2.0,-4.7,22,22,1.2638,True,$3.1K,$3.1K,1.19,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-06-05 23:41:45,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1734,False,$620.2K,$620.2K,1.06,asks,0,[],[]
2026-06-05 23:42:05,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0665,False,$2.02M,$2.02M,1.38,bids,0,[],[]
2026-06-05 23:41:55,WIF_USDT,False,Checked,,0,2.0915,2.0,4.57,22,22,1.4406,True,$6.4K,$7.3K,2.0,asks,0,[],[]
2026-06-05 23:42:36,XLM_USDT,False,Checked,,0,0.253,0.3,-15.67,22,22,0.3727,False,$9.2K,$18.8K,1.78,asks,0,[],[]
2026-06-05 23:42:22,XYO_USDT,False,Checked,A4:MEDIUM,0,1.57,1.0,57.0,22,22,2.0849,True,$216,$285,1.18,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $216 (min $5.0K)')]"
2026-06-05 23:42:12,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0198,2.0,0.99,22,22,1.4444,True,$3.7K,$4.1K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-05 23:42:20,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,2,[],[]
2026-06-05 23:42:30,BTC_NGN,False,Checked,,0,0.496,0.7,-29.14,22,22,0.2635,False,$1947.30M,$1947.30M,1.09,asks,0,[],[]
2026-06-05 23:42:36,USDT_NGN,False,Checked,A2:HIGH,0,0.194,0.95,-79.58,22,22,0.1241,False,$2738.14M,$2738.20M,25.37,asks,0,[],"[('A2', 'HIGH', 'Spread 0.194% vs target 0.95% (diff -79.6%) | DWS: 0.1241 (ok — strike skipped)')]"
2026-06-05 23:42:57,QDX_NGN,True,Warning,A3:CRITICAL|A2:HIGH,18,200.0,N/A,N/A,22,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]"
2026-06-05 23:42:42,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.311,False,$2011.71M,$2011.71M,1.13,asks,0,[],[]
2026-06-05 23:42:51,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2903,False,$389.99M,$389.99M,1.11,bids,0,[],[]
2026-06-05 23:42:46,XRP_NGN,False,Checked,,0,0.311,0.5,-37.8,22,22,0.1896,False,$95.69M,$95.69M,1.33,asks,0,[],[]
2026-06-05 23:43:12,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2821,False,$236.14M,$236.14M,1.17,asks,0,[],[]
2026-06-05 23:43:33,SOL_NGN,False,Checked,,0,0.735,0.8,-8.13,22,22,0.395,False,$110.93M,$110.93M,1.18,asks,0,[],[]
2026-06-05 23:43:01,USDC_NGN,False,Checked,,0,0.457,1.2,-61.92,22,22,0.2705,False,$5798.21M,$5798.21M,1.22,asks,0,[],[]
2026-06-05 23:43:03,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1,False,$6.73M,$9.18M,1.16,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 300760.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 300760.0)')]"
2026-06-05 23:43:41,USDT_GHS,False,Checked,,0,1.216,1.3,-6.46,22,22,0.9724,True,$3.90M,$5.02M,1.13,asks,0,[],[]
