timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 17:08:20,QDX_NGN,True,Checked,,0,4.00156,N/A,N/A,17,13,5.1704,True,$338.7K,$1.94M,7.93,bids,0,[],[]
2026-05-25 17:08:27,ETH_NGN,False,Checked,,0,0.505,0.75,-32.67,22,22,0.2787,False,$1319.14M,$1319.14M,1.12,asks,0,[],[]
2026-05-25 17:08:34,TRX_NGN,False,Checked,,0,0.473,0.75,-36.93,22,22,0.263,False,$535.35M,$535.35M,1.26,bids,0,[],[]
2026-05-25 17:08:31,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2655,False,$130.34M,$130.34M,1.06,bids,0,[],[]
2026-05-25 17:08:40,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2821,False,$56.29M,$56.29M,1.0,bids,0,[],[]
2026-05-25 17:08:42,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2779,False,$229.71M,$229.71M,1.9,asks,0,[],[]
2026-05-25 17:08:46,SOL_NGN,False,Checked,,0,0.716,0.8,-10.5,22,22,0.3925,False,$142.33M,$142.33M,1.27,bids,0,[],[]
2026-05-25 17:08:50,USDC_NGN,False,Checked,,0,0.431,1.2,-64.08,22,22,0.2717,False,$5132.69M,$5132.69M,1.16,bids,0,[],[]
2026-05-25 17:08:51,CNGN_NGN,True,Warning,A2:HIGH,9,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]"
2026-05-25 17:08:51,USDT_GHS,False,Checked,,0,1.141,1.3,-12.23,22,22,0.9655,True,$1.73M,$2.30M,1.02,asks,0,[],[]
