timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 16:37:42,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1976,False,$140.9K,$140.9K,1.31,asks,0,[],[]
2026-05-23 16:37:43,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1591,False,$152.5K,$166.1K,1.23,bids,0,[],[]
2026-05-23 16:37:47,FARTCOIN_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4107,True,$34.9K,$38.2K,2.18,asks,0,[],[]
2026-05-23 16:37:55,FLOKI_USDT,False,Checked,,0,0.59,0.5,18.0,22,22,0.451,False,$24.1K,$28.0K,2.51,bids,0,[],[]
2026-05-23 16:37:57,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.4532,True,$3.4K,$3.9K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-23 16:37:58,LINK_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.1953,False,$45.9K,$45.9K,1.29,asks,0,[],[]
2026-05-23 16:37:57,LSK_USDT,False,Checked,,0,1.51,1.5,0.67,16,22,1.2428,True,$17.8K,$20.6K,3.77,asks,0,[],[]
2026-05-23 16:37:59,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1686,False,$108.9K,$108.9K,1.21,bids,0,[],[]
2026-05-23 16:38:14,NEAR_USDT,False,Checked,,0,1.95,2.0,-2.5,22,22,1.2319,True,$15.0K,$15.0K,1.38,asks,0,[],[]
2026-05-23 16:38:14,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.3409,True,$981,$981,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $981 (min $5.0K)')]"
2026-05-23 16:38:11,PEPE_USDT,False,Checked,,0,0.533,0.5,6.6,19,22,0.5063,True,$20.9K,$23.9K,1.02,bids,0,[],[]
2026-05-23 16:38:14,POL_USDT,False,Checked,,0,0.288,0.5,-42.4,22,22,0.269,False,$16.3K,$16.8K,1.22,bids,0,[],[]
2026-05-23 16:38:14,QDX_USDT,True,Warning,A2:HIGH,24,11.105,N/A,N/A,7,8,13.0628,True,$6.5K,$6.5K,25.44,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]"
2026-05-23 16:38:26,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4535,True,$5.8K,$6.8K,1.86,asks,0,[],[]
2026-05-23 16:38:30,Sonic_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.4654,True,$7.7K,$8.3K,1.42,asks,0,[],[]
2026-05-23 16:38:28,SHIB_USDT,False,Checked,,0,0.437,0.4,9.25,17,19,0.3868,False,$11.8K,$14.6K,1.96,bids,0,[],[]
2026-05-23 16:38:30,SLP_USDT,False,Checked,,0,2.0354,2.0,1.77,22,22,1.4105,True,$7.4K,$8.0K,3.05,asks,0,[],[]
2026-05-23 16:38:27,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2751,False,$29.5K,$44.5K,2.39,asks,0,[],[]
2026-05-23 16:38:39,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0273,2.0,1.36,22,22,1.4301,True,$1.2K,$1.4K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-23 16:38:44,SUI_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.2051,True,$5.6K,$5.6K,1.09,asks,0,[],[]
2026-05-23 16:38:44,TON_USDT,False,Checked,,0,0.36,0.3,20.0,22,22,0.4129,False,$42.5K,$55.3K,1.07,asks,0,[],[]
2026-05-23 16:38:45,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1693,False,$705.1K,$705.1K,1.19,asks,0,[],[]
2026-05-23 16:38:44,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0646,False,$1.95M,$2.79M,1.41,bids,0,[],[]
2026-05-23 16:38:55,WIF_USDT,False,Checked,,0,2.043,2.0,2.15,22,22,1.2989,True,$6.6K,$6.6K,1.93,asks,0,[],[]
2026-05-23 16:39:06,XLM_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4311,False,$51.2K,$60.5K,1.16,asks,0,[],[]
2026-05-23 16:39:01,XRP_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1793,False,$121.4K,$121.4K,1.12,bids,0,[],[]
2026-05-23 16:39:01,XYO_USDT,False,Checked,A4:MEDIUM,0,1.458,1.0,45.8,22,22,2.0275,True,$476,$845,1.46,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $476 (min $5.0K)')]"
2026-05-23 16:39:01,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4583,True,$4.5K,$5.0K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-23 16:39:08,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-23 16:39:17,BTC_NGN,False,Checked,,0,0.479,0.7,-31.57,22,22,0.2627,False,$2173.92M,$2173.92M,1.02,asks,0,[],[]
2026-05-23 16:39:18,USDT_NGN,False,Checked,A2:HIGH,0,0.142,0.95,-85.05,22,22,0.1198,False,$1774.51M,$2990.31M,3.38,asks,0,[],"[('A2', 'HIGH', 'Spread 0.142% vs target 0.95% (diff -85.1%) | DWS: 0.1198 (ok — strike skipped)')]"
2026-05-23 16:39:18,QDX_NGN,True,Warning,A2:HIGH,1,4.639,N/A,N/A,15,9,6.8444,True,$1.10M,$1.17M,156.0,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)')]"
2026-05-23 16:39:22,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3095,False,$1103.49M,$1103.49M,1.01,bids,0,[],[]
2026-05-23 16:39:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2797,False,$503.05M,$503.05M,1.58,asks,0,[],[]
2026-05-23 16:39:30,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2853,False,$217.89M,$217.89M,1.09,asks,0,[],[]
2026-05-23 16:39:34,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2841,False,$64.34M,$64.34M,1.38,asks,0,[],[]
2026-05-23 16:39:34,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2848,False,$280.73M,$280.73M,1.06,asks,0,[],[]
2026-05-23 16:39:35,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4185,False,$135.51M,$135.51M,1.66,asks,0,[],[]
2026-05-23 16:39:37,USDC_NGN,False,Checked,,0,0.427,1.2,-64.42,22,22,0.269,False,$5460.03M,$5460.03M,1.08,asks,0,[],[]
2026-05-23 16:39:40,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 655330.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 655330.0)')]"
2026-05-23 16:39:41,USDT_GHS,False,Checked,,0,1.54,1.3,18.46,22,22,1.126,True,$1.56M,$1.88M,1.43,asks,0,[],[]
