timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 20:16:48,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0149,2.0,0.74,22,22,1.3405,$963,$1.1K,4.18,asks,0
2026-04-25 20:16:49,PEPE_USDT,False,Checked,,0,0.576,0.5,15.2,22,20,0.4227,$31.1K,$36.8K,1.43,bids,0
2026-04-25 20:16:46,POL_USDT,False,Checked,,0,0.534,0.5,6.8,22,22,0.4394,$68.3K,$68.3K,2.83,bids,0
2026-04-25 20:16:49,QDX_USDT,True,Checked,A4:MEDIUM,0,4.255,N/A,N/A,22,22,3.2752,$279,$359,3.33,asks,0
2026-04-25 20:16:50,RENDER_USDT,False,Checked,A4:MEDIUM,0,0.728,2.0,-63.6,22,22,1.3147,$3.2K,$4.3K,32.49,asks,0
2026-04-25 20:17:05,Sonic_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4328,$8.4K,$9.4K,1.77,asks,0
2026-04-25 20:17:07,SHIB_USDT,False,Checked,,0,0.331,0.4,-17.25,20,20,0.2703,$21.1K,$27.1K,1.08,bids,0
2026-04-25 20:17:08,SLP_USDT,False,Checked,,0,1.957,2.0,-2.15,22,22,1.1965,$8.3K,$8.3K,1.42,asks,0
2026-04-25 20:17:07,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.317,$30.3K,$39.9K,11.01,asks,0
2026-04-25 20:17:09,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0438,2.0,2.19,22,22,1.4141,$1.2K,$1.3K,1.9,asks,0
2026-04-25 20:17:25,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0212,2.0,1.06,22,22,1.3389,$4.5K,$5.5K,1.15,asks,0
2026-04-25 20:17:26,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4334,$55.3K,$68.0K,1.38,asks,0
2026-04-25 20:17:26,TRX_USDT,False,Checked,,0,0.209,0.3,-30.33,22,22,0.1818,$251.5K,$295.4K,1.28,bids,0
2026-04-25 20:17:27,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0704,$913.7K,$1.44M,1.61,asks,0
2026-04-25 20:17:26,WIF_USDT,False,Checked,,0,2.0419,2.0,2.1,22,22,1.4842,$7.5K,$8.3K,1.69,asks,0
2026-04-25 20:17:44,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4117,$47.9K,$59.0K,1.3,asks,0
2026-04-25 20:17:45,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1872,$127.2K,$127.2K,1.02,asks,0
2026-04-25 20:17:45,XYO_USDT,False,Checked,A4:MEDIUM,0,1.84,1.0,84.0,22,22,1.99,$1.5K,$2.0K,1.44,asks,0
2026-04-25 20:17:45,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.5436,$4.8K,$5.3K,1.29,asks,0
2026-04-25 20:17:45,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-25 20:18:02,BTC_NGN,False,Checked,,0,0.592,0.7,-15.43,22,22,0.3094,$2233.66M,$2233.66M,1.14,bids,0
2026-04-25 20:18:05,USDT_NGN,False,Warning,A2:HIGH,12,0.194,0.95,-79.58,22,22,0.2738,$120.16M,$565.24M,1.4,bids,0
2026-04-25 20:18:03,QDX_NGN,True,Checked,,0,3.764,N/A,N/A,17,11,4.2395,$1.61M,$1.63M,6.06,bids,0
2026-04-25 20:18:04,ETH_NGN,False,Checked,,0,0.552,0.75,-26.4,22,22,0.3866,$2467.55M,$2467.55M,1.19,asks,0
2026-04-25 20:18:04,TRX_NGN,False,Checked,,0,0.469,0.75,-37.47,22,22,0.2626,$586.19M,$586.19M,1.2,asks,0
2026-04-25 20:18:20,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2887,$168.09M,$168.09M,1.38,bids,0
2026-04-25 20:18:22,DASH_NGN,False,Checked,,0,0.473,0.5,-5.4,22,22,0.2646,$27.75M,$27.75M,1.06,asks,0
2026-04-25 20:18:23,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2823,$285.03M,$285.03M,1.21,bids,0
2026-04-25 20:18:23,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4258,$259.89M,$259.89M,1.01,asks,0
2026-04-25 20:18:23,USDC_NGN,False,Checked,,0,0.432,1.2,-64.0,22,22,0.3368,$5392.07M,$5392.07M,1.08,asks,0
2026-04-25 20:18:29,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,0
2026-04-25 20:18:30,USDT_GHS,False,Checked,,0,1.707,1.3,31.31,22,22,1.1783,$1.28M,$1.72M,1.1,bids,0
