timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 10:55:30,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1726,$447.2K,$447.2K,1.64,bids,0
2026-04-24 10:55:30,USDC_USDT,False,Warning,A2:HIGH,1,0.14,0.02,600.0,16,16,0.1227,$5.23M,$6.91M,1.38,bids,0
2026-04-24 10:55:46,WIF_USDT,False,Checked,A4:MEDIUM,0,1.955,2.0,-2.25,22,22,1.2648,$4.4K,$4.8K,2.11,asks,0
2026-04-24 10:55:48,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4043,$43.5K,$54.6K,1.07,bids,0
2026-04-24 10:55:48,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1812,$77.2K,$77.2K,1.18,asks,0
2026-04-24 10:55:49,XYO_USDT,False,Checked,A4:MEDIUM,0,1.569,1.0,56.9,22,22,1.9013,$1.6K,$2.2K,1.52,bids,0
2026-04-24 10:55:49,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.021,2.0,1.05,22,22,1.3427,$3.3K,$3.5K,2.08,asks,0
2026-04-24 10:56:04,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-24 10:56:06,BTC_NGN,False,Checked,,0,0.545,0.7,-22.14,22,22,0.2921,$2202.73M,$2202.73M,1.04,bids,0
2026-04-24 10:56:07,USDT_NGN,False,Warning,A2:HIGH,5,0.234,0.95,-75.37,22,22,0.1813,$1435.75M,$2431.97M,4.19,asks,0
2026-04-24 10:56:06,QDX_NGN,True,Checked,,0,2.172,N/A,N/A,19,11,4.2146,$452.4K,$582.4K,1.32,asks,0
2026-04-24 10:56:07,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4073,$1093.34M,$1093.34M,1.58,bids,0
2026-04-24 10:56:22,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2687,$496.42M,$496.42M,1.02,asks,0
2026-04-24 10:56:24,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.286,$252.91M,$252.91M,1.25,bids,0
2026-04-24 10:56:24,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2829,$28.31M,$28.31M,1.03,asks,0
2026-04-24 10:56:22,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2929,$163.53M,$163.53M,1.66,bids,0
2026-04-24 10:56:25,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4172,$134.78M,$134.78M,1.55,bids,0
2026-04-24 10:56:34,USDC_NGN,False,Checked,,0,0.501,1.2,-58.25,22,22,0.3502,$4503.20M,$4503.20M,1.5,bids,0
2026-04-24 10:56:34,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-24 10:56:34,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2856,$1.86M,$2.27M,1.05,bids,0
