timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 09:54:24,Sonic_USDT,Checked,0,2.046,2.0,2.3,1.3808,$8.1K,$9.0K
2026-02-13 09:54:27,SHIB_USDT,Warning,1,0.216,0.4,-46.0,0.235,$8.8K,$11.6K
2026-02-13 09:54:30,SLP_USDT,Checked,0,2.0237,2.0,1.18,1.4939,$10.1K,$11.4K
2026-02-13 09:54:33,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3656,$23.0K,$25.0K
2026-02-13 09:54:37,STRK_USDT,Checked,0,1.997,2.0,-0.15,1.3974,$1.4K,$1.6K
2026-02-13 09:54:40,SUI_USDT,Checked,0,2.00387,2.0,0.19,1.4244,$6.7K,$7.6K
2026-02-13 09:54:43,TON_USDT,Checked,0,0.384,0.3,28.0,0.4852,$43.0K,$55.2K
2026-02-13 09:54:46,TRX_USDT,Checked,0,0.301,0.3,0.33,0.1729,$325.2K,$325.2K
2026-02-13 09:54:49,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0703,$980.5K,$1.33M
2026-02-13 09:54:52,WIF_USDT,Checked,0,2.0408,2.0,2.04,1.447,$7.5K,$8.9K
2026-02-13 09:54:56,XLM_USDT,Checked,0,0.196,0.3,-34.67,0.401,$24.0K,$31.0K
2026-02-13 09:54:59,XRP_USDT,Checked,0,0.306,0.3,2.0,0.1851,$61.9K,$61.9K
2026-02-13 09:55:02,XYO_USDT,Checked,0,1.236,1.0,23.6,1.8404,$785,$1.5K
2026-02-13 09:55:05,ZKSync_USDT,Checked,0,2.0154,2.0,0.77,1.4531,$8.5K,$9.0K
2026-02-13 09:55:08,BTC_NGN,Checked,0,0.389,0.5,-22.2,0.4159,$917.81M,$1832.27M
2026-02-13 09:55:11,USDT_NGN,Checked,0,0.398,0.52,-23.46,0.4614,$2575.13M,$2589.47M
2026-02-13 09:55:14,QDX_NGN,Warning,10,3.722,10.0,-62.78,5.9811,$400.9K,$404.3K
2026-02-13 09:55:17,ETH_NGN,Checked,0,0.852,0.5,70.4,0.4862,$1302.15M,$1302.15M
2026-02-13 09:55:20,TRX_NGN,Checked,0,0.476,0.5,-4.8,0.2647,$393.06M,$393.06M
2026-02-13 09:55:23,XRP_NGN,Checked,0,0.501,0.5,0.2,0.2835,$123.00M,$123.00M
2026-02-13 09:55:26,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2829,$41.48M,$41.48M
2026-02-13 09:55:29,LTC_NGN,Checked,0,0.483,0.5,-3.4,0.2724,$165.01M,$165.01M
2026-02-13 09:55:32,SOL_NGN,Checked,0,0.463,0.5,-7.4,0.279,$138.62M,$138.62M
2026-02-13 09:55:35,USDC_NGN,Checked,0,0.901,0.5,80.2,0.5036,$2533.48M,$2533.48M
