timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 22:11:03,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1707,$56.2K,$56.2K,1.33,bids,0
2026-04-21 22:11:10,NEAR_USDT,False,Checked,,0,1.886,2.0,-5.7,22,22,1.1491,$7.8K,$7.8K,1.09,asks,0
2026-04-21 22:11:15,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.3689,$796,$888,2.97,asks,0
2026-04-21 22:11:15,PEPE_USDT,False,Checked,,0,0.558,0.5,11.6,22,22,0.4619,$24.3K,$30.8K,1.34,asks,0
2026-04-21 22:11:18,POL_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.4238,$47.4K,$52.9K,2.22,bids,0
2026-04-21 22:11:22,QDX_USDT,True,Checked,A4:MEDIUM,0,1.16,N/A,N/A,22,22,1.7223,$150,$202,1.41,bids,0
2026-04-21 22:11:30,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4652,$11.3K,$12.0K,2.01,asks,0
2026-04-21 22:11:34,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0287,2.0,1.44,22,22,1.3736,$3.4K,$3.7K,2.36,asks,0
2026-04-21 22:11:34,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,20,19,0.2958,$11.9K,$12.0K,1.18,asks,0
2026-04-21 22:11:36,SLP_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.4398,$10.8K,$11.5K,1.91,asks,0
2026-04-21 22:11:40,SOL_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.254,$29.1K,$34.8K,7.6,asks,0
2026-04-21 22:11:50,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0333,2.0,1.67,22,22,1.4298,$1.2K,$1.3K,1.78,asks,0
2026-04-21 22:11:53,SUI_USDT,False,Checked,,0,1.746,2.0,-12.7,22,22,1.4579,$5.7K,$6.5K,2.29,asks,0
2026-04-21 22:11:53,TON_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.4643,$39.5K,$60.8K,1.38,bids,0
2026-04-21 22:11:54,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1725,$738.2K,$738.2K,1.01,bids,0
2026-04-21 22:11:57,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0709,$1.67M,$2.51M,1.03,bids,0
2026-04-21 22:12:05,WIF_USDT,False,Checked,,0,2.0779,2.0,3.9,22,22,1.4823,$8.1K,$8.8K,1.78,asks,0
2026-04-21 22:12:12,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.4201,$56.7K,$84.6K,1.08,asks,0
2026-04-21 22:12:12,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1885,$114.8K,$114.8K,1.56,asks,0
2026-04-21 22:12:13,XYO_USDT,False,Checked,A4:MEDIUM,0,1.561,1.0,56.1,22,22,2.0816,$1.7K,$2.3K,2.34,asks,0
2026-04-21 22:12:15,ZKSync_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.3977,$5.6K,$6.0K,1.81,asks,0
2026-04-21 22:12:22,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-21 22:12:31,BTC_NGN,False,Checked,,0,0.649,0.7,-7.29,22,22,0.363,$3047.88M,$3047.88M,1.7,asks,0
2026-04-21 22:12:33,USDT_NGN,False,Warning,A2:HIGH,3,0.146,0.95,-84.63,22,22,0.1946,$1617.53M,$1866.47M,13.97,bids,0
2026-04-21 22:12:31,QDX_NGN,True,Warning,A2:HIGH,79,0.351,N/A,N/A,22,7,0.8534,$195.2K,$209.5K,3.56,bids,0
2026-04-21 22:12:30,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3916,$2692.53M,$2692.53M,1.0,bids,0
2026-04-21 22:12:40,TRX_NGN,False,Checked,,0,0.481,0.75,-35.87,22,22,0.2758,$848.78M,$848.78M,1.35,asks,0
2026-04-21 22:12:49,XRP_NGN,False,Checked,,0,0.401,0.5,-19.8,22,22,0.2808,$258.32M,$258.32M,1.04,bids,0
2026-04-21 22:12:50,DASH_NGN,False,Checked,,0,0.504,0.5,0.8,22,22,0.2877,$36.17M,$36.17M,1.27,asks,0
2026-04-21 22:12:49,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2883,$290.95M,$290.95M,1.17,bids,0
2026-04-21 22:12:51,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3965,$132.51M,$132.51M,1.13,asks,0
2026-04-21 22:12:56,USDC_NGN,False,Checked,,0,0.356,1.2,-70.33,22,22,0.3092,$2592.46M,$4180.83M,5.8,asks,0
2026-04-21 22:12:59,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-21 22:12:59,USDT_GHS,False,Checked,,0,1.55,1.3,19.23,20,22,1.1857,$2.64M,$3.48M,1.26,asks,0
