timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 12:03:21,Sonic_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.4741,$4.4K,$4.9K
2026-02-27 12:03:24,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,18,20,0.3197,$16.8K,$18.8K
2026-02-27 12:03:28,SLP_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.5682,$6.3K,$7.2K
2026-02-27 12:03:32,SOL_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.2253,$36.9K,$45.2K
2026-02-27 12:03:36,STRK_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.4348,$762,$918
2026-02-27 12:03:39,SUI_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.3547,$3.6K,$4.4K
2026-02-27 12:03:44,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5528,$23.1K,$30.9K
2026-02-27 12:03:47,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1706,$542.4K,$542.4K
2026-02-27 12:03:51,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0657,$1.27M,$1.27M
2026-02-27 12:03:55,WIF_USDT,False,Checked,0,2.0668,2.0,3.34,22,22,1.4415,$8.9K,$10.2K
2026-02-27 12:03:59,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4644,$68.4K,$75.1K
2026-02-27 12:04:03,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1849,$125.6K,$125.6K
2026-02-27 12:04:07,XYO_USDT,False,Checked,0,1.497,1.0,49.7,22,22,2.0422,$338,$551
2026-02-27 12:04:11,ZKSync_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.3806,$7.3K,$8.1K
2026-02-27 12:04:14,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3994,$69.42M,$81.87M
2026-02-27 12:04:18,BTC_NGN,False,Checked,0,0.6,1.1,-45.45,22,22,0.3253,$1984.18M,$1984.18M
2026-02-27 12:04:23,USDT_NGN,False,Warning,23,0.0917,1.25,-92.66,22,22,0.2061,$79.36M,$79.36M
2026-02-27 12:04:27,QDX_NGN,True,Checked,0,2.0827,N/A,N/A,21,19,3.0192,$444.1K,$486.8K
2026-02-27 12:04:31,ETH_NGN,False,Checked,0,0.6,1.15,-47.83,22,22,0.3307,$1285.28M,$1285.28M
2026-02-27 12:04:35,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.277,$673.55M,$673.55M
2026-02-27 12:04:39,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2828,$142.51M,$142.51M
2026-02-27 12:04:42,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2807,$31.68M,$31.68M
2026-02-27 12:04:47,LTC_NGN,False,Checked,0,0.545,0.5,9.0,22,22,0.3075,$151.92M,$151.92M
2026-02-27 12:04:50,SOL_NGN,False,Checked,0,0.601,1.2,-49.92,22,22,0.3538,$157.02M,$157.02M
2026-02-27 12:04:54,USDC_NGN,False,Checked,0,0.377,1.2,-68.58,22,22,0.3236,$2550.10M,$2604.01M
2026-02-27 12:04:59,CNGN_NGN,True,Warning,71,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-27 12:05:02,USDT_GHS,False,Checked,0,1.429,1.3,9.92,22,22,1.1549,$321.5K,$438.7K
