timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 15:08:55,LTC_USDT,False,Checked,,0,0.198,0.3,-34.0,22,22,0.1206,False,$57.9K,$57.9K,1.07,bids,0,[],[]
2026-05-12 15:08:56,NEAR_USDT,False,Checked,,0,1.748,2.0,-12.6,22,22,1.1566,True,$5.8K,$6.0K,1.41,asks,0,[],[]
2026-05-12 15:09:04,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4003,True,$1.7K,$1.9K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-12 15:09:08,PEPE_USDT,False,Checked,,0,0.505,0.5,1.0,22,20,0.3804,False,$21.2K,$28.2K,2.85,bids,0,[],[]
2026-05-12 15:09:09,POL_USDT,False,Checked,,0,0.416,0.5,-16.8,22,22,0.4114,False,$74.0K,$102.0K,2.05,asks,0,[],[]
2026-05-12 15:09:13,QDX_USDT,True,Warning,A2:HIGH,118,9.937,N/A,N/A,5,9,9.0808,True,$6.4K,$6.4K,60.39,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]"
2026-05-12 15:09:20,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4136,True,$11.8K,$13.0K,1.18,asks,0,[],[]
2026-05-12 15:09:21,Sonic_USDT,False,Checked,,0,2.0365,2.0,1.83,22,22,1.416,True,$8.7K,$9.9K,1.72,asks,0,[],[]
2026-05-12 15:09:26,SHIB_USDT,False,Checked,,0,0.322,0.4,-19.5,18,18,0.2345,False,$11.3K,$13.3K,2.12,asks,0,[],[]
2026-05-12 15:09:27,SLP_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.4382,True,$12.0K,$13.1K,1.69,asks,0,[],[]
2026-05-12 15:09:29,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.271,False,$28.0K,$33.9K,1.2,asks,0,[],[]
2026-05-12 15:09:37,STRK_USDT,False,Checked,A4:MEDIUM,0,2.000206,2.0,0.01,22,22,1.2147,True,$771,$771,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $771 (min $5.0K)')]"
2026-05-12 15:09:39,SUI_USDT,False,Checked,,0,1.979,2.0,-1.05,22,22,1.2177,True,$6.8K,$6.8K,1.21,asks,0,[],[]
2026-05-12 15:09:46,TON_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3577,False,$30.1K,$42.3K,1.26,asks,0,[],[]
2026-05-12 15:09:45,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1723,False,$760.8K,$760.8K,1.03,bids,0,[],[]
2026-05-12 15:09:55,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0657,False,$1.86M,$2.53M,1.18,bids,0,[],[]
2026-05-12 15:12:11,WIF_USDT,False,Checked,,0,2.0937,2.0,4.69,22,22,1.3324,True,$6.6K,$6.6K,1.04,asks,0,[],[]
2026-05-12 15:09:55,XLM_USDT,False,Checked,,0,0.183,0.3,-39.0,22,22,0.3387,False,$44.4K,$56.1K,1.37,bids,0,[],[]
2026-05-12 15:10:01,XRP_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1805,False,$131.5K,$131.5K,1.07,asks,0,[],[]
2026-05-12 15:10:00,XYO_USDT,False,Checked,A4:MEDIUM,0,1.519,1.0,51.9,22,22,2.0054,True,$2.5K,$3.6K,1.36,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-12 15:10:10,ZKSync_USDT,False,Checked,A4:MEDIUM,0,0.945,2.0,-52.75,22,22,1.2979,True,$1.9K,$2.5K,733.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-12 15:10:10,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2117,False,$37.71M,$37.71M,1.66,asks,1,[],[]
2026-05-12 15:10:16,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2804,False,$2064.84M,$2064.84M,1.13,bids,0,[],[]
2026-05-12 15:10:27,USDT_NGN,False,Checked,A2:HIGH,0,0.0506,0.95,-94.67,22,22,0.2332,False,$8.54M,$8.54M,2.29,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0506% vs target 0.95% (diff -94.7%) | DWS: 0.2332 (ok — strike skipped)')]"
2026-05-12 15:10:23,QDX_NGN,True,Warning,A2:HIGH,8,8.355,N/A,N/A,12,8,8.5449,True,$792.1K,$792.1K,2.04,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:8 (min 10)')]"
2026-05-12 15:10:27,ETH_NGN,False,Checked,,0,0.475,0.75,-36.67,22,22,0.2936,False,$1329.01M,$1329.01M,1.02,bids,0,[],[]
2026-05-12 15:10:33,TRX_NGN,False,Checked,,0,0.385,0.75,-48.67,22,22,0.2811,False,$801.95M,$890.65M,1.02,bids,0,[],[]
2026-05-12 15:10:41,XRP_NGN,False,Checked,,0,0.464,0.5,-7.2,22,22,0.2609,False,$118.03M,$118.03M,1.04,asks,0,[],[]
2026-05-12 15:10:41,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2884,False,$58.07M,$58.07M,1.17,bids,0,[],[]
2026-05-12 15:10:41,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2829,False,$249.06M,$249.06M,1.06,bids,0,[],[]
2026-05-12 15:10:47,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4198,False,$152.23M,$152.23M,1.08,bids,0,[],[]
2026-05-12 15:10:54,USDC_NGN,False,Checked,,0,0.454,1.2,-62.17,22,22,0.3232,False,$5471.59M,$5471.59M,1.02,asks,0,[],[]
2026-05-12 15:10:54,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,12,0.1015,False,$7.01M,$9.83M,1.24,bids,0,[],[]
2026-05-12 15:10:54,USDT_GHS,False,Checked,,0,1.699,1.3,30.69,22,22,1.2413,True,$2.34M,$3.11M,1.12,bids,0,[],[]
