timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 21:02:38,SUI_USDT,Checked,0,2.948,2.0,47.4,13,22,1.8317,$3.8K,$3.8K
2026-02-18 21:02:41,TON_USDT,Checked,0,0.382,0.3,27.33,22,22,0.4972,$33.2K,$39.4K
2026-02-18 21:02:44,TRX_USDT,Checked,0,0.276,0.3,-8.0,22,22,0.1706,$353.8K,$353.8K
2026-02-18 21:02:47,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0701,$1.32M,$2.04M
2026-02-18 21:02:50,WIF_USDT,Warning,1,4.261,2.0,113.05,17,8,2.4472,$4.0K,$4.0K
2026-02-18 21:02:53,XLM_USDT,Checked,0,0.37,0.3,23.33,22,22,0.4124,$66.2K,$78.7K
2026-02-18 21:02:56,XRP_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1834,$128.8K,$128.8K
2026-02-18 21:02:59,XYO_USDT,Checked,0,1.462,1.0,46.2,22,21,1.9641,$1.2K,$2.2K
2026-02-18 21:03:02,ZKSync_USDT,Checked,0,2.0149,2.0,0.74,22,22,1.4346,$7.5K,$8.3K
2026-02-18 21:03:05,BTC_NGN,Checked,0,0.881,1.1,-19.91,22,22,0.5419,$1781.16M,$1781.16M
2026-02-18 21:03:07,USDT_NGN,Checked,0,0.908,1.25,-27.36,22,22,0.5716,$2319.42M,$2319.42M
2026-02-18 21:03:11,QDX_NGN,Warning,37,3.304,10.0,-66.96,22,13,3.6514,$1.43M,$1.57M
2026-02-18 21:03:14,ETH_NGN,Checked,0,1.112,1.15,-3.3,22,22,0.6054,$896.84M,$896.84M
2026-02-18 21:03:16,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6626,$376.09M,$376.09M
2026-02-18 21:03:19,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2714,$129.14M,$129.14M
2026-02-18 21:03:22,DASH_NGN,Checked,0,0.503,0.5,0.6,22,16,0.3114,$19.81M,$19.81M
2026-02-18 21:03:25,LTC_NGN,Checked,0,0.405,0.5,-19.0,22,22,0.2553,$163.04M,$163.04M
2026-02-18 21:03:27,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6834,$136.35M,$136.35M
2026-02-18 21:03:30,USDC_NGN,Checked,0,1.0951,1.2,-8.74,22,22,0.6252,$4888.27M,$4888.27M
