timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 02:24:03,RENDER_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.717,2.0,-64.15,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-28 02:23:41,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0458,2.0,2.29,22,22,1.5171,True,$4.6K,$5.0K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-28 02:24:06,SHIB_USDT,False,Checked,,0,0.402,0.4,0.5,18,20,0.2578,False,$7.9K,$8.1K,3.64,asks,0,[],[]
2026-05-28 02:23:49,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.34,False,$42.7K,$56.0K,4.56,asks,0,[],[]
2026-05-28 02:24:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0285,2.0,1.43,22,22,1.4488,True,$589,$659,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $589 (min $5.0K)')]"
2026-05-28 02:24:11,SUI_USDT,False,Checked,A4:MEDIUM,0,1.967,2.0,-1.65,22,22,1.1639,True,$4.9K,$4.9K,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-28 02:24:36,TON_USDT,False,Checked,,0,0.0879,0.3,-70.7,22,22,0.2734,False,$16.4K,$16.4K,1.45,asks,0,[],[]
2026-05-28 02:24:14,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1718,False,$736.4K,$736.4K,1.03,asks,0,[],[]
2026-05-28 02:24:20,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0684,False,$2.09M,$3.08M,1.14,asks,0,[],[]
2026-05-28 02:24:43,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0564,2.0,2.82,22,22,1.4694,True,$4.3K,$5.0K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-28 02:24:25,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.4308,False,$33.2K,$39.2K,1.52,bids,0,[],[]
2026-05-28 02:24:54,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,21,21,0.1878,False,$129.4K,$129.4K,1.03,bids,0,[],[]
2026-05-28 02:24:35,XYO_USDT,False,Checked,A4:MEDIUM,0,1.471,1.0,47.1,22,22,1.9998,True,$592,$1.0K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $592 (min $5.0K)')]"
2026-05-28 02:24:37,ZKSync_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.394,True,$5.8K,$6.4K,2.41,asks,0,[],[]
2026-05-28 02:24:47,USDT_CNGN,True,Warning,STALE:HIGH,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 464.4245)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 464.4245)')]"
2026-05-28 02:24:49,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2787,False,$2506.75M,$2506.75M,1.24,bids,0,[],[]
2026-05-28 02:24:49,USDT_NGN,False,Checked,,0,0.351,0.95,-63.05,22,22,0.2342,False,$5451.78M,$5451.78M,1.11,asks,0,[],[]
2026-05-28 02:25:13,QDX_NGN,True,Checked,,0,4.851,N/A,N/A,15,20,4.1888,True,$1.87M,$2.98M,4.17,asks,0,[],[]
2026-05-28 02:24:57,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.311,False,$2398.29M,$2398.29M,1.09,bids,0,[],[]
2026-05-28 02:24:59,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2633,False,$108.83M,$108.83M,1.03,bids,0,[],[]
2026-05-28 02:25:02,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2894,False,$59.24M,$59.24M,1.22,bids,0,[],[]
2026-05-28 02:25:07,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2851,False,$273.91M,$273.91M,1.02,bids,0,[],[]
2026-05-28 02:25:09,SOL_NGN,False,Checked,,0,0.691,0.8,-13.63,22,22,0.3858,False,$115.51M,$115.51M,1.61,bids,0,[],[]
2026-05-28 02:25:12,USDC_NGN,False,Checked,,0,0.358,1.2,-70.17,22,22,0.2578,False,$6265.53M,$6265.53M,1.1,bids,0,[],[]
2026-05-28 02:25:51,USDT_GHS,False,Checked,,0,1.146,1.3,-11.85,22,22,0.9574,True,$3.30M,$4.34M,1.06,asks,0,[],[]
