timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 22:16:51,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1448,False,$150.7K,$150.7K,1.11,asks,0,[],[]
2026-05-24 22:16:55,FARTCOIN_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4677,True,$32.1K,$35.9K,1.56,asks,0,[],[]
2026-05-24 22:17:04,FLOKI_USDT,False,Checked,,0,0.58,0.5,16.0,22,22,0.4251,False,$17.6K,$24.7K,1.27,bids,0,[],[]
2026-05-24 22:17:08,HYPE_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.48,True,$8.2K,$9.3K,1.55,asks,0,[],[]
2026-05-24 22:17:09,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1999,False,$56.9K,$56.9K,1.09,bids,0,[],[]
2026-05-24 22:17:11,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,16,22,1.2447,True,$17.2K,$20.1K,3.2,asks,0,[],[]
2026-05-24 22:17:13,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.172,False,$102.2K,$102.2K,1.31,asks,0,[],[]
2026-05-24 22:17:23,NEAR_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4115,True,$9.6K,$11.7K,1.61,asks,0,[],[]
2026-05-24 22:17:25,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.4506,True,$1.9K,$2.1K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-24 22:17:27,PEPE_USDT,False,Checked,,0,0.559,0.5,11.8,19,22,0.4348,False,$20.7K,$20.7K,1.19,bids,0,[],[]
2026-05-24 22:17:28,POL_USDT,False,Checked,,0,0.52,0.5,4.0,22,22,0.3249,False,$36.7K,$41.9K,3.06,bids,0,[],[]
2026-05-24 22:17:30,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,38,9.319,N/A,N/A,7,10,12.4548,True,$356,$6.5K,2.01,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $356 (min $5.0K)')]"
2026-05-24 22:17:43,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4522,True,$8.8K,$9.5K,2.8,asks,0,[],[]
2026-05-24 22:17:44,Sonic_USDT,False,Checked,,0,2.0349,2.0,1.74,22,22,1.5039,True,$5.7K,$6.4K,2.16,asks,0,[],[]
2026-05-24 22:17:43,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,18,20,0.3404,False,$10.8K,$12.2K,1.41,bids,0,[],[]
2026-05-24 22:18:01,SLP_USDT,False,Checked,,0,2.0391,2.0,1.95,22,22,1.4126,True,$8.8K,$9.6K,2.74,asks,0,[],[]
2026-05-24 22:17:47,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3329,False,$44.9K,$56.3K,2.02,asks,0,[],[]
2026-05-24 22:17:58,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0439,2.0,2.19,22,22,1.3832,True,$1.1K,$1.2K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-24 22:18:00,SUI_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.2257,True,$5.7K,$5.7K,1.23,bids,0,[],[]
2026-05-24 22:18:00,TON_USDT,False,Checked,,0,0.247,0.3,-17.67,22,22,0.3859,False,$18.7K,$29.3K,2.58,asks,0,[],[]
2026-05-24 22:18:01,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1709,False,$780.8K,$780.8K,1.01,asks,0,[],[]
2026-05-24 22:18:15,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0668,False,$1.07M,$1.57M,1.13,bids,0,[],[]
2026-05-24 22:18:22,WIF_USDT,False,Checked,A4:MEDIUM,0,1.232,2.0,-38.4,22,22,1.5659,True,$1.8K,$2.4K,8.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-24 22:18:18,XLM_USDT,False,Checked,,0,0.246,0.3,-18.0,22,22,0.3712,False,$24.3K,$40.3K,1.78,bids,0,[],[]
2026-05-24 22:18:18,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,21,22,0.1881,False,$87.6K,$87.6K,1.31,asks,0,[],[]
2026-05-24 22:18:15,XYO_USDT,False,Checked,A4:MEDIUM,0,1.484,1.0,48.4,22,22,1.9891,True,$473,$968,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $473 (min $5.0K)')]"
2026-05-24 22:18:33,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0224,2.0,1.12,22,22,1.4143,True,$2.6K,$2.9K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-05-24 22:18:32,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,0,[],[]
2026-05-24 22:18:36,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2812,False,$3496.94M,$3496.94M,1.46,asks,0,[],[]
2026-05-24 22:18:36,USDT_NGN,False,Checked,A2:HIGH,0,0.207,0.95,-78.21,22,22,0.1268,False,$1682.27M,$1696.50M,32.34,bids,0,[],"[('A2', 'HIGH', 'Spread 0.207% vs target 0.95% (diff -78.2%) | DWS: 0.1268 (ok — strike skipped)')]"
2026-05-24 22:18:38,QDX_NGN,True,Checked,,0,3.732,N/A,N/A,17,12,6.2864,True,$213.8K,$398.3K,3.41,asks,0,[],[]
2026-05-24 22:18:51,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3121,False,$1435.17M,$1435.17M,1.24,bids,0,[],[]
2026-05-24 22:18:48,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2911,False,$870.32M,$870.32M,1.14,bids,0,[],[]
2026-05-24 22:18:53,XRP_NGN,False,Checked,,0,0.215,0.5,-57.0,22,22,0.2753,False,$121.45M,$121.45M,1779.98,asks,0,[],[]
2026-05-24 22:18:53,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2821,False,$42.45M,$42.45M,1.94,asks,0,[],[]
2026-05-24 22:18:56,LTC_NGN,False,Checked,,0,0.463,0.5,-7.4,22,22,0.2619,False,$139.35M,$139.35M,1.04,asks,0,[],[]
2026-05-24 22:19:04,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4387,False,$160.99M,$160.99M,1.37,bids,0,[],[]
2026-05-24 22:19:05,USDC_NGN,False,Checked,A2:HIGH,0,0.000724,1.2,-99.94,22,22,0.2742,False,$19.87M,$19.87M,88.15,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000724% vs target 1.2% (diff -99.9%) | DWS: 0.2742 (ok — strike skipped)')]"
2026-05-24 22:19:06,CNGN_NGN,True,Warning,A2:HIGH,1,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]"
2026-05-24 22:19:06,USDT_GHS,False,Checked,,0,1.539,1.3,18.38,22,22,1.1087,True,$1.52M,$1.91M,1.0,bids,0,[],[]
