timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-18 23:55:45,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4981,$5.3K,$5.9K
2026-03-18 23:55:48,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-18 23:55:51,BTC_NGN,False,Checked,0,0.699,0.7,-0.14,22,22,0.3702,$4135.48M,$4135.48M
2026-03-18 23:55:53,USDT_NGN,False,Checked,0,0.441,0.95,-53.58,22,22,0.3427,$3872.44M,$3872.44M
2026-03-18 23:55:56,QDX_NGN,True,Checked,0,6.465,N/A,N/A,13,18,7.6326,$1.93M,$3.45M
2026-03-18 23:55:59,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.386,$1137.03M,$1137.03M
2026-03-18 23:56:01,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2948,$576.98M,$576.98M
2026-03-18 23:56:07,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2817,$138.73M,$138.73M
2026-03-18 23:56:10,DASH_NGN,False,Checked,0,0.493,0.5,-1.4,22,22,0.2715,$30.93M,$30.93M
2026-03-18 23:56:13,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2834,$209.11M,$209.11M
2026-03-18 23:56:16,SOL_NGN,False,Checked,0,0.244,0.8,-69.5,22,22,0.4403,$73.14M,$73.14M
2026-03-18 23:56:19,USDC_NGN,False,Checked,0,0.623,1.2,-48.08,22,22,0.3341,$3110.05M,$3110.05M
2026-03-18 23:56:23,CNGN_NGN,True,Warning,431,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-18 23:56:26,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.1665,$724.2K,$939.4K
