timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 20:04:27,POL_USDT,False,Checked,,0,0.515,0.5,3.0,22,22,0.3184,False,$7.5K,$16.2K,1.37,bids,0,[],[]
2026-06-03 20:04:48,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,13,13.683,N/A,N/A,7,5,19.1621,True,$445,$6.5K,9.48,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:5 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $445 (min $5.0K)')]"
2026-06-03 20:04:33,RENDER_USDT,False,Checked,,0,1.918,2.0,-4.1,22,22,1.193,True,$9.1K,$9.1K,1.01,asks,0,[],[]
2026-06-03 20:04:42,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0137,2.0,0.69,22,22,1.4375,True,$4.5K,$4.8K,2.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-03 20:04:36,SHIB_USDT,False,Checked,,0,0.347,0.4,-13.25,21,17,0.3259,False,$12.2K,$15.1K,8.49,asks,0,[],[]
2026-06-03 20:04:46,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0376,2.0,1.88,22,22,1.4646,True,$4.8K,$5.3K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-03 20:04:51,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3447,False,$19.8K,$27.8K,3.76,asks,0,[],[]
2026-06-03 20:04:56,STRK_USDT,False,Checked,A4:MEDIUM,0,2.03,2.0,1.5,22,22,1.5196,True,$874,$985,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $874 (min $5.0K)')]"
2026-06-03 20:05:04,SUI_USDT,False,Checked,A4:MEDIUM,0,1.94,2.0,-3.0,22,22,1.4179,True,$2.9K,$3.3K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-06-03 20:05:37,TON_USDT,False,Checked,,0,0.355,0.3,18.33,22,22,0.3898,False,$47.3K,$73.2K,2.18,asks,0,[],[]
2026-06-03 20:05:03,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1717,False,$418.3K,$418.3K,1.56,asks,0,[],[]
2026-06-03 20:05:06,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0635,False,$1.13M,$1.57M,1.31,bids,0,[],[]
2026-06-03 20:05:15,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0673,2.0,3.36,22,22,1.4292,True,$4.1K,$4.5K,2.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-03 20:05:13,XLM_USDT,False,Checked,,0,0.348,0.3,16.0,22,22,0.3705,False,$62.5K,$73.5K,1.18,bids,0,[],[]
2026-06-03 20:05:22,XRP_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1888,False,$119.4K,$119.4K,1.0,bids,0,[],[]
2026-06-03 20:05:22,XYO_USDT,False,Checked,A4:MEDIUM,0,1.794,1.0,79.4,22,22,1.8901,True,$585,$695,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $585 (min $5.0K)')]"
2026-06-03 20:05:25,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0192,2.0,0.96,22,22,1.4244,True,$4.0K,$4.3K,3.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-03 20:05:29,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,1,[],[]
2026-06-03 20:05:37,BTC_NGN,False,Checked,A2:HIGH,0,0.0205,0.7,-97.07,22,22,0.2879,False,$730.5K,$730.5K,200.05,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0205% vs target 0.7% (diff -97.1%) | DWS: 0.2879 (ok — strike skipped)')]"
2026-06-03 20:05:37,USDT_NGN,False,Checked,A2:HIGH,0,0.144,0.95,-84.84,22,22,0.1543,False,$1304.24M,$1304.24M,219.46,asks,0,[],"[('A2', 'HIGH', 'Spread 0.144% vs target 0.95% (diff -84.8%) | DWS: 0.1543 (ok — strike skipped)')]"
2026-06-03 20:05:40,QDX_NGN,True,Checked,,0,3.494,N/A,N/A,21,15,4.954,True,$1.23M,$1.42M,9.89,bids,0,[],[]
2026-06-03 20:05:44,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3098,False,$2379.20M,$2379.20M,1.03,asks,0,[],[]
2026-06-03 20:06:22,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2804,False,$958.64M,$958.64M,1.11,bids,0,[],[]
2026-06-03 20:06:27,XRP_NGN,False,Checked,,0,0.496,0.5,-0.8,22,22,0.2689,False,$127.24M,$127.24M,1.11,asks,0,[],[]
2026-06-03 20:05:50,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2866,False,$55.39M,$55.39M,1.06,bids,0,[],[]
2026-06-03 20:05:52,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.284,False,$150.70M,$150.70M,1.43,bids,0,[],[]
2026-06-03 20:05:56,SOL_NGN,False,Checked,,0,0.723,0.8,-9.63,22,22,0.3933,False,$122.44M,$122.44M,1.1,bids,0,[],[]
2026-06-03 20:05:58,USDC_NGN,False,Checked,,0,0.477,1.2,-60.25,22,22,0.2773,False,$3578.11M,$3578.11M,1.52,asks,0,[],[]
2026-06-03 20:06:00,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1019,False,$7.43M,$10.06M,1.38,bids,1,[],[]
2026-06-03 20:06:41,USDT_GHS,False,Checked,,0,1.209,1.3,-7.0,22,22,0.9435,True,$2.48M,$3.36M,1.33,asks,0,[],[]
