timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 09:07:09,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00943,2.0,0.47,22,22,1.3249,True,$4.6K,$4.9K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-06 09:07:32,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2084,False,$48.2K,$63.2K,2.19,asks,0,[],[]
2026-06-06 09:07:11,LSK_USDT,False,Checked,,0,1.523,1.5,1.53,13,22,1.3748,True,$9.1K,$10.2K,3.11,asks,0,[],[]
2026-06-06 09:07:19,LTC_USDT,False,Checked,,0,0.232,0.3,-22.67,22,22,0.1363,False,$50.5K,$50.5K,1.02,asks,0,[],[]
2026-06-06 09:07:20,NEAR_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.3843,True,$7.5K,$8.5K,1.58,asks,0,[],[]
2026-06-06 09:07:26,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0154,2.0,0.77,22,22,1.456,True,$1.5K,$1.6K,1.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-06-06 09:07:34,POL_USDT,False,Checked,,0,0.539,0.5,7.8,22,22,0.3366,False,$15.4K,$17.4K,3.34,asks,0,[],[]
2026-06-06 09:07:35,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,37,26.376,N/A,N/A,9,3,15.9639,True,$475,$485,18.42,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:3 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $475 (min $5.0K)')]"
2026-06-06 09:07:38,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4322,True,$10.1K,$11.1K,1.9,asks,0,[],[]
2026-06-06 09:07:59,Sonic_USDT,False,Checked,,0,2.0376,2.0,1.88,22,22,1.4151,True,$5.4K,$5.9K,1.85,asks,0,[],[]
2026-06-06 09:07:46,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.401,0.4,0.25,19,15,0.9957,True,$3.2K,$4.8K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-06 09:07:48,SOL_USDT,False,Checked,,0,0.22,0.25,-12.0,22,22,0.2159,False,$29.1K,$37.2K,2.28,asks,0,[],[]
2026-06-06 09:07:52,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0512,2.0,2.56,22,22,1.5039,True,$924,$1.0K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $924 (min $5.0K)')]"
2026-06-06 09:08:35,SUI_USDT,False,Checked,A4:MEDIUM,0,2.000857,2.0,0.04,22,22,1.207,True,$3.5K,$3.5K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-06 09:08:01,TON_USDT,False,Checked,A4:MEDIUM,0,0.3,0.3,0.0,22,22,0.7385,True,$2.5K,$3.5K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-06-06 09:08:06,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1703,False,$588.6K,$588.6K,1.01,asks,0,[],[]
2026-06-06 09:08:10,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0708,False,$1.82M,$2.59M,1.03,bids,0,[],[]
2026-06-06 09:08:14,WIF_USDT,False,Checked,,0,2.055,2.0,2.75,22,22,1.4555,True,$6.6K,$7.2K,2.02,asks,0,[],[]
2026-06-06 09:08:20,XLM_USDT,False,Checked,,0,0.133,0.3,-55.67,22,22,0.3015,False,$10.2K,$17.7K,1.16,asks,0,[],[]
2026-06-06 09:08:23,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,17,18,0.1951,False,$101.8K,$101.8K,1.13,bids,0,[],[]
2026-06-06 09:08:25,XYO_USDT,False,Checked,A4:MEDIUM,0,1.88,1.0,88.0,22,22,2.0424,True,$341,$472,1.29,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $341 (min $5.0K)')]"
2026-06-06 09:08:32,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0237,2.0,1.18,22,22,1.4104,True,$3.4K,$3.9K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-06 09:08:36,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,2,[],[]
2026-06-06 09:08:38,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2862,False,$1742.13M,$1742.13M,1.06,bids,0,[],[]
2026-06-06 09:08:42,USDT_NGN,False,Checked,,0,0.266,0.95,-72.0,22,22,0.1607,False,$3753.07M,$4170.52M,3.92,asks,0,[],[]
2026-06-06 09:08:46,QDX_NGN,True,Warning,A3:CRITICAL|A2:HIGH,21,200.0,N/A,N/A,22,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]"
2026-06-06 09:08:49,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3107,False,$996.12M,$996.12M,1.07,bids,0,[],[]
2026-06-06 09:08:50,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2787,False,$945.81M,$945.81M,1.13,asks,0,[],[]
2026-06-06 09:08:52,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2775,False,$106.81M,$106.81M,1.07,bids,0,[],[]
2026-06-06 09:08:56,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2835,False,$42.74M,$42.74M,1.15,asks,0,[],[]
2026-06-06 09:08:59,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2878,False,$240.19M,$240.19M,1.01,bids,0,[],[]
2026-06-06 09:09:13,SOL_NGN,False,Checked,,0,0.703,0.8,-12.13,22,22,0.3851,False,$89.78M,$89.78M,1.04,asks,0,[],[]
2026-06-06 09:09:04,USDC_NGN,False,Checked,,0,0.485,1.2,-59.58,22,22,0.272,False,$4185.51M,$4185.51M,1.11,bids,0,[],[]
2026-06-06 09:09:04,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1,False,$6.73M,$9.18M,1.16,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 300760.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 300760.0)')]"
2026-06-06 09:09:05,USDT_GHS,False,Checked,,0,1.211,1.3,-6.85,22,22,0.9654,True,$3.78M,$4.68M,1.03,bids,0,[],[]
