timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 17:10:32,BTC_NGN,False,Checked,0,0.6,0.7,-14.29,22,22,0.3179,$2123.61M,$2123.61M
2026-03-11 17:10:35,USDT_NGN,False,Warning,1,0.135,0.95,-85.79,22,22,0.3545,$819.79M,$1341.20M
2026-03-11 17:10:39,QDX_NGN,True,Checked,0,3.26,N/A,N/A,22,11,4.5624,$525.7K,$534.3K
2026-03-11 17:10:42,ETH_NGN,False,Checked,0,0.595,0.75,-20.67,22,22,0.3158,$1156.27M,$1156.27M
2026-03-11 17:10:46,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2893,$431.00M,$431.00M
2026-03-11 17:10:49,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2819,$125.60M,$125.60M
2026-03-11 17:10:53,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2846,$43.22M,$43.22M
2026-03-11 17:10:57,LTC_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2657,$183.98M,$183.98M
2026-03-11 17:11:00,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3612,$138.78M,$138.78M
2026-03-11 17:11:04,USDC_NGN,False,Warning,2,0.000705,1.2,-99.94,22,22,0.3425,$2.84M,$2.84M
2026-03-11 17:11:08,CNGN_NGN,True,Warning,308,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-11 17:11:11,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.185,$425.5K,$566.1K
