timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 15:29:30,LSK_USDT,False,Checked,,0,1.554,1.5,3.6,17,22,1.2401,$15.3K,$18.4K,2.43,asks,0
2026-04-25 15:29:31,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.171,$129.5K,$129.5K,1.16,asks,0
2026-04-25 15:29:32,NEAR_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4349,$11.2K,$12.3K,1.61,asks,0
2026-04-25 15:29:50,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.427,$656,$738,1.67,asks,0
2026-04-25 15:29:50,PEPE_USDT,False,Checked,,0,0.518,0.5,3.6,22,22,0.4059,$25.1K,$37.3K,1.13,bids,0
2026-04-25 15:29:50,POL_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.3444,$102.9K,$114.3K,1.12,bids,0
2026-04-25 15:29:50,QDX_USDT,True,Checked,A4:MEDIUM,0,6.581,N/A,N/A,21,22,11.2207,$358,$360,2.13,asks,0
2026-04-25 15:29:51,RENDER_USDT,False,Checked,,0,1.565,2.0,-21.75,22,22,1.3885,$7.8K,$9.9K,3.07,asks,0
2026-04-25 15:30:09,Sonic_USDT,False,Checked,,0,2.0315,2.0,1.57,22,22,1.4618,$7.5K,$8.7K,1.83,asks,0
2026-04-25 15:30:09,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,18,21,0.3167,$16.6K,$18.3K,2.8,bids,0
2026-04-25 15:30:10,SLP_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4911,$6.4K,$7.1K,2.42,asks,0
2026-04-25 15:30:10,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3139,$30.0K,$36.9K,1.24,bids,0
2026-04-25 15:30:11,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0377,2.0,1.89,22,22,1.4834,$1.1K,$1.3K,2.04,asks,0
2026-04-25 15:30:29,SUI_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.36,$6.9K,$7.3K,2.31,asks,0
2026-04-25 15:30:29,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4722,$52.8K,$77.6K,1.08,asks,0
2026-04-25 15:30:30,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.172,$698.3K,$698.3K,1.11,bids,0
2026-04-25 15:30:30,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0702,$886.1K,$1.25M,1.2,asks,0
2026-04-25 15:30:29,WIF_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4279,$7.7K,$8.5K,2.19,asks,0
2026-04-25 15:30:48,XLM_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.4113,$55.8K,$66.8K,1.74,bids,0
2026-04-25 15:30:47,XRP_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1833,$123.9K,$123.9K,1.22,bids,0
2026-04-25 15:30:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,1.948,$980,$1.2K,1.48,bids,0
2026-04-25 15:30:48,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0163,2.0,0.82,22,22,1.5297,$5.0K,$5.5K,1.64,asks,0
2026-04-25 15:30:49,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-25 15:31:06,BTC_NGN,False,Checked,,0,0.519,0.7,-25.86,22,22,0.3278,$2391.66M,$2391.66M,1.44,asks,0
2026-04-25 15:31:07,USDT_NGN,False,Warning,A2:HIGH,7,0.179,0.95,-81.16,22,22,0.1635,$328.17M,$581.41M,10.35,bids,0
2026-04-25 15:31:07,QDX_NGN,True,Checked,,0,4.756,N/A,N/A,13,11,6.0212,$1.51M,$1.53M,9.22,bids,0
2026-04-25 15:31:07,ETH_NGN,False,Checked,,0,0.697,0.75,-7.07,22,22,0.4039,$2424.34M,$2424.34M,1.2,bids,0
2026-04-25 15:31:07,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2852,$490.39M,$490.39M,1.06,asks,0
2026-04-25 15:31:24,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2831,$269.82M,$269.82M,1.01,asks,0
2026-04-25 15:31:25,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.277,$32.54M,$32.54M,1.05,bids,0
2026-04-25 15:31:25,LTC_NGN,False,Checked,,0,0.484,0.5,-3.2,22,22,0.2659,$218.91M,$218.91M,1.78,asks,0
2026-04-25 15:31:25,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4199,$205.96M,$205.96M,1.02,bids,0
2026-04-25 15:31:25,USDC_NGN,False,Checked,,0,0.583,1.2,-51.42,22,22,0.3276,$3826.22M,$3826.22M,1.53,asks,0
2026-04-25 15:31:32,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,1
2026-04-25 15:31:33,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2605,$1.13M,$1.72M,1.26,asks,0
