timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 08:20:52,ZKSync_USDT,Checked,0,2.0156,2.0,0.78,22,22,1.4224,$8.1K,$8.7K
2026-02-18 08:20:54,BTC_NGN,Checked,0,0.717,1.1,-34.82,22,22,0.5584,$1426.29M,$1426.29M
2026-02-18 08:20:58,USDT_NGN,Warning,81,0.0131,1.25,-98.95,22,22,0.2165,$53.92M,$53.92M
2026-02-18 08:21:01,QDX_NGN,Warning,27,3.326,10.0,-66.74,22,15,3.4285,$1.43M,$1.56M
2026-02-18 08:21:04,ETH_NGN,Checked,0,0.882,1.15,-23.3,22,22,0.6397,$997.10M,$997.10M
2026-02-18 08:21:07,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6505,$427.68M,$427.68M
2026-02-18 08:21:09,XRP_NGN,Checked,0,0.498,0.5,-0.4,22,22,0.2872,$125.26M,$125.26M
2026-02-18 08:21:12,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2971,$34.91M,$34.91M
2026-02-18 08:21:15,LTC_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2889,$305.64M,$305.64M
2026-02-18 08:21:18,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6789,$133.38M,$133.38M
2026-02-18 08:21:20,USDC_NGN,Checked,0,1.0147,1.2,-15.44,22,22,0.6336,$3123.21M,$3123.21M
