timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 21:56:12,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2233,$80.6K,$113.9K
2026-03-11 21:56:16,LSK_USDT,False,Checked,0,1.511,1.5,0.73,18,22,1.3181,$20.2K,$25.7K
2026-03-11 21:56:20,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1706,$108.9K,$108.9K
2026-03-11 21:56:24,NEAR_USDT,False,Checked,0,1.968,2.0,-1.6,22,22,1.304,$4.4K,$4.8K
2026-03-11 21:56:28,NOS_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4523,$420,$448
2026-03-11 21:56:31,PEPE_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.4635,$25.1K,$30.9K
2026-03-11 21:56:35,POL_USDT,False,Checked,0,0.613,0.5,22.6,22,22,0.4895,$43.5K,$46.0K
2026-03-11 21:56:40,QDX_USDT,True,Warning,256,4.273,N/A,N/A,8,11,4.498,$783,$804
2026-03-11 21:56:43,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3722,$6.7K,$7.2K
2026-03-11 21:56:47,Sonic_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.536,$4.9K,$5.5K
2026-03-11 21:56:51,SHIB_USDT,False,Checked,0,0.418,0.4,4.5,18,18,0.3561,$19.4K,$21.1K
2026-03-11 21:56:55,SLP_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.4489,$8.8K,$9.9K
2026-03-11 21:56:59,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.356,$49.1K,$65.5K
2026-03-11 21:57:03,STRK_USDT,False,Checked,0,2.0551,2.0,2.75,22,22,1.4388,$838,$914
2026-03-11 21:57:07,SUI_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4045,$7.8K,$8.8K
2026-03-11 21:57:11,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5052,$51.6K,$73.5K
2026-03-11 21:57:15,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1716,$500.9K,$500.9K
2026-03-11 21:57:19,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0633,$2.21M,$2.97M
2026-03-11 21:57:23,WIF_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.4531,$6.3K,$6.9K
2026-03-11 21:57:27,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4423,$54.1K,$57.2K
2026-03-11 21:57:31,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1878,$129.5K,$129.5K
2026-03-11 21:57:35,XYO_USDT,False,Checked,0,1.498,1.0,49.8,22,22,2.1057,$1.1K,$2.5K
2026-03-11 21:57:39,ZKSync_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.4016,$7.1K,$7.9K
2026-03-11 21:57:43,USDT_CNGN,True,Checked,0,0.0141,N/A,N/A,15,11,0.6015,$4.36M,$4.36M
2026-03-11 21:57:47,BTC_NGN,False,Checked,0,0.555,0.7,-20.71,22,22,0.3278,$4577.85M,$4577.85M
2026-03-11 21:57:51,USDT_NGN,False,Checked,0,0.419,0.95,-55.89,22,22,0.321,$1747.77M,$2481.05M
2026-03-11 21:57:55,QDX_NGN,True,Checked,0,3.14,N/A,N/A,22,13,4.6064,$532.2K,$540.9K
2026-03-11 21:58:00,ETH_NGN,False,Checked,0,0.596,0.75,-20.53,22,22,0.3347,$2061.02M,$2061.02M
2026-03-11 21:58:04,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2864,$812.22M,$812.22M
2026-03-11 21:58:08,XRP_NGN,False,Checked,0,0.494,0.5,-1.2,22,22,0.2637,$134.93M,$134.93M
2026-03-11 21:58:12,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2865,$24.62M,$24.62M
2026-03-11 21:58:16,LTC_NGN,False,Checked,0,0.491,0.5,-1.8,22,22,0.2762,$151.29M,$151.29M
2026-03-11 21:58:20,SOL_NGN,False,Checked,0,0.639,0.8,-20.13,22,22,0.3471,$144.64M,$144.64M
2026-03-11 21:58:24,USDC_NGN,False,Checked,0,0.592,1.2,-50.67,22,22,0.3801,$3541.37M,$3541.37M
2026-03-11 21:58:29,CNGN_NGN,True,Warning,313,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-11 21:58:32,USDT_GHS,False,Checked,0,1.473,1.3,13.31,22,22,1.1457,$643.2K,$883.4K
