timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 10:37:05,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4107,$52.6K,$64.3K,1.56,asks,0
2026-04-27 10:37:06,XRP_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1832,$125.3K,$125.3K,1.05,asks,0
2026-04-27 10:37:07,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,1.9314,$906,$1.2K,2.06,bids,0
2026-04-27 10:37:07,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.561,2.0,-21.95,22,22,1.335,$3.7K,$4.5K,3.16,asks,0
2026-04-27 10:37:24,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-27 10:37:24,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3302,$3254.45M,$3254.45M,1.17,asks,0
2026-04-27 10:37:26,USDT_NGN,False,Warning,A2:HIGH,39,0.137,0.95,-85.58,22,22,0.2918,$92.50M,$134.10M,3.75,bids,0
2026-04-27 10:37:25,QDX_NGN,True,Checked,,0,3.785,N/A,N/A,13,22,5.3425,$727.6K,$818.9K,3.44,bids,0
2026-04-27 10:37:40,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4017,$1414.65M,$1414.65M,1.55,asks,0
2026-04-27 10:37:40,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2756,$763.50M,$763.50M,1.94,asks,0
2026-04-27 10:37:41,XRP_NGN,False,Checked,,0,0.431,0.5,-13.8,22,22,0.2677,$104.76M,$104.76M,1.78,asks,0
2026-04-27 10:37:42,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2848,$30.94M,$30.94M,1.03,bids,0
2026-04-27 10:37:56,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2823,$319.13M,$319.13M,1.04,asks,0
2026-04-27 10:37:56,SOL_NGN,False,Checked,,0,0.591,0.8,-26.13,22,22,0.3842,$138.96M,$138.96M,1.12,asks,0
2026-04-27 10:37:57,USDC_NGN,False,Warning,A2:HIGH,4,0.216,1.2,-82.0,22,22,0.307,$2136.75M,$2289.73M,594.47,asks,0
2026-04-27 10:37:57,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,1
2026-04-27 10:38:03,USDT_GHS,False,Checked,,0,1.613,1.3,24.08,22,22,1.2231,$1.79M,$2.32M,1.77,bids,0
