timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 14:43:41,LSK_USDT,Checked,0,1.56,1.5,4.0,19,22,1.2919,$11.2K,$12.3K
2026-02-17 14:43:44,LTC_USDT,Checked,0,0.284,0.3,-5.33,22,22,0.1633,$82.5K,$82.5K
2026-02-17 14:43:47,NEAR_USDT,Checked,0,2.0148,2.0,0.74,22,22,1.4484,$9.5K,$10.4K
2026-02-17 14:43:50,NOS_USDT,Checked,0,2.019,2.0,0.95,22,22,1.3826,$803,$911
2026-02-17 14:43:53,PEPE_USDT,Checked,0,0.543,0.5,8.6,22,22,0.4368,$37.5K,$47.0K
2026-02-17 14:43:56,POL_USDT,Checked,0,0.584,0.5,16.8,22,22,0.4085,$31.8K,$31.8K
2026-02-17 14:44:00,QDX_USDT,Warning,17,6.202,10.0,-37.98,6,8,15.2344,$340,$416
2026-02-17 14:44:03,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4119,$8.3K,$9.2K
2026-02-17 14:44:07,Sonic_USDT,Checked,0,2.0476,2.0,2.38,22,22,1.4019,$6.1K,$6.9K
2026-02-17 14:44:09,SHIB_USDT,Checked,0,0.385,0.4,-3.75,19,19,0.3399,$12.0K,$14.1K
2026-02-17 14:44:13,SLP_USDT,Checked,0,2.0205,2.0,1.03,22,22,1.387,$5.2K,$5.9K
2026-02-17 14:44:16,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3206,$51.5K,$63.5K
2026-02-17 14:44:19,STRK_USDT,Checked,0,2.0302,2.0,1.51,22,22,1.412,$1.6K,$1.7K
2026-02-17 14:44:22,SUI_USDT,Checked,0,2.0237,2.0,1.18,22,22,1.4027,$7.4K,$8.5K
2026-02-17 14:44:25,TON_USDT,Checked,0,0.323,0.3,7.67,22,22,0.3782,$47.5K,$63.1K
2026-02-17 14:44:28,TRX_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1718,$583.0K,$583.0K
2026-02-17 14:44:31,USDC_USDT,Checked,0,0.0299,0.02,49.5,22,22,0.0634,$1.13M,$1.13M
2026-02-17 14:44:34,WIF_USDT,Checked,0,2.0521,2.0,2.6,22,22,1.4909,$8.6K,$9.3K
2026-02-17 14:44:37,XLM_USDT,Checked,0,0.361,0.3,20.33,22,22,0.4424,$60.6K,$82.3K
2026-02-17 14:44:40,XRP_USDT,Checked,0,0.37,0.3,23.33,17,15,0.2369,$80.2K,$80.2K
2026-02-17 14:44:43,XYO_USDT,Checked,0,1.446,1.0,44.6,22,22,1.901,$1.0K,$2.4K
2026-02-17 14:44:46,ZKSync_USDT,Checked,0,2.0109,2.0,0.54,22,22,1.4537,$7.1K,$7.6K
2026-02-17 14:44:49,BTC_NGN,Checked,0,0.936,1.1,-14.91,22,22,0.5585,$1934.49M,$1934.49M
2026-02-17 14:44:54,USDT_NGN,Warning,69,0.145,1.25,-88.4,22,22,0.3053,$138.46M,$138.46M
2026-02-17 14:44:58,QDX_NGN,Warning,15,4.993,10.0,-50.07,22,11,5.5497,$1.25M,$1.35M
2026-02-17 14:45:02,ETH_NGN,Checked,0,1.143,1.15,-0.61,22,22,0.6478,$2230.41M,$2230.41M
2026-02-17 14:45:05,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6595,$364.38M,$364.38M
2026-02-17 14:45:08,XRP_NGN,Checked,0,0.45,0.5,-10.0,22,22,0.2658,$135.82M,$135.82M
2026-02-17 14:45:11,DASH_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2786,$40.37M,$40.37M
2026-02-17 14:45:14,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.283,$317.87M,$317.87M
2026-02-17 14:45:17,SOL_NGN,Checked,0,1.133,1.2,-5.58,22,22,0.6721,$186.64M,$186.64M
2026-02-17 14:45:21,USDC_NGN,Checked,0,1.179,1.2,-1.75,22,22,0.6132,$2679.17M,$2679.17M
