timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 00:59:38,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1837,$115.6K,$115.6K
2026-04-20 00:59:42,XYO_USDT,False,Checked,0,1.279,1.0,27.9,22,22,1.5964,$2.4K,$2.4K
2026-04-20 00:59:45,ZKSync_USDT,False,Checked,0,1.89,2.0,-5.5,22,22,1.2861,$2.7K,$3.2K
2026-04-20 00:59:49,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-20 00:59:53,BTC_NGN,False,Checked,0,0.7,0.7,0.0,22,22,0.36,$1928.94M,$1928.94M
2026-04-20 00:59:57,USDT_NGN,False,Warning,4,0.185,0.95,-80.53,22,22,0.2393,$290.99M,$516.54M
2026-04-20 01:00:01,QDX_NGN,True,Warning,50,1.746,N/A,N/A,20,5,2.4805,$562.6K,$618.3K
2026-04-20 01:00:05,ETH_NGN,False,Checked,0,0.7,0.75,-6.67,22,22,0.3756,$1244.38M,$1244.38M
2026-04-20 01:00:09,TRX_NGN,False,Checked,0,0.456,0.75,-39.2,22,22,0.2563,$438.55M,$438.55M
2026-04-20 01:00:12,XRP_NGN,False,Checked,0,0.457,0.5,-8.6,22,22,0.2591,$162.27M,$162.27M
2026-04-20 01:00:16,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2808,$29.11M,$29.11M
2026-04-20 01:00:20,LTC_NGN,False,Checked,0,0.462,0.5,-7.6,22,22,0.2561,$154.32M,$154.32M
2026-04-20 01:00:23,SOL_NGN,False,Checked,0,0.7,0.8,-12.5,22,22,0.3923,$124.45M,$124.45M
2026-04-20 01:00:27,USDC_NGN,False,Warning,1,0.0757,1.2,-93.69,22,22,0.3522,$1037.64M,$1291.20M
2026-04-20 01:00:30,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-20 01:00:34,USDT_GHS,False,Warning,1,3.292,1.3,153.23,12,8,2.0675,$875.6K,$875.6K
