timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 13:26:47,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4298,True,$5.2K,$5.6K,1.75,asks,0,[],[]
2026-05-19 13:26:48,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,[],[]
2026-05-19 13:26:49,BTC_NGN,False,Checked,,0,0.426,0.7,-39.14,22,22,0.2674,False,$2107.96M,$2107.96M,1.05,bids,0,[],[]
2026-05-19 13:26:51,USDT_NGN,False,Checked,A2:HIGH,0,0.0216,0.95,-97.73,22,22,0.1314,False,$59.30M,$59.30M,854.69,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0216% vs target 0.95% (diff -97.7%) | DWS: 0.1314 (ok — strike skipped)')]"
2026-05-19 13:26:59,QDX_NGN,True,Warning,A2:HIGH,1,6.244,N/A,N/A,18,7,4.1047,True,$1.78M,$1.91M,2.47,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]"
2026-05-19 13:27:05,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2984,False,$1365.51M,$1365.51M,1.06,bids,0,[],[]
2026-05-19 13:27:06,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2838,False,$991.69M,$991.69M,1.0,bids,0,[],[]
2026-05-19 13:27:06,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2788,False,$184.15M,$184.15M,1.09,asks,0,[],[]
2026-05-19 13:27:07,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2766,False,$27.75M,$27.75M,1.19,bids,0,[],[]
2026-05-19 13:27:16,LTC_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.2682,False,$131.54M,$131.54M,1.31,asks,0,[],[]
2026-05-19 13:27:21,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4309,False,$247.54M,$247.54M,1.08,bids,0,[],[]
2026-05-19 13:27:21,USDC_NGN,False,Checked,,0,0.446,1.2,-62.83,22,22,0.2627,False,$2849.86M,$2849.86M,1.52,asks,0,[],[]
2026-05-19 13:27:22,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]"
2026-05-19 13:27:22,USDT_GHS,False,Checked,,0,1.655,1.3,27.31,22,22,1.2164,True,$2.44M,$3.12M,1.13,asks,0,[],[]
