timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 00:39:59,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1707,False,$106.0K,$106.0K,1.03,asks,0,[],[]
2026-05-20 00:40:11,NEAR_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4083,True,$13.9K,$15.7K,1.9,asks,0,[],[]
2026-05-20 00:40:14,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.3895,True,$1.5K,$1.7K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-20 00:40:15,PEPE_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.3934,False,$22.5K,$31.4K,1.7,bids,0,[],[]
2026-05-20 00:40:14,POL_USDT,False,Checked,,0,0.526,0.5,5.2,22,22,0.4475,False,$53.9K,$66.0K,1.65,bids,0,[],[]
2026-05-20 00:40:21,QDX_USDT,True,Checked,A4:MEDIUM,0,10.873,N/A,N/A,10,10,15.2209,True,$463,$6.6K,1.37,asks,1,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $463 (min $5.0K)')]"
2026-05-20 00:40:42,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4156,True,$11.8K,$12.9K,2.08,asks,0,[],[]
2026-05-20 00:40:27,Sonic_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.4901,True,$7.3K,$8.0K,1.52,asks,0,[],[]
2026-05-20 00:40:27,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,20,21,0.2969,False,$14.8K,$14.8K,1.62,asks,0,[],[]
2026-05-20 00:40:27,SLP_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.4319,True,$10.4K,$11.8K,2.18,asks,0,[],[]
2026-05-20 00:40:33,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3401,False,$20.4K,$26.0K,5.45,asks,0,[],[]
2026-05-20 00:40:43,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0232,2.0,1.16,22,22,1.4757,True,$1.1K,$1.2K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-20 00:40:41,SUI_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.4573,True,$8.4K,$9.5K,1.51,asks,0,[],[]
2026-05-20 00:40:41,TON_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3915,False,$31.6K,$46.8K,1.59,asks,0,[],[]
2026-05-20 00:40:47,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1679,False,$570.9K,$570.9K,1.66,asks,0,[],[]
2026-05-20 00:40:55,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0672,False,$1.74M,$2.32M,1.27,bids,0,[],[]
2026-05-20 00:40:54,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0673,2.0,3.36,22,22,1.463,True,$4.8K,$5.2K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-20 00:40:56,XLM_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4221,False,$63.9K,$69.3K,1.21,asks,0,[],[]
2026-05-20 00:40:58,XRP_USDT,False,Warning,A2:HIGH,1,0.491,0.3,63.67,8,10,0.274,False,$47.1K,$47.1K,1.17,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)')]"
2026-05-20 00:41:01,XYO_USDT,False,Checked,A4:MEDIUM,0,1.278,1.0,27.8,22,22,1.886,True,$549,$842,1.33,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $549 (min $5.0K)')]"
2026-05-20 00:41:08,ZKSync_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.461,True,$5.2K,$5.7K,1.54,asks,0,[],[]
2026-05-20 00:41:08,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-20 00:41:13,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2826,False,$4352.44M,$4352.44M,1.05,bids,0,[],[]
2026-05-20 00:41:12,USDT_NGN,False,Checked,A2:HIGH,0,0.207,0.95,-78.21,22,22,0.1959,False,$1073.83M,$2176.06M,8.75,asks,0,[],"[('A2', 'HIGH', 'Spread 0.207% vs target 0.95% (diff -78.2%) | DWS: 0.1959 (ok — strike skipped)')]"
2026-05-20 00:41:15,QDX_NGN,True,Warning,A2:HIGH,9,4.991,N/A,N/A,17,8,4.25,True,$1.88M,$1.88M,2.14,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]"
2026-05-20 00:41:22,ETH_NGN,False,Checked,,0,0.546,0.75,-27.2,22,22,0.2926,False,$1293.95M,$1293.95M,1.03,asks,0,[],[]
2026-05-20 00:41:22,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2854,False,$938.86M,$938.86M,1.05,asks,0,[],[]
2026-05-20 00:41:43,XRP_NGN,False,Checked,,0,0.485,0.5,-3.0,22,22,0.2645,False,$135.29M,$135.29M,1.05,bids,0,[],[]
2026-05-20 00:41:27,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2791,False,$46.21M,$46.21M,1.2,asks,0,[],[]
2026-05-20 00:41:28,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2826,False,$320.74M,$320.74M,1.25,asks,0,[],[]
2026-05-20 00:41:35,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4232,False,$121.92M,$121.92M,1.07,asks,0,[],[]
2026-05-20 00:41:34,USDC_NGN,False,Checked,,0,0.55,1.2,-54.17,22,22,0.3037,False,$6444.99M,$6444.99M,1.01,bids,0,[],[]
2026-05-20 00:41:37,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,1,[],[]
2026-05-20 00:41:37,USDT_GHS,False,Checked,,0,1.737,1.3,33.62,22,22,1.2066,True,$2.64M,$3.33M,1.24,bids,0,[],[]
