timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 11:58:48,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.4439,True,$1.2K,$1.4K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-06-05 11:58:35,PEPE_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.5317,True,$15.2K,$21.7K,1.04,asks,0,[],[]
2026-06-05 11:58:41,POL_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.259,False,$25.5K,$27.5K,2.11,asks,0,[],[]
2026-06-05 11:59:06,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,29,27.838,N/A,N/A,10,4,34.313,True,$428,$6.5K,7.89,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:4 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:4 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $428 (min $5.0K)')]"
2026-06-05 11:58:54,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3552,True,$7.7K,$8.3K,4.31,asks,0,[],[]
2026-06-05 11:58:57,Sonic_USDT,False,Checked,,0,2.0304,2.0,1.52,22,22,1.44,True,$5.2K,$5.8K,2.01,asks,0,[],[]
2026-06-05 11:58:59,SHIB_USDT,False,Checked,,0,0.298,0.4,-25.5,16,18,0.2117,False,$10.4K,$10.6K,1.19,asks,0,[],[]
2026-06-05 11:59:09,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0404,2.0,2.02,22,22,1.4566,True,$4.0K,$4.4K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-05 11:59:13,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3913,False,$14.4K,$17.9K,2.36,asks,0,[],[]
2026-06-05 11:59:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.022,2.0,1.1,22,22,1.4424,True,$617,$718,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $617 (min $5.0K)')]"
2026-06-05 11:59:20,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0162,2.0,0.81,22,22,1.3703,True,$3.3K,$3.5K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-06-05 11:59:21,TON_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4743,False,$29.3K,$35.1K,1.01,asks,0,[],[]
2026-06-05 11:59:44,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1719,False,$638.2K,$638.2K,1.1,bids,0,[],[]
2026-06-05 11:59:26,USDC_USDT,False,Checked,,0,0.0199,0.02,-0.5,22,22,0.062,False,$346.5K,$346.5K,1.4,bids,0,[],[]
2026-06-05 11:59:29,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0473,2.0,2.36,22,22,1.5334,True,$3.8K,$4.8K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-05 11:59:33,XLM_USDT,False,Checked,,0,0.355,0.3,18.33,22,22,0.3908,False,$54.8K,$58.0K,1.25,bids,0,[],[]
2026-06-05 11:59:33,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,18,18,0.1921,False,$70.8K,$70.8K,1.04,asks,0,[],[]
2026-06-05 11:59:40,XYO_USDT,False,Checked,A4:MEDIUM,0,1.838,1.0,83.8,22,22,2.0153,True,$393,$520,1.29,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $393 (min $5.0K)')]"
2026-06-05 11:59:45,USDT_CNGN,True,Warning,STALE:HIGH,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]"
2026-06-05 11:59:46,BTC_NGN,False,Checked,,0,0.495,0.7,-29.29,22,22,0.2593,False,$1727.92M,$1727.92M,1.08,bids,0,[],[]
2026-06-05 11:59:52,USDT_NGN,False,Checked,A2:HIGH,0,0.144,0.95,-84.84,22,22,0.176,False,$764.04M,$2121.77M,26.36,asks,0,[],"[('A2', 'HIGH', 'Spread 0.144% vs target 0.95% (diff -84.8%) | DWS: 0.1760 (ok — strike skipped)')]"
2026-06-05 11:59:57,QDX_NGN,True,Warning,A3:CRITICAL|A2:HIGH,14,200.0,N/A,N/A,22,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]"
2026-06-05 12:00:00,ETH_NGN,False,Checked,,0,0.523,0.75,-30.27,22,22,0.2893,False,$1004.57M,$1004.57M,1.1,bids,0,[],[]
2026-06-05 12:00:18,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2862,False,$827.15M,$827.15M,1.2,asks,0,[],[]
2026-06-05 12:00:03,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2842,False,$118.96M,$118.96M,1.47,asks,0,[],[]
2026-06-05 12:00:07,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2851,False,$52.26M,$52.26M,1.02,bids,0,[],[]
2026-06-05 12:00:11,LTC_NGN,False,Checked,,0,0.457,0.5,-8.6,22,22,0.2614,False,$130.23M,$130.23M,1.38,asks,0,[],[]
2026-06-05 12:00:17,SOL_NGN,False,Checked,,0,0.736,0.8,-8.0,22,22,0.3946,False,$96.48M,$96.48M,1.1,bids,0,[],[]
2026-06-05 12:00:21,USDC_NGN,False,Checked,,0,0.488,1.2,-59.33,22,22,0.2697,False,$4684.02M,$4684.02M,1.31,bids,0,[],[]
2026-06-05 12:00:22,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1021,False,$7.40M,$10.03M,1.37,bids,0,[],[]
2026-06-05 12:00:24,USDT_GHS,False,Checked,,0,1.121,1.3,-13.77,22,22,0.9327,True,$4.03M,$5.12M,1.19,asks,0,[],[]
