timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 16:39:44,DOGE_USDT,False,Checked,,0,0.14,0.26,-46.15,22,22,0.1693,False,$53.6K,$72.4K,10.61,asks,0,[],[]
2026-05-14 16:39:45,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1695,False,$184.7K,$184.7K,1.37,bids,0,[],[]
2026-05-14 16:39:45,FARTCOIN_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4459,True,$36.8K,$40.5K,1.72,asks,0,[],[]
2026-05-14 16:40:01,FLOKI_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.3947,False,$23.1K,$29.5K,3.09,bids,0,[],[]
2026-05-14 16:40:02,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0101,2.0,0.5,22,22,1.4339,True,$3.2K,$3.4K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-14 16:40:02,LINK_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2109,False,$116.5K,$132.1K,1.87,bids,0,[],[]
2026-05-14 16:40:03,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2026,True,$12.4K,$14.7K,5.11,asks,0,[],[]
2026-05-14 16:40:02,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1695,False,$114.4K,$114.4K,1.05,bids,0,[],[]
2026-05-14 16:40:18,NEAR_USDT,False,Checked,,0,1.86,2.0,-7.0,22,22,1.2706,True,$6.8K,$7.6K,2.19,asks,0,[],[]
2026-05-14 16:40:19,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0135,2.0,0.68,22,22,1.3951,True,$1.2K,$1.3K,2.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-14 16:40:20,PEPE_USDT,False,Checked,,0,0.512,0.5,2.4,20,22,0.4036,False,$29.2K,$33.0K,1.25,bids,0,[],[]
2026-05-14 16:40:20,POL_USDT,False,Checked,,0,0.542,0.5,8.4,22,22,0.5104,True,$72.8K,$83.7K,1.74,bids,0,[],[]
2026-05-14 16:40:20,QDX_USDT,True,Warning,A2:HIGH,143,10.425,N/A,N/A,5,7,12.0922,True,$6.2K,$6.2K,140.27,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:7 (min 10)')]"
2026-05-14 16:40:35,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4262,True,$8.0K,$8.5K,2.16,asks,0,[],[]
2026-05-14 16:40:37,Sonic_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.5285,True,$5.4K,$6.3K,1.48,asks,0,[],[]
2026-05-14 16:40:37,SHIB_USDT,False,Checked,,0,0.385,0.4,-3.75,20,19,0.2506,False,$11.9K,$13.7K,1.75,asks,0,[],[]
2026-05-14 16:40:37,SLP_USDT,False,Checked,,0,2.0316,2.0,1.58,22,22,1.3439,True,$7.3K,$8.7K,3.55,asks,0,[],[]
2026-05-14 16:40:38,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.2221,False,$51.6K,$65.9K,2.25,asks,0,[],[]
2026-05-14 16:40:53,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0355,2.0,1.77,22,22,1.3948,True,$1.5K,$1.7K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-14 16:40:54,SUI_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4161,True,$8.9K,$9.8K,1.73,asks,0,[],[]
2026-05-14 16:40:55,TON_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3743,False,$43.6K,$61.6K,2.09,bids,0,[],[]
2026-05-14 16:40:54,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1718,False,$705.3K,$705.3K,1.22,bids,0,[],[]
2026-05-14 16:40:54,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0692,False,$1.17M,$1.55M,1.7,bids,0,[],[]
2026-05-14 16:41:10,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0786,2.0,3.93,22,22,1.4717,True,$4.8K,$5.4K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-14 16:41:12,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4124,False,$58.9K,$69.9K,1.74,asks,0,[],[]
2026-05-14 16:41:12,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1841,False,$64.7K,$64.7K,1.11,asks,0,[],[]
2026-05-14 16:41:12,XYO_USDT,False,Checked,A4:MEDIUM,0,1.485,1.0,48.5,22,22,1.9867,True,$1.2K,$2.3K,2.49,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-14 16:41:12,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0144,2.0,0.72,22,22,1.3616,True,$4.6K,$5.1K,2.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-14 16:41:27,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,0,[],[]
2026-05-14 16:41:29,BTC_NGN,False,Checked,,0,0.488,0.7,-30.29,22,22,0.2707,False,$2351.11M,$2351.11M,1.07,bids,0,[],[]
2026-05-14 16:41:29,USDT_NGN,False,Checked,,0,0.295,0.95,-68.95,22,22,0.1818,False,$1913.48M,$1913.48M,2.15,asks,0,[],[]
2026-05-14 16:41:29,QDX_NGN,True,Warning,A2:HIGH,4,2.81,N/A,N/A,18,9,4.9974,True,$957.9K,$977.9K,4.44,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:9 (min 10)')]"
2026-05-14 16:41:29,ETH_NGN,False,Checked,,0,0.535,0.75,-28.67,22,22,0.2927,False,$1252.93M,$1252.93M,1.26,bids,0,[],[]
2026-05-14 16:41:44,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2806,False,$675.29M,$675.29M,1.33,bids,0,[],[]
2026-05-14 16:41:47,XRP_NGN,False,Checked,,0,0.463,0.5,-7.4,22,22,0.2563,False,$127.87M,$127.87M,1.21,bids,0,[],[]
2026-05-14 16:41:47,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2815,False,$30.32M,$30.32M,1.03,bids,0,[],[]
2026-05-14 16:41:46,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2949,False,$222.48M,$222.48M,1.91,bids,0,[],[]
2026-05-14 16:41:46,SOL_NGN,False,Checked,,0,0.697,0.8,-12.88,22,22,0.3883,False,$142.58M,$142.58M,1.07,asks,0,[],[]
2026-05-14 16:41:55,USDC_NGN,False,Checked,,0,0.479,1.2,-60.08,22,22,0.27,False,$2841.60M,$2841.60M,1.28,asks,0,[],[]
2026-05-14 16:41:56,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.62M,$9.42M,1.44,bids,1,[],[]
2026-05-14 16:41:56,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2101,True,$1.85M,$2.53M,1.66,asks,0,[],[]
