timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 21:02:10,PEPE_USDT,False,Checked,,0,0.537,0.5,7.4,21,22,0.414,$31.5K,$31.8K,1.04,bids,0
2026-04-26 21:02:11,POL_USDT,False,Checked,,0,0.552,0.5,10.4,22,22,0.4491,$172.2K,$179.4K,1.26,bids,0
2026-04-26 21:02:11,QDX_USDT,True,Checked,A4:MEDIUM,0,4.984,N/A,N/A,18,22,9.1789,$69,$81,31.82,bids,0
2026-04-26 21:02:11,RENDER_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.3737,$10.7K,$12.0K,1.56,asks,0
2026-04-26 21:02:25,Sonic_USDT,False,Checked,,0,2.0445,2.0,2.23,22,22,1.4508,$5.0K,$5.5K,2.57,asks,0
2026-04-26 21:02:25,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,17,22,0.3035,$11.8K,$11.8K,1.35,bids,0
2026-04-26 21:02:25,SLP_USDT,False,Checked,,0,2.0204,2.0,1.02,22,22,1.3899,$5.7K,$6.2K,1.95,asks,0
2026-04-26 21:02:25,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3042,$36.5K,$44.6K,1.19,asks,0
2026-04-26 21:02:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.051,2.0,2.55,22,22,1.4749,$1.3K,$1.4K,1.93,asks,0
2026-04-26 21:02:39,SUI_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4182,$7.7K,$8.2K,1.63,asks,0
2026-04-26 21:02:39,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4675,$59.2K,$71.1K,1.03,bids,0
2026-04-26 21:02:39,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1706,$387.0K,$387.0K,1.62,asks,0
2026-04-26 21:02:39,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0672,$1.93M,$2.64M,1.02,bids,0
2026-04-26 21:02:40,WIF_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.342,$5.4K,$5.5K,5.23,asks,0
2026-04-26 21:02:54,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.4058,$48.5K,$63.2K,1.13,bids,0
2026-04-26 21:02:53,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1835,$130.7K,$130.7K,1.03,bids,0
2026-04-26 21:02:53,XYO_USDT,False,Checked,A4:MEDIUM,0,1.838,1.0,83.8,22,22,2.0442,$1.8K,$2.4K,2.89,bids,0
2026-04-26 21:02:54,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0163,2.0,0.82,22,22,1.4579,$2.6K,$2.8K,2.31,asks,0
2026-04-26 21:02:54,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-26 21:03:07,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3307,$4942.74M,$4942.74M,1.09,bids,0
2026-04-26 21:03:09,USDT_NGN,False,Warning,A2:HIGH,31,0.17,0.95,-82.11,22,22,0.1672,$609.34M,$609.34M,1.0,asks,0
2026-04-26 21:03:07,QDX_NGN,True,Checked,,0,2.255,N/A,N/A,12,18,3.4553,$1.40M,$1.42M,1.67,asks,0
2026-04-26 21:03:07,ETH_NGN,False,Checked,,0,0.69,0.75,-8.0,22,22,0.3991,$2651.35M,$2651.35M,1.05,asks,0
2026-04-26 21:03:08,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2852,$479.51M,$479.51M,1.22,bids,0
2026-04-26 21:03:21,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2793,$230.02M,$230.02M,1.16,asks,0
2026-04-26 21:03:21,DASH_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2884,$54.30M,$54.30M,1.15,asks,0
2026-04-26 21:03:20,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2832,$316.77M,$316.77M,1.0,bids,0
2026-04-26 21:03:21,SOL_NGN,False,Checked,,0,0.693,0.8,-13.38,22,22,0.4189,$266.64M,$266.64M,1.16,bids,0
2026-04-26 21:03:23,USDC_NGN,False,Checked,,0,0.399,1.2,-66.75,22,22,0.3306,$3135.25M,$3175.58M,1.02,asks,0
2026-04-26 21:03:27,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,0
2026-04-26 21:03:28,USDT_GHS,False,Checked,,0,1.699,1.3,30.69,22,22,1.2591,$2.21M,$3.08M,1.08,asks,0
