timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 20:18:40,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1718,$119.3K,$119.3K,1.2,asks,0
2026-04-24 20:18:41,NEAR_USDT,False,Checked,,0,1.811,2.0,-9.45,22,22,1.1793,$6.7K,$6.7K,1.1,asks,0
2026-04-24 20:18:42,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4462,$1.2K,$1.3K,1.96,asks,0
2026-04-24 20:18:42,PEPE_USDT,False,Checked,,0,0.489,0.5,-2.2,16,19,0.464,$10.6K,$12.7K,9.68,bids,0
2026-04-24 20:18:43,POL_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.3988,$103.4K,$106.5K,2.23,bids,0
2026-04-24 20:18:57,QDX_USDT,True,Checked,A4:MEDIUM,0,3.407,N/A,N/A,22,22,11.7894,$5,$46,1.7,asks,0
2026-04-24 20:18:58,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4371,$8.7K,$9.4K,1.86,asks,0
2026-04-24 20:19:15,Sonic_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4548,$7.9K,$8.8K,1.62,asks,0
2026-04-24 20:18:59,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.416,0.4,4.0,19,17,0.3297,$4.3K,$6.4K,2.22,asks,0
2026-04-24 20:18:59,SLP_USDT,False,Checked,,0,2.0234,2.0,1.17,22,22,1.4116,$9.1K,$10.4K,2.06,asks,0
2026-04-24 20:19:15,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3337,$41.1K,$52.0K,2.33,asks,0
2026-04-24 20:19:16,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0206,2.0,1.03,22,22,1.5366,$804,$906,1.44,asks,0
2026-04-24 20:19:16,SUI_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4133,$6.2K,$7.1K,1.41,asks,0
2026-04-24 20:19:44,TON_USDT,False,Checked,,0,0.127,0.3,-57.67,22,22,0.3585,$11.4K,$15.2K,1.64,bids,0
2026-04-24 20:19:30,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1713,$717.6K,$717.6K,1.07,bids,0
2026-04-24 20:19:31,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0716,$1.38M,$2.06M,1.06,bids,0
2026-04-24 20:19:32,WIF_USDT,False,Checked,,0,2.12,2.0,6.0,22,22,1.4632,$7.5K,$8.2K,2.09,asks,0
2026-04-24 20:19:32,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4044,$84.4K,$111.7K,1.06,asks,0
2026-04-24 20:19:48,XRP_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1845,$128.8K,$128.8K,1.0,bids,0
2026-04-24 20:19:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.567,1.0,56.7,22,22,1.805,$3.5K,$4.0K,2.55,bids,0
2026-04-24 20:20:08,ZKSync_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4162,$5.5K,$6.1K,1.66,asks,0
2026-04-24 20:19:48,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-24 20:20:00,BTC_NGN,False,Checked,,0,0.586,0.7,-16.29,22,22,0.326,$4548.55M,$4548.55M,1.24,asks,0
2026-04-24 20:20:05,USDT_NGN,False,Warning,A2:HIGH,14,0.214,0.95,-77.47,22,22,0.2484,$306.60M,$306.60M,2.44,bids,0
2026-04-24 20:20:06,QDX_NGN,True,Checked,,0,6.49,N/A,N/A,12,13,7.7008,$1.69M,$1.78M,4.62,bids,0
2026-04-24 20:20:06,ETH_NGN,False,Checked,,0,0.591,0.75,-21.2,22,22,0.3594,$1358.07M,$1358.07M,1.56,asks,0
2026-04-24 20:20:19,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2857,$931.52M,$931.52M,1.17,bids,0
2026-04-24 20:20:24,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2844,$246.43M,$246.43M,1.09,asks,0
2026-04-24 20:20:23,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2899,$44.33M,$44.33M,1.2,asks,0
2026-04-24 20:20:24,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2793,$239.04M,$239.04M,2.31,asks,0
2026-04-24 20:20:42,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4267,$274.10M,$274.10M,1.06,asks,0
2026-04-24 20:20:31,USDC_NGN,False,Checked,,0,0.573,1.2,-52.25,22,22,0.3315,$2431.33M,$2431.33M,1.38,bids,0
2026-04-24 20:20:34,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-24 20:20:34,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2388,$1.99M,$2.53M,1.8,asks,0
