timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-27 02:35:12,TON_USDT,False,Checked,A2:HIGH,0,0.0618,0.3,-79.4,22,22,0.2617,False,$5.6K,$8.7K,5.39,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0618% vs target 0.3% (diff -79.4%) | DWS: 0.2617 (ok — strike skipped)')]"
2026-05-27 02:34:57,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1717,False,$568.9K,$568.9K,1.06,asks,0,[],[]
2026-05-27 02:35:12,WIF_USDT,False,Checked,,0,2.0586,2.0,2.93,22,22,1.4961,True,$8.2K,$8.8K,1.54,asks,0,[],[]
2026-05-27 02:35:24,XLM_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.4192,False,$30.9K,$42.8K,1.57,bids,0,[],[]
2026-05-27 02:35:23,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,21,22,0.182,False,$74.0K,$74.0K,1.21,asks,0,[],[]
2026-05-27 02:35:39,XYO_USDT,False,Checked,A4:MEDIUM,0,1.475,1.0,47.5,22,22,2.0129,True,$810,$1.6K,5.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $810 (min $5.0K)')]"
2026-05-27 02:35:28,ZKSync_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.4111,True,$5.3K,$5.7K,2.07,asks,0,[],[]
2026-05-27 02:35:32,USDT_CNGN,True,Warning,STALE:HIGH,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 464.4245)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 464.4245)')]"
2026-05-27 02:36:10,USDT_NGN,False,Checked,A2:HIGH,0,0.137,0.95,-85.58,22,22,0.1785,False,$125.68M,$924.37M,8.68,bids,0,[],"[('A2', 'HIGH', 'Spread 0.137% vs target 0.95% (diff -85.6%) | DWS: 0.1785 (ok — strike skipped)')]"
2026-05-27 02:35:39,QDX_NGN,True,Checked,,0,3.841,N/A,N/A,15,12,5.437,True,$321.9K,$1.70M,8.29,bids,0,[],[]
2026-05-27 02:35:45,ETH_NGN,False,Checked,,0,0.541,0.75,-27.87,22,22,0.2919,False,$1286.21M,$1286.21M,1.07,bids,0,[],[]
2026-05-27 02:35:52,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.284,False,$231.29M,$231.29M,1.4,bids,0,[],[]
2026-05-27 02:36:24,DASH_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.501,0.5,0.2,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-27 02:35:57,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2861,False,$274.61M,$274.61M,1.06,bids,0,[],[]
2026-05-27 02:36:03,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4114,False,$135.24M,$135.24M,1.27,asks,0,[],[]
2026-05-27 02:36:09,USDC_NGN,False,Checked,A2:HIGH,0,0.298,1.2,-75.17,22,22,0.2643,False,$3599.02M,$5283.81M,5.23,bids,0,[],"[('A2', 'HIGH', 'Spread 0.298% vs target 1.2% (diff -75.2%) | DWS: 0.2643 (ok — strike skipped)')]"
2026-05-27 02:36:17,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,1,[],[]
