timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 11:58:15,BTC_NGN,False,Checked,,0,0.402,0.7,-42.57,22,22,0.2857,False,$3755.66M,$3755.66M,1.35,asks,0,[],[]
2026-05-29 11:58:15,USDT_NGN,False,Checked,A2:HIGH,0,0.0478,0.95,-94.97,22,22,0.1658,False,$146.09M,$146.09M,140.05,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0478% vs target 0.95% (diff -95.0%) | DWS: 0.1658 (ok — strike skipped)')]"
2026-05-29 11:58:20,QDX_NGN,True,Checked,,0,2.371,N/A,N/A,18,16,5.4265,True,$111.8K,$146.2K,3.64,asks,0,[],[]
2026-05-29 11:58:24,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3122,False,$2421.04M,$2421.04M,1.01,bids,0,[],[]
2026-05-29 11:58:28,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2832,False,$911.16M,$911.16M,1.01,asks,0,[],[]
2026-05-29 11:58:30,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2828,False,$252.19M,$252.19M,1.05,asks,0,[],[]
2026-05-29 11:58:57,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2836,False,$60.94M,$60.94M,1.09,asks,0,[],[]
2026-05-29 11:58:35,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.282,False,$296.24M,$296.24M,1.2,asks,0,[],[]
2026-05-29 11:58:36,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4325,False,$256.72M,$256.72M,1.11,bids,0,[],[]
2026-05-29 11:58:41,USDC_NGN,False,Checked,A2:HIGH,0,0.144,1.2,-88.0,22,22,0.2324,False,$2173.28M,$2936.24M,112.72,asks,0,[],"[('A2', 'HIGH', 'Spread 0.144% vs target 1.2% (diff -88.0%) | DWS: 0.2324 (ok — strike skipped)')]"
2026-05-29 11:58:43,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,2,[],[]
2026-05-29 11:58:44,USDT_GHS,False,Checked,,0,1.144,1.3,-12.0,22,22,0.9392,True,$4.01M,$5.03M,1.04,bids,0,[],[]
