timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 09:20:08,POL_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.3325,False,$17.7K,$22.9K,1.67,asks,0,[],[]
2026-05-25 09:20:08,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,42,9.729,N/A,N/A,8,9,13.3793,True,$386,$6.5K,2.02,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $386 (min $5.0K)')]"
2026-05-25 09:20:37,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4315,True,$6.9K,$7.8K,2.37,asks,0,[],[]
2026-05-25 09:20:16,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.363,True,$4.2K,$4.6K,2.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-25 09:20:20,SHIB_USDT,False,Checked,,0,0.437,0.4,9.25,18,19,0.2846,False,$5.1K,$5.1K,5.39,asks,0,[],[]
2026-05-25 09:20:23,SLP_USDT,False,Checked,,0,2.0185,2.0,0.92,22,22,1.4244,True,$8.6K,$9.5K,1.79,asks,0,[],[]
2026-05-25 09:20:22,SOL_USDT,False,Warning,A2:HIGH,1,3.361,0.25,1244.4,22,21,1.9041,True,$88.5K,$88.5K,1.04,bids,0,"[('A2', 'HIGH', 'Spread 3.361% vs target 0.25% (diff +1244.4%) | DWS: 1.9041 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.361% vs target 0.25% (diff +1244.4%) | DWS: 1.9041 (poor — strike counted)')]"
2026-05-25 09:20:32,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0377,2.0,1.89,22,22,1.4299,True,$1.2K,$1.4K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-25 09:20:34,SUI_USDT,False,Checked,,0,1.944,2.0,-2.8,22,22,1.2434,True,$5.6K,$5.6K,1.21,asks,0,[],[]
2026-05-25 09:20:37,TON_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.4127,False,$68.0K,$81.4K,1.23,bids,0,[],[]
2026-05-25 09:20:40,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1704,False,$598.2K,$598.2K,1.07,bids,0,[],[]
2026-05-25 09:20:50,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0657,False,$2.02M,$2.76M,1.04,bids,0,[],[]
2026-05-25 09:20:51,WIF_USDT,False,Checked,,0,2.0673,2.0,3.36,22,22,1.3695,True,$6.7K,$7.4K,2.92,asks,0,[],[]
2026-05-25 09:20:55,XLM_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.4125,False,$40.8K,$54.9K,1.41,bids,0,[],[]
2026-05-25 09:20:56,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1817,False,$128.7K,$128.7K,1.01,bids,0,[],[]
2026-05-25 09:20:57,XYO_USDT,False,Checked,A4:MEDIUM,0,1.715,1.0,71.5,22,22,1.9496,True,$992,$1.3K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $992 (min $5.0K)')]"
2026-05-25 09:21:07,ZKSync_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4345,True,$5.1K,$5.5K,2.04,asks,0,[],[]
2026-05-25 09:21:07,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,1,[],[]
2026-05-25 09:21:12,BTC_NGN,False,Checked,,0,0.49,0.7,-30.0,22,22,0.2652,False,$2293.42M,$2293.42M,1.06,bids,0,[],[]
2026-05-25 09:21:10,USDT_NGN,False,Checked,A2:HIGH,0,0.215,0.95,-77.37,22,22,0.1903,False,$3283.27M,$3781.38M,17.28,asks,0,[],"[('A2', 'HIGH', 'Spread 0.215% vs target 0.95% (diff -77.4%) | DWS: 0.1903 (ok — strike skipped)')]"
2026-05-25 09:21:12,QDX_NGN,True,Checked,,0,5.426,N/A,N/A,16,14,6.2855,True,$1.04M,$2.08M,4.52,bids,0,[],[]
2026-05-25 09:21:25,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.292,False,$1198.79M,$1198.79M,1.18,bids,0,[],[]
2026-05-25 09:21:21,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2813,False,$992.68M,$992.68M,1.2,bids,0,[],[]
2026-05-25 09:21:28,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2831,False,$151.41M,$151.41M,1.71,asks,0,[],[]
2026-05-25 09:21:29,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2772,False,$51.03M,$51.03M,1.49,asks,0,[],[]
2026-05-25 09:21:30,LTC_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2839,False,$165.22M,$165.22M,1.03,asks,0,[],[]
2026-05-25 09:21:37,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.42,False,$248.24M,$248.24M,1.02,asks,0,[],[]
2026-05-25 09:21:39,USDC_NGN,False,Checked,,0,0.426,1.2,-64.5,22,22,0.2654,False,$5165.29M,$5165.29M,1.35,asks,0,[],[]
2026-05-25 09:21:40,CNGN_NGN,True,Warning,A2:HIGH,5,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]"
2026-05-25 09:21:41,USDT_GHS,False,Checked,,0,1.535,1.3,18.08,22,22,1.1752,True,$1.97M,$2.66M,1.23,asks,0,[],[]
