timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 15:17:32,LINK_USDT,Healthy,0,0.293,0.26,12.69,0.2544,$91.9K,$115.8K
2026-02-11 15:17:35,LSK_USDT,Healthy,0,1.441,1.5,-3.93,1.2181,$16.5K,$20.0K
2026-02-11 15:17:37,LTC_USDT,Healthy,0,0.3,0.3,0.0,0.1654,$52.9K,$52.9K
2026-02-11 15:17:40,NEAR_USDT,Healthy,0,1.987,2.0,-0.65,1.1911,$5.1K,$5.1K
2026-02-11 15:17:43,NOS_USDT,Healthy,0,2.0147,2.0,0.73,1.487,$987,$1.1K
2026-02-11 15:17:46,PEPE_USDT,Healthy,0,0.631,0.5,26.2,0.5021,$13.3K,$20.9K
2026-02-11 15:17:48,POL_USDT,Healthy,0,0.584,0.5,16.8,0.4277,$36.4K,$42.8K
2026-02-11 15:17:51,QDX_USDT,Healthy,0,6.718,10.0,-32.82,8.5826,$452,$477
2026-02-11 15:17:54,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.4313,$8.8K,$9.8K
2026-02-11 15:17:57,Sonic_USDT,Healthy,0,2.0305,2.0,1.52,1.537,$4.7K,$5.4K
2026-02-11 15:17:59,SHIB_USDT,Healthy,0,0.488,0.4,22.0,0.375,$14.1K,$15.7K
2026-02-11 15:18:02,SLP_USDT,Healthy,0,2.0281,2.0,1.4,1.4945,$4.7K,$5.0K
2026-02-11 15:18:05,SOL_USDT,Healthy,0,0.239,0.25,-4.4,0.2248,$42.6K,$53.9K
2026-02-11 15:18:08,STRK_USDT,Healthy,0,1.74,2.0,-13.0,1.2026,$696,$751
2026-02-11 15:18:11,SUI_USDT,Healthy,0,2.0231,2.0,1.15,1.2693,$4.5K,$4.5K
2026-02-11 15:18:14,TON_USDT,Healthy,0,0.385,0.3,28.33,0.5419,$12.9K,$15.6K
2026-02-11 15:18:17,TRX_USDT,Healthy,0,0.305,0.3,1.67,0.1707,$525.3K,$525.3K
2026-02-11 15:18:19,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0696,$1.25M,$1.76M
2026-02-11 15:18:22,WIF_USDT,Warning,1,4.555,2.0,127.75,2.7352,$5.9K,$5.9K
2026-02-11 15:18:25,XLM_USDT,Healthy,0,0.369,0.3,23.0,0.4774,$49.2K,$62.1K
2026-02-11 15:18:28,XRP_USDT,Healthy,0,0.303,0.3,1.0,0.1868,$68.5K,$68.5K
2026-02-11 15:18:31,XYO_USDT,Healthy,0,1.475,1.0,47.5,1.8624,$1.4K,$2.2K
2026-02-11 15:18:33,ZKSync_USDT,Healthy,0,2.0147,2.0,0.73,1.4127,$6.1K,$6.5K
2026-02-11 15:18:36,BTC_NGN,Healthy,0,0.648,0.5,29.6,0.3296,$2004.16M,$2004.16M
2026-02-11 15:18:39,USDT_NGN,Warning,19,0.000702,0.52,-99.87,0.1578,$5.47M,$5.47M
2026-02-11 15:18:42,QDX_NGN,Warning,7,4.47,10.0,-55.3,4.7979,$904.2K,$1.24M
2026-02-11 15:18:44,ETH_NGN,Healthy,0,0.417,0.5,-16.6,0.2418,$1129.82M,$1129.82M
2026-02-11 15:18:47,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2901,$634.36M,$634.36M
2026-02-11 15:18:50,XRP_NGN,Healthy,0,0.489,0.5,-2.2,0.2685,$119.04M,$119.04M
2026-02-11 15:18:53,DASH_NGN,Healthy,0,0.35,0.5,-30.0,0.2104,$19.77M,$21.63M
2026-02-11 15:18:55,LTC_NGN,Healthy,0,0.644,0.5,28.8,0.3432,$157.71M,$157.71M
2026-02-11 15:18:58,SOL_NGN,Healthy,0,0.487,0.5,-2.6,0.2648,$123.33M,$123.33M
2026-02-11 15:19:01,USDC_NGN,Healthy,0,0.451,0.5,-9.8,0.3016,$4709.15M,$5445.49M
