timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 07:11:05,SHIB_USDT,False,Checked,0,0.42,0.4,5.0,17,18,0.3237,$13.9K,$14.6K
2026-03-02 07:11:09,SLP_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.2146,$5.1K,$5.1K
2026-03-02 07:11:13,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3127,$27.5K,$37.7K
2026-03-02 07:11:17,STRK_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.198,$807,$807
2026-03-02 07:11:21,SUI_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4674,$5.8K,$6.2K
2026-03-02 07:11:25,TON_USDT,False,Checked,0,0.396,0.3,32.0,22,22,0.5035,$20.3K,$25.6K
2026-03-02 07:11:29,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.2092,$456.6K,$456.6K
2026-03-02 07:11:34,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.06,$579.5K,$579.5K
2026-03-02 07:11:38,WIF_USDT,False,Checked,0,2.0392,2.0,1.96,22,22,1.4092,$7.8K,$8.5K
2026-03-02 07:11:42,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4647,$47.9K,$54.5K
2026-03-02 07:11:46,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1872,$61.6K,$61.6K
2026-03-02 07:11:50,XYO_USDT,False,Checked,0,1.478,1.0,47.8,22,22,1.9733,$1.4K,$2.2K
2026-03-02 07:11:55,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3687,$4.5K,$5.0K
2026-03-02 07:11:59,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-03-02 07:12:03,BTC_NGN,False,Checked,0,0.691,0.7,-1.29,22,22,0.3586,$1894.44M,$1894.44M
2026-03-02 07:12:09,USDT_NGN,False,Warning,13,0.000732,0.95,-99.92,22,22,0.4014,$12.42M,$12.42M
2026-03-02 07:12:13,QDX_NGN,True,Checked,0,2.0948,N/A,N/A,22,13,5.3831,$181.0K,$251.0K
2026-03-02 07:12:17,ETH_NGN,False,Checked,0,0.695,0.75,-7.33,22,22,0.3785,$1056.41M,$1056.41M
2026-03-02 07:12:21,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2863,$835.46M,$835.46M
2026-03-02 07:12:25,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2854,$244.33M,$244.33M
2026-03-02 07:12:29,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2825,$48.25M,$48.25M
2026-03-02 07:12:34,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2683,$132.17M,$132.17M
2026-03-02 07:12:37,SOL_NGN,False,Checked,0,0.592,0.8,-26.0,22,22,0.366,$253.75M,$253.75M
2026-03-02 07:12:42,USDC_NGN,False,Checked,0,0.655,1.2,-45.42,22,22,0.3955,$6447.13M,$6447.13M
2026-03-02 07:12:47,CNGN_NGN,True,Warning,127,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-03-02 07:12:51,USDT_GHS,False,Checked,0,1.597,1.3,22.85,22,22,1.1937,$755.6K,$974.1K
