timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-16 08:54:40,QDX_USDT,True,Warning,340,10.447,N/A,N/A,6,12,6.0876,$2.2K,$2.2K
2026-03-16 08:54:44,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4012,$6.9K,$8.3K
2026-03-16 08:54:48,Sonic_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.3977,$7.8K,$8.6K
2026-03-16 08:54:52,SHIB_USDT,False,Checked,0,0.205,0.4,-48.75,21,21,0.2418,$12.8K,$13.3K
2026-03-16 08:54:56,SLP_USDT,False,Checked,0,1.795,2.0,-10.25,22,22,1.3604,$8.6K,$9.6K
2026-03-16 08:55:00,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3121,$27.5K,$35.6K
2026-03-16 08:55:05,STRK_USDT,False,Checked,0,2.0476,2.0,2.38,22,22,1.4322,$1.2K,$1.3K
2026-03-16 08:55:09,SUI_USDT,False,Checked,0,2.00159,2.0,0.08,22,22,1.1887,$5.0K,$5.0K
2026-03-16 08:55:13,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4655,$43.5K,$52.6K
2026-03-16 08:55:17,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1724,$297.7K,$297.7K
2026-03-16 08:55:22,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0651,$2.13M,$2.92M
2026-03-16 08:55:26,WIF_USDT,False,Checked,0,2.0507,2.0,2.53,22,22,1.4801,$7.2K,$7.5K
2026-03-16 08:55:30,XLM_USDT,False,Checked,0,0.0864,0.3,-71.2,22,22,0.3199,$12.7K,$12.7K
2026-03-16 08:55:34,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1859,$78.0K,$78.0K
2026-03-16 08:55:38,XYO_USDT,False,Checked,0,1.497,1.0,49.7,22,22,1.9284,$1.1K,$2.3K
2026-03-16 08:55:42,ZKSync_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.494,$6.5K,$7.1K
2026-03-16 08:55:46,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-16 08:55:50,BTC_NGN,False,Checked,0,0.55,0.7,-21.43,22,22,0.3007,$2722.13M,$2722.13M
2026-03-16 08:55:56,USDT_NGN,False,Warning,3,0.0943,0.95,-90.07,22,22,0.1157,$111.92M,$122.28M
2026-03-16 08:56:00,QDX_NGN,True,Checked,0,4.968,N/A,N/A,10,22,6.8067,$2.52M,$2.75M
2026-03-16 08:56:04,ETH_NGN,False,Checked,0,0.55,0.75,-26.67,22,22,0.3078,$2487.71M,$2487.71M
2026-03-16 08:56:08,TRX_NGN,False,Checked,0,0.454,0.75,-39.47,22,22,0.2571,$592.40M,$592.40M
2026-03-16 08:56:12,XRP_NGN,False,Checked,0,0.471,0.5,-5.8,22,22,0.2638,$132.63M,$132.63M
2026-03-16 08:56:16,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.3106,$26.20M,$26.20M
2026-03-16 08:56:20,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2759,$226.94M,$226.94M
2026-03-16 08:56:25,SOL_NGN,False,Checked,0,0.527,0.8,-34.12,22,22,0.3184,$152.03M,$152.03M
2026-03-16 08:56:29,USDC_NGN,False,Checked,0,0.624,1.2,-48.0,22,22,0.3537,$5736.94M,$5736.94M
2026-03-16 08:56:34,CNGN_NGN,True,Warning,397,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-16 08:56:37,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.1638,$717.8K,$955.2K
