timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 15:00:34,HYPE_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.3721,True,$5.0K,$5.6K,1.98,asks,0,[],[]
2026-05-10 15:00:34,LINK_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2001,False,$89.0K,$110.2K,1.14,bids,0,[],[]
2026-05-10 15:00:34,LSK_USDT,False,Checked,,0,1.578,1.5,5.2,18,22,1.2688,True,$24.2K,$27.2K,3.22,asks,0,[],[]
2026-05-10 15:00:34,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1724,False,$99.1K,$99.1K,2.4,bids,0,[],[]
2026-05-10 15:00:48,NEAR_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.2083,True,$9.1K,$9.1K,1.01,asks,0,[],[]
2026-05-10 15:00:49,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.3869,True,$1.7K,$1.8K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-10 15:00:49,PEPE_USDT,False,Checked,,0,0.538,0.5,7.6,22,22,0.4424,False,$28.5K,$39.3K,1.65,bids,0,[],[]
2026-05-10 15:00:56,POL_USDT,False,Checked,,0,0.496,0.5,-0.8,22,22,0.4615,False,$58.0K,$63.8K,1.65,bids,0,[],[]
2026-05-10 15:00:48,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,92,7.803,N/A,N/A,7,9,12.1622,True,$414,$414,3.92,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $414 (min $5.0K)')]"
2026-05-10 15:01:08,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3991,True,$13.0K,$14.7K,2.11,asks,0,[],[]
2026-05-10 15:01:02,Sonic_USDT,False,Checked,,0,1.973,2.0,-1.35,22,22,1.2428,True,$7.1K,$7.1K,1.41,asks,0,[],[]
2026-05-10 15:01:02,SHIB_USDT,False,Checked,,0,0.249,0.4,-37.75,18,20,0.2735,False,$8.1K,$10.3K,4.38,asks,0,[],[]
2026-05-10 15:01:02,SLP_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.3941,True,$7.6K,$8.9K,2.49,asks,0,[],[]
2026-05-10 15:01:09,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2331,False,$43.9K,$60.4K,2.74,asks,0,[],[]
2026-05-10 15:01:16,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0451,2.0,2.26,22,22,1.4496,True,$1.7K,$1.9K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-10 15:01:15,SUI_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.3808,True,$5.2K,$5.6K,1.56,asks,0,[],[]
2026-05-10 15:01:17,TON_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.3369,False,$45.7K,$73.1K,1.38,asks,0,[],[]
2026-05-10 15:01:24,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1722,False,$344.3K,$344.3K,1.24,asks,0,[],[]
2026-05-10 15:01:25,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0617,False,$1.88M,$2.39M,1.28,bids,0,[],[]
2026-05-10 15:01:31,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0417,2.0,2.09,22,22,1.4773,True,$4.7K,$5.3K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-10 15:01:32,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4013,False,$53.1K,$61.3K,1.07,bids,0,[],[]
2026-05-10 15:01:32,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.186,False,$97.1K,$97.1K,1.13,asks,0,[],[]
2026-05-10 15:01:40,XYO_USDT,False,Checked,A4:MEDIUM,0,1.782,1.0,78.2,22,22,1.8845,True,$2.4K,$2.4K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-05-10 15:01:39,ZKSync_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4368,True,$7.3K,$7.9K,1.75,asks,0,[],[]
2026-05-10 15:01:46,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,2,[],[]
2026-05-10 15:01:46,BTC_NGN,False,Checked,,0,0.222,0.7,-68.29,22,22,0.2837,False,$2232.34M,$2648.50M,4458.2,bids,0,[],[]
2026-05-10 15:01:47,USDT_NGN,False,Checked,A2:HIGH,0,0.174,0.95,-81.68,22,22,0.1682,False,$538.31M,$1287.25M,17.44,bids,0,[],"[('A2', 'HIGH', 'Spread 0.174% vs target 0.95% (diff -81.7%) | DWS: 0.1682 (ok — strike skipped)')]"
2026-05-10 15:02:01,QDX_NGN,True,Checked,,0,3.286,N/A,N/A,14,12,4.8534,True,$395.9K,$523.4K,1.7,bids,0,[],[]
2026-05-10 15:01:54,ETH_NGN,False,Checked,,0,0.526,0.75,-29.87,22,22,0.3021,False,$1419.93M,$1419.93M,1.27,bids,0,[],[]
2026-05-10 15:01:59,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2813,False,$1030.52M,$1030.52M,1.05,asks,0,[],[]
2026-05-10 15:01:59,XRP_NGN,False,Checked,,0,0.228,0.5,-54.4,22,22,0.279,False,$42.43M,$130.04M,3.79,bids,0,[],[]
2026-05-10 15:02:00,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2834,False,$71.84M,$71.84M,1.03,bids,0,[],[]
2026-05-10 15:02:07,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2852,False,$293.94M,$293.94M,1.08,bids,0,[],[]
2026-05-10 15:02:12,SOL_NGN,False,Checked,,0,0.74,0.8,-7.5,22,22,0.4038,False,$129.34M,$129.34M,1.31,bids,0,[],[]
2026-05-10 15:02:14,USDC_NGN,False,Checked,,0,0.551,1.2,-54.08,22,22,0.323,False,$2464.79M,$2464.79M,1.04,asks,0,[],[]
2026-05-10 15:02:12,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,2,[],[]
2026-05-10 15:02:13,USDT_GHS,False,Checked,,0,1.718,1.3,32.15,22,22,1.2796,True,$2.45M,$3.22M,1.28,bids,0,[],[]
