timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 09:16:52,POL_USDT,False,Checked,,0,0.441,0.5,-11.8,22,22,0.2947,False,$203.3K,$203.3K,1.94,bids,0,[],[]
2026-05-26 09:16:57,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,53,6.138,N/A,N/A,5,13,12.9568,True,$106,$236,1.53,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $106 (min $5.0K)')]"
2026-05-26 09:17:01,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4023,True,$7.1K,$7.6K,1.11,asks,0,[],[]
2026-05-26 09:17:01,Sonic_USDT,False,Checked,,0,2.0313,2.0,1.56,22,22,1.424,True,$7.6K,$8.6K,1.7,asks,0,[],[]
2026-05-26 09:17:08,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,20,19,0.2607,False,$7.6K,$7.6K,4.38,asks,0,[],[]
2026-05-26 09:17:08,SLP_USDT,False,Checked,,0,2.00865,2.0,0.43,22,22,1.2092,True,$6.6K,$6.6K,1.14,bids,0,[],[]
2026-05-26 09:17:15,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3417,False,$17.6K,$24.8K,2.03,asks,0,[],[]
2026-05-26 09:17:15,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0286,2.0,1.43,22,22,1.4394,True,$1.1K,$1.2K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-26 09:17:18,SUI_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4339,True,$7.5K,$8.4K,1.46,asks,0,[],[]
2026-05-26 09:17:26,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3884,False,$41.4K,$47.7K,1.05,bids,0,[],[]
2026-05-26 09:17:26,TRX_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1594,False,$629.7K,$629.7K,1.01,bids,0,[],[]
2026-05-26 09:17:48,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0698,False,$1.22M,$1.65M,1.7,asks,0,[],[]
2026-05-26 09:17:31,WIF_USDT,False,Checked,,0,2.0661,2.0,3.31,22,22,1.4164,True,$8.1K,$8.7K,1.64,asks,0,[],[]
2026-05-26 09:17:33,XLM_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3937,False,$88.7K,$125.7K,1.75,bids,0,[],[]
2026-05-26 09:17:42,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,21,22,0.1884,False,$62.9K,$62.9K,1.17,bids,0,[],[]
2026-05-26 09:17:42,XYO_USDT,False,Checked,A4:MEDIUM,0,1.249,1.0,24.9,22,22,1.9222,True,$367,$680,2.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $367 (min $5.0K)')]"
2026-05-26 09:17:50,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.3636,True,$3.7K,$4.1K,4.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-26 09:17:50,USDT_CNGN,True,Warning,STALE:HIGH,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 468.5945)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 468.5945)')]"
2026-05-26 09:17:59,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2662,False,$2252.61M,$2252.61M,1.14,bids,0,[],[]
2026-05-26 09:17:59,USDT_NGN,False,Checked,A2:HIGH,0,0.0646,0.95,-93.2,22,22,0.1926,False,$74.27M,$74.27M,11.8,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0646% vs target 0.95% (diff -93.2%) | DWS: 0.1926 (ok — strike skipped)')]"
2026-05-26 09:18:04,QDX_NGN,True,Checked,,0,4.543,N/A,N/A,15,16,4.4239,True,$745.3K,$1.14M,8.77,asks,0,[],[]
2026-05-26 09:18:07,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3154,False,$2656.77M,$2656.77M,1.04,asks,0,[],[]
2026-05-26 09:18:05,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2833,False,$1029.23M,$1029.23M,1.06,asks,0,[],[]
2026-05-26 09:18:16,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.263,False,$117.42M,$117.42M,1.36,asks,0,[],[]
2026-05-26 09:18:17,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2882,False,$35.91M,$35.91M,1.53,bids,0,[],[]
2026-05-26 09:18:22,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2796,False,$175.83M,$175.83M,1.97,asks,0,[],[]
2026-05-26 09:18:23,SOL_NGN,False,Checked,,0,0.7,0.8,-12.5,22,22,0.4195,False,$143.66M,$143.66M,1.15,asks,0,[],[]
2026-05-26 09:18:25,USDC_NGN,False,Checked,,0,0.3,1.2,-75.0,22,22,0.2749,False,$4574.46M,$6077.84M,2.47,asks,0,[],[]
2026-05-26 09:18:27,CNGN_NGN,True,Warning,A2:HIGH|STALE:HIGH,16,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9988 × 906750.0)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9988 × 906750.0)')]"
2026-05-26 09:18:28,USDT_GHS,False,Checked,,0,1.138,1.3,-12.46,22,22,0.8871,True,$1.14M,$1.38M,1.51,bids,0,[],[]
