timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 05:01:20,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1715,$122.1K,$122.1K,1.05,asks,0
2026-04-26 05:01:19,NEAR_USDT,False,Checked,,0,2.0049,2.0,0.25,22,22,1.3852,$5.8K,$7.1K,1.39,asks,0
2026-04-26 05:01:38,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.3962,$1.4K,$1.5K,1.92,asks,0
2026-04-26 05:01:38,PEPE_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4298,$33.9K,$34.0K,1.01,bids,0
2026-04-26 05:01:38,POL_USDT,False,Checked,,0,0.416,0.5,-16.8,22,22,0.4534,$22.0K,$25.5K,1.09,asks,0
2026-04-26 05:01:38,QDX_USDT,True,Checked,A4:MEDIUM,0,4.979,N/A,N/A,22,22,9.0337,$94,$114,1.24,bids,0
2026-04-26 05:01:38,RENDER_USDT,False,Checked,,0,2.00948,2.0,0.47,22,22,1.3788,$11.2K,$12.8K,2.22,asks,0
2026-04-26 05:01:56,Sonic_USDT,False,Checked,,0,2.0492,2.0,2.46,22,22,1.5103,$8.2K,$8.9K,1.49,asks,0
2026-04-26 05:01:56,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,19,20,0.3158,$6.2K,$8.1K,11.91,bids,0
2026-04-26 05:01:56,SLP_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.4121,$9.9K,$10.9K,1.7,asks,0
2026-04-26 05:01:57,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3802,$32.2K,$51.8K,1.67,asks,0
2026-04-26 05:01:57,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0525,2.0,2.63,22,22,1.4674,$1.2K,$1.3K,1.89,asks,0
2026-04-26 05:02:14,SUI_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.3813,$6.6K,$6.9K,2.2,asks,0
2026-04-26 05:02:14,TON_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.457,$56.7K,$63.8K,1.08,asks,0
2026-04-26 05:02:15,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.167,$387.3K,$387.3K,1.07,bids,0
2026-04-26 05:02:15,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0676,$1.77M,$2.65M,1.05,asks,0
2026-04-26 05:02:15,WIF_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.48,$7.4K,$8.1K,1.64,asks,0
2026-04-26 05:02:33,XLM_USDT,False,Checked,,0,0.13,0.3,-56.67,22,22,0.3475,$9.0K,$19.9K,1.34,bids,0
2026-04-26 05:02:33,XRP_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.18,$124.3K,$124.3K,1.15,asks,0
2026-04-26 05:02:33,XYO_USDT,False,Checked,A4:MEDIUM,0,1.845,1.0,84.5,22,22,1.9717,$1.2K,$1.6K,1.71,bids,0
2026-04-26 05:02:33,ZKSync_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.3889,$6.2K,$7.2K,2.04,asks,0
2026-04-26 05:02:33,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-26 05:02:50,BTC_NGN,False,Checked,,0,0.585,0.7,-16.43,22,22,0.3115,$2802.95M,$2802.95M,1.08,bids,0
2026-04-26 05:02:53,USDT_NGN,False,Warning,A2:HIGH,19,0.107,0.95,-88.74,22,22,0.2094,$203.04M,$203.04M,29.3,asks,0
2026-04-26 05:02:51,QDX_NGN,True,Checked,,0,2.83,N/A,N/A,15,14,2.8494,$825.4K,$1.85M,5.76,bids,0
2026-04-26 05:02:52,ETH_NGN,False,Checked,,0,0.386,0.75,-48.53,22,22,0.3942,$1537.02M,$1944.98M,7.92,asks,0
2026-04-26 05:02:51,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2837,$923.67M,$923.67M,1.29,bids,0
2026-04-26 05:03:09,XRP_NGN,False,Checked,,0,0.486,0.5,-2.8,22,22,0.2651,$125.72M,$125.72M,1.18,asks,0
2026-04-26 05:03:09,DASH_NGN,False,Checked,,0,0.446,0.5,-10.8,22,22,0.2558,$27.49M,$27.49M,1.12,asks,0
2026-04-26 05:03:09,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2865,$329.17M,$329.17M,1.07,bids,0
2026-04-26 05:03:09,SOL_NGN,False,Checked,,0,0.704,0.8,-12.0,22,22,0.4217,$243.09M,$243.09M,1.09,asks,0
2026-04-26 05:03:10,USDC_NGN,False,Warning,A2:HIGH,1,0.215,1.2,-82.08,22,22,0.2969,$2586.68M,$2742.83M,78.68,asks,0
2026-04-26 05:03:17,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,1
2026-04-26 05:03:17,USDT_GHS,False,Checked,,0,1.705,1.3,31.15,22,22,1.2086,$2.34M,$3.14M,1.04,bids,0
