timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 16:19:12,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,19,20,0.2732,False,$13.9K,$13.9K,1.17,bids,0,[],[]
2026-05-09 16:19:11,SLP_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,3.267,2.0,63.35,15,9,2.6597,True,$4.1K,$4.1K,1.39,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-09 16:19:12,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3415,False,$54.5K,$68.5K,4.46,asks,0,[],[]
2026-05-09 16:19:28,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0344,2.0,1.72,22,22,1.4283,True,$1.3K,$1.5K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-09 16:19:29,SUI_USDT,False,Checked,,0,1.985,2.0,-0.75,22,22,1.1991,True,$5.3K,$5.3K,1.27,bids,0,[],[]
2026-05-09 16:19:30,TON_USDT,False,Checked,,0,0.0836,0.3,-72.13,22,22,0.2684,False,$14.5K,$14.5K,1.64,bids,0,[],[]
2026-05-09 16:19:31,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1703,False,$589.0K,$589.0K,1.74,asks,0,[],[]
2026-05-09 16:19:30,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.066,False,$1.40M,$1.40M,1.25,bids,0,[],[]
2026-05-09 16:19:47,WIF_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.2281,True,$7.4K,$7.4K,1.84,asks,0,[],[]
2026-05-09 16:19:47,XLM_USDT,False,Checked,,0,0.0803,0.3,-73.23,22,22,0.3176,False,$8.7K,$14.5K,1.55,bids,0,[],[]
2026-05-09 16:19:49,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1868,False,$69.2K,$69.2K,1.29,asks,0,[],[]
2026-05-09 16:19:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.794,1.0,79.4,22,22,2.0124,True,$2.3K,$3.0K,1.36,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-09 16:19:48,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.3792,True,$4.5K,$4.8K,2.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-09 16:20:05,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,2,[],[]
2026-05-09 16:20:06,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2809,False,$4658.38M,$4658.38M,1.41,asks,0,[],[]
2026-05-09 16:20:06,USDT_NGN,False,Checked,A2:HIGH,0,0.122,0.95,-87.16,22,22,0.0824,False,$372.45M,$799.34M,5.83,bids,0,[],"[('A2', 'HIGH', 'Spread 0.122% vs target 0.95% (diff -87.2%) | DWS: 0.0824 (ok — strike skipped)')]"
2026-05-09 16:20:06,QDX_NGN,True,Warning,A2:HIGH,16,5.87,N/A,N/A,18,6,3.4922,True,$1.73M,$1.80M,13.59,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:6 (min 10)')]"
2026-05-09 16:20:07,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3155,False,$2598.37M,$2598.37M,1.01,asks,0,[],[]
2026-05-09 16:20:24,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2858,False,$984.48M,$984.48M,1.22,bids,0,[],[]
2026-05-09 16:20:24,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2823,False,$251.31M,$251.31M,1.15,asks,0,[],[]
2026-05-09 16:20:25,DASH_NGN,False,Checked,,0,0.462,0.5,-7.6,22,22,0.2605,False,$58.27M,$58.27M,1.24,asks,0,[],[]
2026-05-09 16:20:25,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2827,False,$294.14M,$294.14M,1.24,asks,0,[],[]
2026-05-09 16:20:25,SOL_NGN,False,Checked,,0,0.718,0.8,-10.25,22,22,0.3984,False,$118.00M,$118.00M,1.26,bids,0,[],[]
2026-05-09 16:20:35,USDC_NGN,False,Checked,,0,0.6,1.2,-50.0,22,22,0.324,False,$3639.88M,$3639.88M,1.53,bids,0,[],[]
2026-05-09 16:20:35,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,2,[],[]
2026-05-09 16:20:36,USDT_GHS,False,Checked,,0,1.706,1.3,31.23,22,22,1.202,True,$2.24M,$3.12M,1.09,bids,0,[],[]
