timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 01:09:16,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4253,$41.8K,$54.8K,1.09,bids,0
2026-04-24 01:09:15,XRP_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1812,$138.5K,$138.5K,1.17,asks,0
2026-04-24 01:09:15,XYO_USDT,False,Checked,A4:MEDIUM,0,1.573,1.0,57.3,22,22,1.9695,$1.5K,$2.3K,1.69,asks,0
2026-04-24 01:09:15,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0112,2.0,0.56,22,22,1.457,$4.8K,$5.4K,2.08,asks,0
2026-04-24 01:09:17,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-24 01:09:33,BTC_NGN,False,Checked,,0,0.49,0.7,-30.0,22,22,0.3398,$3596.51M,$3596.51M,1.27,bids,0
2026-04-24 01:09:34,USDT_NGN,False,Warning,A2:HIGH,1,0.218,0.95,-77.05,22,22,0.1903,$651.46M,$3391.02M,1.05,asks,0
2026-04-24 01:09:34,QDX_NGN,True,Warning,A2:HIGH,116,5.482,N/A,N/A,20,7,3.0963,$1.68M,$1.69M,3.2,bids,0
2026-04-24 01:09:33,ETH_NGN,False,Checked,,0,0.57,0.75,-24.0,22,22,0.3788,$1190.65M,$1190.65M,1.0,asks,0
2026-04-24 01:09:34,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2787,$888.49M,$888.49M,1.32,asks,0
2026-04-24 01:09:51,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2808,$126.31M,$126.31M,1.11,asks,0
2026-04-24 01:09:52,DASH_NGN,False,Checked,,0,0.236,0.5,-52.8,22,22,0.2406,$13.25M,$13.25M,259.49,bids,0
2026-04-24 01:09:52,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2844,$297.62M,$297.62M,1.09,bids,0
2026-04-24 01:09:53,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.423,$126.59M,$126.59M,1.37,asks,0
2026-04-24 01:09:53,USDC_NGN,False,Warning,A2:HIGH,7,0.0777,1.2,-93.52,22,22,0.2649,$456.92M,$864.79M,1971.36,asks,0
2026-04-24 01:09:59,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-24 01:10:00,USDT_GHS,False,Checked,,0,1.703,1.3,31.0,22,22,1.2494,$1.11M,$1.44M,1.38,bids,0
